col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Vincent Furlong,2,34,28,27,25,19,All
Emil Giordano,,2,24,19,23,16,All
Craig Stedman,,,1,14,21,11,All
Paula A Patrick,,,,1,13,12,All
Wade A Kagarise,,,,,1,11,All
Mary Murray,,,,,,1,All
Total,49,39,31,30,28,20,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Vincent Furlong,4
Mary Murray,0,1,0,0,0,1,4
Paula A Patrick,,0,0,0,0,1,4
Craig Stedman,,,0,0,0,0,4
Emil Giordano,,,,0,0,0,4
Wade A Kagarise,,,,,0,0,4
Vincent Furlong,,,,,,0,4
Total,1,1,0,0,0,1,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,5
,Vincent Furlong,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,5
Vincent Furlong,0,1,1,1,1,1,5
Craig Stedman,,0,0,0,0,0,5
Emil Giordano,,,0,1,1,1,5
Mary Murray,,,,0,1,1,5
Paula A Patrick,,,,,0,1,5
Wade A Kagarise,,,,,,0,5
Total,2,1,1,1,1,1,5
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,6
Craig Stedman,0,2,1,1,1,2,6
Emil Giordano,,0,1,1,1,2,6
Mary Murray,,,0,1,0,1,6
Paula A Patrick,,,,0,0,1,6
Wade A Kagarise,,,,,0,1,6
Vincent Furlong,,,,,,0,6
Total,2,2,1,1,1,2,6
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,7
Emil Giordano,0,3,3,2,0,3,7
Craig Stedman,,0,3,1,0,2,7
Wade A Kagarise,,,0,1,0,2,7
Mary Murray,,,,0,0,2,7
Paula A Patrick,,,,,0,0,7
Vincent Furlong,,,,,,0,7
Total,4,3,3,2,0,3,7
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,8
Craig Stedman,0,1,1,1,0,1,8
Emil Giordano,,0,1,1,0,1,8
Paula A Patrick,,,0,1,0,1,8
Wade A Kagarise,,,,0,0,1,8
Mary Murray,,,,,0,0,8
Vincent Furlong,,,,,,0,8
Total,1,1,1,1,0,1,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,9
