col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,All
Beth Grossman,22,133,128,All
Paul Lalley,,6,107,All
Christine Fizzano Cannon,,,7,All
Total,180,143,139,All
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,1
,Paul Lalley,Christine Fizzano Cannon,Beth Grossman,1
Paul Lalley,0,9,9,1
Christine Fizzano Cannon,,0,8,1
Beth Grossman,,,0,1
Total,11,10,10,1
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,2
Beth Grossman,1,14,12,2
Paul Lalley,,0,12,2
Christine Fizzano Cannon,,,0,2
Total,15,14,12,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,3
Beth Grossman,2,3,3,3
Christine Fizzano Cannon,,0,3,3
Paul Lalley,,,0,3
Total,5,3,3,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,4
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,4
Beth Grossman,3,6,4,4
Paul Lalley,,0,4,4
Christine Fizzano Cannon,,,0,4
Total,9,6,4,4
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,5
Beth Grossman,8,27,28,5
Paul Lalley,,4,24,5
Christine Fizzano Cannon,,,1,5
Total,40,32,30,5
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,6
,Paul Lalley,Christine Fizzano Cannon,Beth Grossman,6
Paul Lalley,1,9,12,6
Christine Fizzano Cannon,,0,9,6
Beth Grossman,,,0,6
Total,13,9,12,6
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,7
Beth Grossman,1,10,9,7
Paul Lalley,,0,7,7
Christine Fizzano Cannon,,,0,7
Total,13,10,9,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,8
Beth Grossman,0,5,5,8
Paul Lalley,,1,3,8
Christine Fizzano Cannon,,,0,8
Total,7,6,5,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,9
Beth Grossman,0,6,3,9
Christine Fizzano Cannon,,0,3,9
Paul Lalley,,,0,9
Total,7,7,4,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,10
Beth Grossman,2,2,1,10
Paul Lalley,,0,1,10
Christine Fizzano Cannon,,,0,10
Total,4,2,1,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,11
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,11
Beth Grossman,0,7,5,11
Paul Lalley,,0,5,11
Christine Fizzano Cannon,,,1,11
Total,7,7,6,11
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,12
Beth Grossman,0,6,5,12
Paul Lalley,,0,5,12
Christine Fizzano Cannon,,,0,12
Total,6,6,5,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,13
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,13
Beth Grossman,0,2,1,13
Paul Lalley,,0,1,13
Christine Fizzano Cannon,,,0,13
Total,2,2,1,13
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,14
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,14
Beth Grossman,0,1,1,14
Christine Fizzano Cannon,,0,1,14
Paul Lalley,,,0,14
Total,1,1,1,14
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,16
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,16
Beth Grossman,0,2,1,16
Paul Lalley,,0,1,16
Christine Fizzano Cannon,,,0,16
Total,2,2,1,16
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,17
Christine Fizzano Cannon,2,1,2,17
Paul Lalley,,0,1,17
Beth Grossman,,,0,17
Total,4,1,2,17
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,18
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,18
Beth Grossman,1,2,2,18
Christine Fizzano Cannon,,0,2,18
Paul Lalley,,,0,18
Total,3,2,2,18
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,20
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,20
Beth Grossman,1,5,5,20
Christine Fizzano Cannon,,0,3,20
Paul Lalley,,,0,20
Total,8,5,5,20
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,24
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,24
Beth Grossman,0,5,3,24
Christine Fizzano Cannon,,0,3,24
Paul Lalley,,,0,24
Total,5,5,3,24
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,25
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,25
Beth Grossman,2,1,1,25
Christine Fizzano Cannon,,0,1,25
Paul Lalley,,,0,25
Total,3,1,1,25
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,26
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,26
Christine Fizzano Cannon,2,0,2,26
Paul Lalley,,0,0,26
Beth Grossman,,,0,26
Total,4,0,2,26
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,29
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,29
Christine Fizzano Cannon,1,2,2,29
Paul Lalley,,0,2,29
Beth Grossman,,,0,29
Total,3,2,2,29
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,32
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,32
Beth Grossman,1,11,10,32
Christine Fizzano Cannon,,0,7,32
Paul Lalley,,,0,32
Total,15,11,10,32
