col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,All
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,All
Christine Fizzano Cannon,6,40,46,All
Paul Lalley,,1,41,All
Michael Tomlinson,,,5,All
Total,55,45,55,All
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,1
Christine Fizzano Cannon,0,4,7,1
Paul Lalley,,0,4,1
Michael Tomlinson,,,0,1
Total,7,4,7,1
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,2
Christine Fizzano Cannon,1,5,5,2
Paul Lalley,,0,5,2
Michael Tomlinson,,,0,2
Total,6,5,5,2
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,3
Christine Fizzano Cannon,0,2,2,3
Paul Lalley,,0,2,3
Michael Tomlinson,,,0,3
Total,3,3,3,3
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,5
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,5
Michael Tomlinson,0,3,2,5
Paul Lalley,,0,2,5
Christine Fizzano Cannon,,,0,5
Total,3,3,2,5
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,6
Christine Fizzano Cannon,1,4,4,6
Paul Lalley,,0,4,6
Michael Tomlinson,,,0,6
Total,5,4,4,6
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,7
Christine Fizzano Cannon,1,7,7,7
Paul Lalley,,1,6,7
Michael Tomlinson,,,1,7
Total,9,8,8,7
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,10
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,10
Michael Tomlinson,0,2,1,10
Paul Lalley,,0,1,10
Christine Fizzano Cannon,,,0,10
Total,2,2,1,10
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,11
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,11
Michael Tomlinson,2,3,3,11
Christine Fizzano Cannon,,0,3,11
Paul Lalley,,,0,11
Total,5,3,3,11
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,14
Christine Fizzano Cannon,0,2,1,14
Paul Lalley,,0,1,14
Michael Tomlinson,,,1,14
Total,2,2,2,14
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,16
Christine Fizzano Cannon,0,1,1,16
Paul Lalley,,0,1,16
Michael Tomlinson,,,0,16
Total,1,1,1,16
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,18
Christine Fizzano Cannon,0,1,1,18
Paul Lalley,,0,1,18
Michael Tomlinson,,,0,18
Total,1,1,1,18
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,19
Christine Fizzano Cannon,1,1,2,19
Paul Lalley,,0,1,19
Michael Tomlinson,,,0,19
Total,3,1,2,19
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,20
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,20
Michael Tomlinson,1,1,1,20
Christine Fizzano Cannon,,0,1,20
Paul Lalley,,,0,20
Total,2,1,1,20
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,23
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,23
Christine Fizzano Cannon,0,1,1,23
Paul Lalley,,0,1,23
Michael Tomlinson,,,0,23
Total,1,1,1,23
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,26
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,26
Christine Fizzano Cannon,1,3,4,26
Paul Lalley,,0,3,26
Michael Tomlinson,,,0,26
Total,5,3,4,26
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,28
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,28
Christine Fizzano Cannon,1,0,2,28
Paul Lalley,,0,0,28
Michael Tomlinson,,,0,28
Total,3,0,2,28
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,29
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,29
Michael Tomlinson,0,3,2,29
Paul Lalley,,0,2,29
Christine Fizzano Cannon,,,0,29
Total,3,3,2,29
