col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Paul Lalley,Christine Fizzano Cannon,All
Paul Lalley,8,12,All
Christine Fizzano Cannon,,5,All
Total,20,17,All
,Judge Of The Commonwealth Court - Republican,,2
,Christine Fizzano Cannon,Paul Lalley,2
Christine Fizzano Cannon,1,2,2
Paul Lalley,,0,2
Total,3,2,2
,Judge Of The Commonwealth Court - Republican,,3
,Paul Lalley,Christine Fizzano Cannon,3
Paul Lalley,1,2,3
Christine Fizzano Cannon,,0,3
Total,3,2,3
,Judge Of The Commonwealth Court - Republican,,4
,Paul Lalley,Christine Fizzano Cannon,4
Paul Lalley,1,0,4
Christine Fizzano Cannon,,0,4
Total,1,0,4
,Judge Of The Commonwealth Court - Republican,,5
,Christine Fizzano Cannon,Paul Lalley,5
Christine Fizzano Cannon,0,1,5
Paul Lalley,,0,5
Total,1,1,5
,Judge Of The Commonwealth Court - Republican,,8
,Christine Fizzano Cannon,Paul Lalley,8
Christine Fizzano Cannon,0,1,8
Paul Lalley,,0,8
Total,1,1,8
,Judge Of The Commonwealth Court - Republican,,10
,Paul Lalley,Christine Fizzano Cannon,10
Paul Lalley,2,0,10
Christine Fizzano Cannon,,0,10
Total,2,0,10
,Judge Of The Commonwealth Court - Republican,,15
,Christine Fizzano Cannon,Paul Lalley,15
Christine Fizzano Cannon,0,1,15
Paul Lalley,,0,15
Total,1,1,15
,Judge Of The Commonwealth Court - Republican,,16
,Christine Fizzano Cannon,Paul Lalley,16
Christine Fizzano Cannon,1,1,16
Paul Lalley,,1,16
Total,2,2,16
,Judge Of The Commonwealth Court - Republican,,18
,Christine Fizzano Cannon,Paul Lalley,18
Christine Fizzano Cannon,0,2,18
Paul Lalley,,0,18
Total,2,2,18
,Judge Of The Commonwealth Court - Republican,,19
,Christine Fizzano Cannon,Paul Lalley,19
Christine Fizzano Cannon,1,0,19
Paul Lalley,,0,19
Total,1,0,19
,Judge Of The Commonwealth Court - Republican,,20
,Paul Lalley,Christine Fizzano Cannon,20
Paul Lalley,2,0,20
Christine Fizzano Cannon,,1,20
Total,2,1,20
,Judge Of The Commonwealth Court - Republican,,21
,Christine Fizzano Cannon,Paul Lalley,21
Christine Fizzano Cannon,1,2,21
Paul Lalley,,1,21
Total,3,3,21
