col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Beth Grossman,0,15,12,11,9,6,All
Emil Giordano,,0,11,10,7,6,All
Craig Stedman,,,0,8,6,5,All
Wade A Kagarise,,,,0,5,3,All
Paula A Patrick,,,,,0,4,All
Mary Murray,,,,,,0,All
Total,18,15,12,11,9,6,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,1
,Beth Grossman,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,1
Beth Grossman,0,1,0,0,0,0,1
Emil Giordano,,0,0,0,0,0,1
Craig Stedman,,,0,0,0,0,1
Mary Murray,,,,0,0,0,1
Paula A Patrick,,,,,0,0,1
Wade A Kagarise,,,,,,0,1
Total,1,1,0,0,0,0,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,4
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,4
Beth Grossman,0,3,3,3,2,1,4
Craig Stedman,,0,3,3,2,1,4
Emil Giordano,,,0,3,2,1,4
Mary Murray,,,,0,2,1,4
Paula A Patrick,,,,,0,0,4
Wade A Kagarise,,,,,,0,4
Total,3,3,3,3,2,1,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,5
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,5
Beth Grossman,0,5,5,4,3,3,5
Craig Stedman,,0,4,3,2,2,5
Emil Giordano,,,0,4,3,3,5
Wade A Kagarise,,,,0,2,2,5
Mary Murray,,,,,0,2,5
Paula A Patrick,,,,,,0,5
Total,6,5,5,4,3,3,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,7
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,7
Beth Grossman,0,1,1,1,0,0,7
Craig Stedman,,0,1,1,0,0,7
Emil Giordano,,,0,1,0,0,7
Wade A Kagarise,,,,0,0,0,7
Mary Murray,,,,,0,0,7
Paula A Patrick,,,,,,0,7
Total,1,1,1,1,0,0,7
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,12
,Beth Grossman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Craig Stedman,Mary Murray,12
Beth Grossman,0,3,3,2,1,0,12
Paula A Patrick,,0,2,1,1,0,12
Wade A Kagarise,,,0,2,1,0,12
Emil Giordano,,,,0,1,0,12
Craig Stedman,,,,,0,0,12
Mary Murray,,,,,,0,12
Total,4,3,3,2,1,0,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,21
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,21
Beth Grossman,0,2,2,2,1,0,21
Craig Stedman,,0,2,2,1,0,21
Emil Giordano,,,0,2,1,0,21
Wade A Kagarise,,,,0,1,0,21
Paula A Patrick,,,,,0,0,21
Mary Murray,,,,,,0,21
Total,2,2,2,2,1,0,21
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,23
,Beth Grossman,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,23
Beth Grossman,0,1,0,0,0,0,23
Emil Giordano,,0,0,0,0,0,23
Craig Stedman,,,0,0,0,0,23
Mary Murray,,,,0,0,0,23
Paula A Patrick,,,,,0,0,23
Wade A Kagarise,,,,,,0,23
Total,1,1,0,0,0,0,23
