col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,District Attorney - Republican,All
,Sallie Mundy,Beth Grossman,All
Sallie Mundy,36,273,All
Beth Grossman,,30,All
Total,309,303,All
,District Attorney - Republican,Justice Of The Supreme Court - Republican,1
,Beth Grossman,Sallie Mundy,1
Beth Grossman,0,11,1
Sallie Mundy,,0,1
Total,11,11,1
,District Attorney - Republican,Justice Of The Supreme Court - Republican,2
,Beth Grossman,Sallie Mundy,2
Beth Grossman,1,7,2
Sallie Mundy,,1,2
Total,8,8,2
,District Attorney - Republican,Justice Of The Supreme Court - Republican,3
,Beth Grossman,Sallie Mundy,3
Beth Grossman,0,4,3
Sallie Mundy,,0,3
Total,4,4,3
,Justice Of The Supreme Court - Republican,District Attorney - Republican,4
,Sallie Mundy,Beth Grossman,4
Sallie Mundy,2,11,4
Beth Grossman,,1,4
Total,13,12,4
,Justice Of The Supreme Court - Republican,District Attorney - Republican,5
,Sallie Mundy,Beth Grossman,5
Sallie Mundy,2,8,5
Beth Grossman,,0,5
Total,10,8,5
,Justice Of The Supreme Court - Republican,District Attorney - Republican,6
,Sallie Mundy,Beth Grossman,6
Sallie Mundy,2,5,6
Beth Grossman,,1,6
Total,7,6,6
,District Attorney - Republican,Justice Of The Supreme Court - Republican,7
,Beth Grossman,Sallie Mundy,7
Beth Grossman,1,13,7
Sallie Mundy,,0,7
Total,14,13,7
,Justice Of The Supreme Court - Republican,District Attorney - Republican,8
,Sallie Mundy,Beth Grossman,8
Sallie Mundy,3,8,8
Beth Grossman,,1,8
Total,11,9,8
,Justice Of The Supreme Court - Republican,District Attorney - Republican,9
,Sallie Mundy,Beth Grossman,9
Sallie Mundy,2,6,9
Beth Grossman,,0,9
Total,8,6,9
,District Attorney - Republican,Justice Of The Supreme Court - Republican,10
,Beth Grossman,Sallie Mundy,10
Beth Grossman,2,9,10
Sallie Mundy,,0,10
Total,11,9,10
,Justice Of The Supreme Court - Republican,District Attorney - Republican,11
,Sallie Mundy,Beth Grossman,11
Sallie Mundy,1,3,11
Beth Grossman,,0,11
Total,4,3,11
,Justice Of The Supreme Court - Republican,District Attorney - Republican,12
,Sallie Mundy,Beth Grossman,12
Sallie Mundy,1,6,12
Beth Grossman,,0,12
Total,7,6,12
,District Attorney - Republican,Justice Of The Supreme Court - Republican,13
,Beth Grossman,Sallie Mundy,13
Beth Grossman,2,8,13
Sallie Mundy,,1,13
Total,10,9,13
,Justice Of The Supreme Court - Republican,District Attorney - Republican,14
,Sallie Mundy,Beth Grossman,14
Sallie Mundy,1,3,14
Beth Grossman,,0,14
Total,4,3,14
,District Attorney - Republican,Justice Of The Supreme Court - Republican,15
,Beth Grossman,Sallie Mundy,15
Beth Grossman,2,15,15
Sallie Mundy,,1,15
Total,17,16,15
,District Attorney - Republican,Justice Of The Supreme Court - Republican,16
,Beth Grossman,Sallie Mundy,16
Beth Grossman,2,11,16
Sallie Mundy,,2,16
Total,13,13,16
,District Attorney - Republican,Justice Of The Supreme Court - Republican,17
,Beth Grossman,Sallie Mundy,17
Beth Grossman,1,14,17
Sallie Mundy,,1,17
Total,15,15,17
,District Attorney - Republican,Justice Of The Supreme Court - Republican,18
,Beth Grossman,Sallie Mundy,18
Beth Grossman,1,11,18
Sallie Mundy,,0,18
Total,12,11,18
,District Attorney - Republican,Justice Of The Supreme Court - Republican,19
,Beth Grossman,Sallie Mundy,19
Beth Grossman,1,14,19
Sallie Mundy,,1,19
Total,15,15,19
,Justice Of The Supreme Court - Republican,District Attorney - Republican,20
,Sallie Mundy,Beth Grossman,20
Sallie Mundy,1,5,20
Beth Grossman,,0,20
Total,6,5,20
,District Attorney - Republican,Justice Of The Supreme Court - Republican,21
,Beth Grossman,Sallie Mundy,21
Beth Grossman,4,12,21
Sallie Mundy,,0,21
Total,16,12,21
,District Attorney - Republican,Justice Of The Supreme Court - Republican,22
,Beth Grossman,Sallie Mundy,22
Beth Grossman,0,3,22
Sallie Mundy,,0,22
Total,3,3,22
,District Attorney - Republican,Justice Of The Supreme Court - Republican,23
,Beth Grossman,Sallie Mundy,23
Beth Grossman,0,14,23
Sallie Mundy,,0,23
Total,14,14,23
,District Attorney - Republican,Justice Of The Supreme Court - Republican,24
,Beth Grossman,Sallie Mundy,24
Beth Grossman,2,18,24
Sallie Mundy,,0,24
Total,20,18,24
,District Attorney - Republican,Justice Of The Supreme Court - Republican,25
,Beth Grossman,Sallie Mundy,25
Beth Grossman,2,7,25
Sallie Mundy,,1,25
Total,9,8,25
,Justice Of The Supreme Court - Republican,District Attorney - Republican,26
,Sallie Mundy,Beth Grossman,26
Sallie Mundy,4,9,26
Beth Grossman,,0,26
Total,13,9,26
,Justice Of The Supreme Court - Republican,District Attorney - Republican,27
,Sallie Mundy,Beth Grossman,27
Sallie Mundy,1,2,27
Beth Grossman,,0,27
Total,3,2,27
,District Attorney - Republican,Justice Of The Supreme Court - Republican,28
,Beth Grossman,Sallie Mundy,28
Beth Grossman,3,5,28
Sallie Mundy,,0,28
Total,8,5,28
,Justice Of The Supreme Court - Republican,District Attorney - Republican,29
,Sallie Mundy,Beth Grossman,29
Sallie Mundy,7,25,29
Beth Grossman,,3,29
Total,32,28,29
,Justice Of The Supreme Court - Republican,District Attorney - Republican,30
,Sallie Mundy,Beth Grossman,30
Sallie Mundy,1,6,30
Beth Grossman,,0,30
Total,7,6,30
