col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,All
Vincent Furlong,52,276,273,All
Paul Lalley,,9,241,All
Christine Fizzano Cannon,,,6,All
Total,385,310,304,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,1
Christine Fizzano Cannon,0,14,14,1
Paul Lalley,,0,12,1
Vincent Furlong,,,0,1
Total,17,15,15,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,2
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,2
Vincent Furlong,2,18,17,2
Paul Lalley,,0,17,2
Christine Fizzano Cannon,,,0,2
Total,22,20,19,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,3
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,3
Vincent Furlong,3,12,12,3
Paul Lalley,,1,9,3
Christine Fizzano Cannon,,,0,3
Total,18,13,12,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,4
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,4
Vincent Furlong,1,11,9,4
Christine Fizzano Cannon,,1,8,4
Paul Lalley,,,0,4
Total,14,13,10,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,5
Christine Fizzano Cannon,1,2,7,5
Paul Lalley,,0,2,5
Vincent Furlong,,,0,5
Total,9,3,8,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,6
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,6
Paul Lalley,1,6,5,6
Christine Fizzano Cannon,,1,4,6
Vincent Furlong,,,0,6
Total,8,7,5,6
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,7
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,7
Paul Lalley,0,3,4,7
Christine Fizzano Cannon,,0,3,7
Vincent Furlong,,,0,7
Total,4,3,4,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,8
