col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Rebecca Rhynhart,62,0,0,262,165,64,55,57,11,0,0,0,All
Alan L Butkovitz,,50,0,123,99,68,32,28,12,0,0,0,All
Bobbie T Curry,,,0,0,2,1,1,1,0,0,0,0,All
Marissa Brumbach,,,,7,139,70,31,54,4,0,0,0,All
Matt Wolf,,,,,5,29,25,6,9,0,0,0,All
George Twardy,,,,,,8,10,6,1,0,0,0,All
Jon Marshall,,,,,,,2,9,2,0,0,0,All
Sherman Toppin,,,,,,,,0,2,1,0,0,All
Bill Rice,,,,,,,,,0,0,0,0,All
Betsy Wahl,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,0,All
Total,431,272,3,396,277,143,95,90,23,1,0,0,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Rebecca Rhynhart,1,0,0,18,11,6,2,3,1,0,0,0,1
Alan L Butkovitz,,3,0,1,2,1,1,0,1,0,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,2,8,3,1,2,1,0,0,0,1
Matt Wolf,,,,,1,2,0,0,0,0,0,0,1
George Twardy,,,,,,0,0,1,0,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,0,1
Total,25,8,0,21,14,7,3,3,2,0,0,0,1
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Rebecca Rhynhart,2,0,0,7,4,5,3,3,0,0,0,0,2
Alan L Butkovitz,,1,0,4,3,0,1,0,1,0,0,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,2
Matt Wolf,,,,1,3,2,1,1,1,0,0,0,2
Marissa Brumbach,,,,,0,0,1,1,0,0,0,0,2
Jon Marshall,,,,,,0,2,1,0,0,0,0,2
Sherman Toppin,,,,,,,0,0,0,0,0,0,2
George Twardy,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,0,2
Total,16,6,0,13,7,6,4,3,1,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Marissa Brumbach,0,20,4,3,4,0,0,0,0,28,15,0,3
Matt Wolf,,1,5,1,1,0,0,0,0,20,9,0,3
George Twardy,,,0,1,0,0,0,0,0,3,7,0,3
Jon Marshall,,,,0,1,0,0,0,0,2,3,1,3
Sherman Toppin,,,,,0,0,0,0,0,5,0,1,3
Betsy Wahl,,,,,,0,0,0,0,0,0,0,3
Bill Rice,,,,,,,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,3
Rebecca Rhynhart,,,,,,,,,,5,0,0,3
Alan L Butkovitz,,,,,,,,,,,3,0,3
Bobbie T Curry,,,,,,,,,,,,0,3
Total,44,31,10,6,6,0,0,0,0,38,24,1,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Marissa Brumbach,0,12,6,4,5,1,0,0,0,20,11,0,4
Matt Wolf,,0,5,3,1,0,0,0,0,13,11,0,4
George Twardy,,,0,0,0,0,0,0,0,7,4,0,4
Jon Marshall,,,,1,0,0,0,0,0,7,0,0,4
Sherman Toppin,,,,,0,0,0,0,0,4,2,0,4
Bill Rice,,,,,,0,0,0,0,0,1,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,4
Rebecca Rhynhart,,,,,,,,,,2,0,0,4
Alan L Butkovitz,,,,,,,,,,,4,0,4
Bobbie T Curry,,,,,,,,,,,,0,4
Total,31,25,12,8,6,1,0,0,0,29,21,0,4
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Rebecca Rhynhart,11,0,0,21,11,5,5,2,4,0,0,0,5
Alan L Butkovitz,,3,0,7,3,4,2,2,0,0,0,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,5
Marissa Brumbach,,,,1,10,6,4,2,2,0,0,0,5
Matt Wolf,,,,,0,2,0,0,0,0,0,0,5
Jon Marshall,,,,,,1,0,1,0,0,0,0,5
George Twardy,,,,,,,0,0,0,0,0,0,5
Bill Rice,,,,,,,,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,0,5
Total,40,13,0,29,14,10,7,4,4,0,0,0,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Rebecca Rhynhart,7,0,0,10,6,2,1,3,1,0,0,0,6
