col_1,col_2,col_3,division
,City Controller - Republican,District Attorney - Republican,All
,Michael Tomlinson,Beth Grossman,All
Michael Tomlinson,5,91,All
Beth Grossman,,4,All
Total,96,95,All
,District Attorney - Republican,City Controller - Republican,1
,Beth Grossman,Michael Tomlinson,1
Beth Grossman,0,2,1
Michael Tomlinson,,0,1
Total,2,2,1
,District Attorney - Republican,City Controller - Republican,4
,Beth Grossman,Michael Tomlinson,4
Beth Grossman,1,6,4
Michael Tomlinson,,0,4
Total,7,6,4
,District Attorney - Republican,City Controller - Republican,5
,Beth Grossman,Michael Tomlinson,5
Beth Grossman,0,7,5
Michael Tomlinson,,0,5
Total,7,7,5
,District Attorney - Republican,City Controller - Republican,6
,Beth Grossman,Michael Tomlinson,6
Beth Grossman,1,5,6
Michael Tomlinson,,0,6
Total,6,5,6
,District Attorney - Republican,City Controller - Republican,7
,Beth Grossman,Michael Tomlinson,7
Beth Grossman,0,2,7
Michael Tomlinson,,0,7
Total,2,2,7
,District Attorney - Republican,City Controller - Republican,8
,Beth Grossman,Michael Tomlinson,8
Beth Grossman,1,1,8
Michael Tomlinson,,0,8
Total,2,1,8
,District Attorney - Republican,City Controller - Republican,9
,Beth Grossman,Michael Tomlinson,9
Beth Grossman,0,11,9
Michael Tomlinson,,0,9
Total,11,11,9
,City Controller - Republican,District Attorney - Republican,10
,Michael Tomlinson,Beth Grossman,10
Michael Tomlinson,1,12,10
Beth Grossman,,0,10
Total,13,12,10
,District Attorney - Republican,City Controller - Republican,11
,Beth Grossman,Michael Tomlinson,11
Beth Grossman,0,3,11
Michael Tomlinson,,0,11
Total,3,3,11
,District Attorney - Republican,City Controller - Republican,13
,Beth Grossman,Michael Tomlinson,13
Beth Grossman,1,9,13
Michael Tomlinson,,1,13
Total,10,10,13
,City Controller - Republican,District Attorney - Republican,14
,Michael Tomlinson,Beth Grossman,14
Michael Tomlinson,1,19,14
Beth Grossman,,0,14
Total,20,19,14
,City Controller - Republican,District Attorney - Republican,15
,Michael Tomlinson,Beth Grossman,15
Michael Tomlinson,1,5,15
Beth Grossman,,0,15
Total,6,5,15
,District Attorney - Republican,City Controller - Republican,17
,Beth Grossman,Michael Tomlinson,17
Beth Grossman,0,1,17
Michael Tomlinson,,0,17
Total,1,1,17
,District Attorney - Republican,City Controller - Republican,20
,Beth Grossman,Michael Tomlinson,20
Beth Grossman,0,1,20
Michael Tomlinson,,0,20
Total,1,1,20
,District Attorney - Republican,City Controller - Republican,21
,Beth Grossman,Michael Tomlinson,21
Beth Grossman,0,3,21
Michael Tomlinson,,0,21
Total,3,3,21
,District Attorney - Republican,City Controller - Republican,22
,Beth Grossman,Michael Tomlinson,22
Beth Grossman,0,3,22
Michael Tomlinson,,0,22
Total,3,3,22
,City Controller - Republican,District Attorney - Republican,23
,Michael Tomlinson,Beth Grossman,23
Michael Tomlinson,1,1,23
Beth Grossman,,0,23
Total,2,1,23
