col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,444,All
Total,444,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,7,1
Total,7,1
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,11,2
Total,11,2
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,3,3
Total,3,3
,City Controller - Republican,4
,Michael Tomlinson,4
Michael Tomlinson,14,4
Total,14,4
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,15,5
Total,15,5
,City Controller - Republican,6
,Michael Tomlinson,6
Michael Tomlinson,32,6
Total,32,6
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,15,7
Total,15,7
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,26,8
Total,26,8
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,22,9
Total,22,9
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,19,10
Total,19,10
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,5,11
Total,5,11
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,11,12
Total,11,12
,City Controller - Republican,13
,Michael Tomlinson,13
Michael Tomlinson,3,13
Total,3,13
,City Controller - Republican,14
,Michael Tomlinson,14
Michael Tomlinson,6,14
Total,6,14
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,7,15
Total,7,15
,City Controller - Republican,16
,Michael Tomlinson,16
Michael Tomlinson,7,16
Total,7,16
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,11,17
Total,11,17
,City Controller - Republican,18
,Michael Tomlinson,18
Michael Tomlinson,6,18
Total,6,18
,City Controller - Republican,19
,Michael Tomlinson,19
Michael Tomlinson,15,19
Total,15,19
,City Controller - Republican,20
,Michael Tomlinson,20
Michael Tomlinson,5,20
Total,5,20
,City Controller - Republican,21
,Michael Tomlinson,21
Michael Tomlinson,9,21
Total,9,21
,City Controller - Republican,22
,Michael Tomlinson,22
Michael Tomlinson,12,22
Total,12,22
,City Controller - Republican,23
,Michael Tomlinson,23
Michael Tomlinson,16,23
Total,16,23
,City Controller - Republican,24
,Michael Tomlinson,24
Michael Tomlinson,9,24
Total,9,24
,City Controller - Republican,25
,Michael Tomlinson,25
Michael Tomlinson,9,25
Total,9,25
,City Controller - Republican,26
,Michael Tomlinson,26
Michael Tomlinson,15,26
Total,15,26
,City Controller - Republican,27
,Michael Tomlinson,27
Michael Tomlinson,8,27
Total,8,27
,City Controller - Republican,28
,Michael Tomlinson,28
Michael Tomlinson,8,28
Total,8,28
,City Controller - Republican,29
,Michael Tomlinson,29
Michael Tomlinson,10,29
Total,10,29
,City Controller - Republican,30
,Michael Tomlinson,30
Michael Tomlinson,16,30
Total,16,30
,City Controller - Republican,31
,Michael Tomlinson,31
Michael Tomlinson,5,31
Total,5,31
,City Controller - Republican,32
,Michael Tomlinson,32
Michael Tomlinson,19,32
Total,19,32
,City Controller - Republican,33
,Michael Tomlinson,33
Michael Tomlinson,13,33
Total,13,33
,City Controller - Republican,34
,Michael Tomlinson,34
Michael Tomlinson,5,34
Total,5,34
,City Controller - Republican,35
,Michael Tomlinson,35
Michael Tomlinson,4,35
Total,4,35
,City Controller - Republican,36
,Michael Tomlinson,36
Michael Tomlinson,5,36
Total,5,36
,City Controller - Republican,37
,Michael Tomlinson,37
Michael Tomlinson,12,37
Total,12,37
,City Controller - Republican,38
,Michael Tomlinson,38
Michael Tomlinson,10,38
Total,10,38
,City Controller - Republican,39
,Michael Tomlinson,39
Michael Tomlinson,8,39
Total,8,39
,City Controller - Republican,40
,Michael Tomlinson,40
Michael Tomlinson,5,40
Total,5,40
,City Controller - Republican,41
,Michael Tomlinson,41
Michael Tomlinson,6,41
Total,6,41
