col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
John O Neill,,,,,,,,,,,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,,1,0,22
Teresa Carr Deni,,,,,,,,,,,,,0,22
Total,92,45,29,26,13,3,62,62,17,7,2,2,2,22
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,23
Ellen Ceisler,0,40,18,34,21,4,87,42,11,9,4,3,0,23
Joe Cosgrove,,0,10,0,0,1,33,19,2,1,3,2,0,23
Timothy Barry,,,0,2,3,1,21,9,6,2,5,0,1,23
Todd Eagen,,,,1,1,0,23,10,3,1,1,0,1,23
Irene M Clark,,,,,0,0,15,3,2,2,3,1,0,23
Bryan Barbin,,,,,,0,4,1,1,0,0,0,0,23
Lawrence S Krasner,,,,,,,29,0,0,0,0,0,0,23
Joe Khan,,,,,,,,5,0,0,0,0,0,23
Rich Negrin,,,,,,,,,5,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,5,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,1,0,0,23
Teresa Carr Deni,,,,,,,,,,,,0,0,23
John O Neill,,,,,,,,,,,,,0,23
Total,156,60,44,40,26,6,138,54,20,14,11,3,1,23
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,24
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,24
Ellen Ceisler,0,24,31,17,12,1,47,32,22,2,2,2,0,24
Joe Cosgrove,,0,5,6,2,0,16,11,11,0,2,1,0,24
Todd Eagen,,,1,3,0,0,24,7,8,0,0,0,0,24
Timothy Barry,,,,0,1,0,15,11,8,2,0,0,0,24
Irene M Clark,,,,,0,0,9,4,1,0,1,1,0,24
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,24
Lawrence S Krasner,,,,,,,16,0,0,0,0,0,0,24
Joe Khan,,,,,,,,17,0,0,0,0,0,24
Rich Negrin,,,,,,,,,3,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,,1,0,0,0,24
Teresa Carr Deni,,,,,,,,,,,0,0,0,24
John O Neill,,,,,,,,,,,,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,,,0,24
Total,108,42,40,36,16,1,79,57,32,3,3,2,0,24
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,25
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,25
Ellen Ceisler,0,22,34,14,9,0,58,26,12,2,2,0,0,25
Joe Cosgrove,,0,1,8,0,0,22,12,2,0,1,0,0,25
Todd Eagen,,,0,0,0,0,25,8,3,1,0,0,0,25
Timothy Barry,,,,0,0,1,12,3,7,0,2,0,0,25
Irene M Clark,,,,,0,0,4,4,1,1,0,0,0,25
Bryan Barbin,,,,,,0,0,0,1,0,0,0,0,25
Lawrence S Krasner,,,,,,,15,0,0,0,0,0,0,25
Joe Khan,,,,,,,,7,0,0,0,0,0,25
Rich Negrin,,,,,,,,,2,0,0,0,0,25
Michael W Untermeyer,,,,,,,,,,1,0,0,0,25
Tariq Karim El Shabazz,,,,,,,,,,,0,0,0,25
John O Neill,,,,,,,,,,,,1,0,25
Teresa Carr Deni,,,,,,,,,,,,,0,25
Total,100,37,37,24,10,1,82,41,16,3,3,1,0,25
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,26
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,26
Ellen Ceisler,0,48,47,18,20,1,74,58,24,5,2,2,1,26
Joe Cosgrove,,0,1,8,2,0,37,17,14,1,0,1,0,26
Todd Eagen,,,0,1,0,0,16,25,4,3,1,0,0,26
Timothy Barry,,,,0,0,0,9,10,6,1,0,1,0,26
Irene M Clark,,,,,0,0,13,4,3,1,0,0,1,26
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,26
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,26
Joe Khan,,,,,,,,14,0,0,0,0,0,26
Rich Negrin,,,,,,,,,4,0,0,0,0,26
Michael W Untermeyer,,,,,,,,,,1,0,0,0,26
John O Neill,,,,,,,,,,,1,0,0,26
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,26
Teresa Carr Deni,,,,,,,,,,,,,0,26
Total,167,70,50,27,22,1,91,75,38,7,3,3,1,26
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,27
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,27
Ellen Ceisler,0,50,36,16,19,1,77,48,19,7,3,3,4,27
Joe Cosgrove,,0,1,8,0,0,28,18,13,5,2,0,1,27
Todd Eagen,,,0,2,0,0,22,13,2,1,0,1,2,27
Timothy Barry,,,,0,1,1,13,10,5,1,2,1,0,27
Irene M Clark,,,,,0,0,10,5,2,1,1,0,1,27
Bryan Barbin,,,,,,0,0,2,0,0,0,0,0,27
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,0,27
Joe Khan,,,,,,,,7,0,0,0,0,0,27
Rich Negrin,,,,,,,,,7,0,0,0,0,27
Michael W Untermeyer,,,,,,,,,,5,0,0,0,27
Tariq Karim El Shabazz,,,,,,,,,,,0,0,0,27
John O Neill,,,,,,,,,,,,0,0,27
Teresa Carr Deni,,,,,,,,,,,,,0,27
Total,161,67,41,32,20,2,93,63,31,14,5,4,4,27
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,28
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,28
Ellen Ceisler,0,23,15,13,1,5,37,21,6,5,1,2,0,28
Joe Cosgrove,,1,8,2,1,0,24,8,3,4,1,0,0,28
Timothy Barry,,,0,0,3,0,14,7,4,2,1,0,0,28
Todd Eagen,,,,0,0,0,7,6,2,2,0,1,0,28
Bryan Barbin,,,,,0,0,2,2,0,1,0,0,0,28
Irene M Clark,,,,,,0,4,0,0,0,0,1,0,28
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,0,28
Joe Khan,,,,,,,,3,0,0,0,0,0,28
Rich Negrin,,,,,,,,,2,0,0,0,0,28
Michael W Untermeyer,,,,,,,,,,0,0,0,0,28
John O Neill,,,,,,,,,,,1,0,0,28
Tariq Karim El Shabazz,,,,,,,,,,,,1,0,28
Teresa Carr Deni,,,,,,,,,,,,,0,28
Total,73,41,29,18,5,5,54,30,12,7,3,3,0,28
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,29
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,29
Ellen Ceisler,0,13,8,6,2,0,23,7,4,1,0,0,0,29
Joe Cosgrove,,0,0,0,0,0,9,1,3,0,0,0,0,29
Todd Eagen,,,0,0,0,0,4,3,0,1,0,0,0,29
Irene M Clark,,,,0,0,0,5,0,1,0,0,0,0,29
Timothy Barry,,,,,0,0,1,2,0,0,0,0,0,29
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,29
Lawrence S Krasner,,,,,,,2,0,0,0,0,0,0,29
Joe Khan,,,,,,,,2,0,0,0,0,0,29
Rich Negrin,,,,,,,,,1,0,0,0,0,29
Michael W Untermeyer,,,,,,,,,,0,0,0,0,29
John O Neill,,,,,,,,,,,0,0,0,29
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,29
Teresa Carr Deni,,,,,,,,,,,,,0,29
Total,35,13,8,6,3,0,25,10,5,1,0,0,0,29
