col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Dwayne Woodruff,49,228,187,131,109,76,11,7,All
Lawrence S Krasner,,117,0,0,0,0,0,0,All
Rich Negrin,,,61,0,0,0,0,0,All
Joe Khan,,,,47,0,0,0,0,All
Tariq Karim El Shabazz,,,,,54,0,0,0,All
Michael W Untermeyer,,,,,,34,0,0,All
John O Neill,,,,,,,7,0,All
Teresa Carr Deni,,,,,,,,5,All
Total,798,345,248,178,163,110,18,12,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,1
Dwayne Woodruff,0,14,5,8,6,4,1,0,1
Joe Khan,,3,0,0,0,0,0,0,1
Lawrence S Krasner,,,4,0,0,0,0,0,1
Rich Negrin,,,,0,0,0,0,0,1
Michael W Untermeyer,,,,,1,0,0,0,1
Tariq Karim El Shabazz,,,,,,3,0,0,1
Teresa Carr Deni,,,,,,,0,0,1
John O Neill,,,,,,,,0,1
Total,38,17,9,8,7,7,1,0,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,2
Dwayne Woodruff,5,29,18,4,3,4,1,0,2
Lawrence S Krasner,,17,0,0,0,0,0,0,2
Rich Negrin,,,2,0,0,0,0,0,2
Michael W Untermeyer,,,,3,0,0,0,0,2
Joe Khan,,,,,3,0,0,0,2
Tariq Karim El Shabazz,,,,,,2,0,0,2
John O Neill,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,0,2
Total,64,46,20,7,6,6,1,0,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,3
Dwayne Woodruff,2,8,4,3,1,0,0,0,3
Rich Negrin,,3,0,0,0,0,0,0,3
Lawrence S Krasner,,,1,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,1,0,0,0,0,3
Joe Khan,,,,,0,0,0,0,3
John O Neill,,,,,,1,0,0,3
Michael W Untermeyer,,,,,,,1,0,3
Teresa Carr Deni,,,,,,,,0,3
Total,18,11,5,4,1,1,1,0,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
