col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Michael W Untermeyer,,,,,,,,0,0,0,11
John O Neill,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,0,11
Total,65,37,0,48,25,23,9,4,2,0,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,12
Rebecca Rhynhart,4,0,0,12,14,15,11,6,0,0,12
Alan L Butkovitz,,3,0,14,9,3,3,0,0,0,12
Bobbie T Curry,,,0,1,2,0,0,1,0,0,12
Lawrence S Krasner,,,,7,0,0,0,0,0,0,12
Joe Khan,,,,,4,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,3,0,0,0,0,12
Rich Negrin,,,,,,,2,0,0,0,12
Michael W Untermeyer,,,,,,,,0,0,0,12
John O Neill,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,0,12
Total,62,32,4,34,29,21,16,7,0,0,12
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,13
,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Lawrence S Krasner,17,0,0,0,0,0,0,42,29,0,13
Tariq Karim El Shabazz,,2,0,0,0,0,0,8,8,0,13
Rich Negrin,,,1,0,0,0,0,2,6,3,13
Joe Khan,,,,1,0,0,0,4,6,0,13
Michael W Untermeyer,,,,,1,0,0,1,2,0,13
John O Neill,,,,,,0,0,0,0,0,13
Teresa Carr Deni,,,,,,,0,0,0,0,13
Alan L Butkovitz,,,,,,,,0,0,0,13
Rebecca Rhynhart,,,,,,,,,2,0,13
Bobbie T Curry,,,,,,,,,,0,13
Total,88,18,12,11,4,0,0,57,53,3,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,14
Rebecca Rhynhart,2,0,0,24,27,18,10,4,2,0,14
Alan L Butkovitz,,1,0,23,11,10,2,3,0,1,14
Bobbie T Curry,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,6,0,0,0,0,0,0,14
Joe Khan,,,,,2,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,6,0,0,0,0,14
Rich Negrin,,,,,,,3,0,0,0,14
Michael W Untermeyer,,,,,,,,0,0,0,14
Teresa Carr Deni,,,,,,,,,0,0,14
John O Neill,,,,,,,,,,0,14
Total,87,51,0,53,40,34,15,7,2,1,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,15
Rebecca Rhynhart,3,0,0,25,13,13,10,10,1,1,15
Alan L Butkovitz,,3,0,12,22,7,1,0,0,0,15
Bobbie T Curry,,,0,2,1,0,0,2,0,0,15
Tariq Karim El Shabazz,,,,5,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,5,0,0,0,0,0,15
Joe Khan,,,,,,4,0,0,0,0,15
Michael W Untermeyer,,,,,,,1,0,0,0,15
Rich Negrin,,,,,,,,0,0,0,15
John O Neill,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,0,15
Total,76,45,5,44,41,24,12,12,1,1,15
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,16
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Lawrence S Krasner,3,0,0,0,0,0,0,42,32,0,16
Joe Khan,,3,0,0,0,0,0,19,17,0,16
Tariq Karim El Shabazz,,,1,0,0,0,0,6,13,0,16
Rich Negrin,,,,0,0,0,0,4,4,0,16
Michael W Untermeyer,,,,,0,0,0,1,2,0,16
John O Neill,,,,,,0,0,1,0,0,16
Teresa Carr Deni,,,,,,,0,0,0,0,16
Rebecca Rhynhart,,,,,,,,1,0,0,16
Alan L Butkovitz,,,,,,,,,0,0,16
Bobbie T Curry,,,,,,,,,,0,16
Total,77,39,20,8,3,1,0,74,68,0,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,17
Rebecca Rhynhart,3,0,0,51,43,10,8,4,1,1,17
Alan L Butkovitz,,1,0,47,16,9,2,1,1,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,6,0,0,0,0,0,0,17
Joe Khan,,,,,4,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,6,0,0,0,0,17
Rich Negrin,,,,,,,0,0,0,0,17
Michael W Untermeyer,,,,,,,,0,0,0,17
John O Neill,,,,,,,,,1,0,17
Teresa Carr Deni,,,,,,,,,,0,17
Total,121,77,0,104,63,25,10,5,3,1,17
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,18
Rebecca Rhynhart,1,0,0,52,28,16,10,8,3,1,18
Alan L Butkovitz,,2,0,26,8,9,0,1,1,0,18
Bobbie T Curry,,,0,1,1,0,1,0,0,0,18
Lawrence S Krasner,,,,6,0,0,0,0,0,0,18
Joe Khan,,,,,5,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,2,0,0,0,0,18
Rich Negrin,,,,,,,0,0,0,0,18
Michael W Untermeyer,,,,,,,,1,0,0,18
John O Neill,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,0,18
Total,119,47,3,85,42,27,11,10,4,1,18
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,19
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Lawrence S Krasner,10,0,0,0,0,0,0,35,27,2,19
Joe Khan,,3,0,0,0,0,0,14,10,2,19
Tariq Karim El Shabazz,,,1,0,0,0,0,10,4,0,19
Michael W Untermeyer,,,,2,0,0,0,3,6,0,19
Rich Negrin,,,,,1,0,0,6,0,0,19
John O Neill,,,,,,0,0,1,0,0,19
Teresa Carr Deni,,,,,,,0,1,0,0,19
Rebecca Rhynhart,,,,,,,,0,0,0,19
Alan L Butkovitz,,,,,,,,,1,0,19
Bobbie T Curry,,,,,,,,,,0,19
Total,74,29,15,11,7,1,1,70,48,4,19
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,20
Rebecca Rhynhart,0,0,0,28,14,9,7,2,2,1,20
Alan L Butkovitz,,0,0,23,10,5,3,3,0,0,20
Bobbie T Curry,,,0,0,0,1,0,0,0,0,20
Lawrence S Krasner,,,,4,0,0,0,0,0,0,20
Joe Khan,,,,,1,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,3,0,0,0,0,20
Rich Negrin,,,,,,,3,0,0,0,20
Michael W Untermeyer,,,,,,,,0,0,0,20
Teresa Carr Deni,,,,,,,,,0,0,20
John O Neill,,,,,,,,,,0,20
Total,63,44,1,55,25,18,13,5,2,1,20
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,21
Rebecca Rhynhart,1,0,0,24,28,13,8,5,3,2,21
Alan L Butkovitz,,2,0,18,13,3,0,0,0,0,21
Bobbie T Curry,,,0,1,0,0,0,1,1,0,21
Lawrence S Krasner,,,,6,0,0,0,0,0,0,21
Joe Khan,,,,,4,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,7,0,0,0,0,21
Michael W Untermeyer,,,,,,,0,0,0,0,21
Rich Negrin,,,,,,,,1,0,0,21
Teresa Carr Deni,,,,,,,,,0,0,21
John O Neill,,,,,,,,,,0,21
Total,84,36,3,49,45,23,8,7,4,2,21
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,22
Rebecca Rhynhart,0,0,0,19,18,21,5,1,1,0,22
Alan L Butkovitz,,1,0,13,12,8,2,2,0,0,22
Bobbie T Curry,,,0,1,0,0,0,0,0,0,22
Lawrence S Krasner,,,,6,0,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,7,0,0,0,0,0,22
Joe Khan,,,,,,4,0,0,0,0,22
Rich Negrin,,,,,,,0,0,0,0,22
Michael W Untermeyer,,,,,,,,0,0,0,22
John O Neill,,,,,,,,,1,0,22
Teresa Carr Deni,,,,,,,,,,0,22
Total,65,38,1,39,37,33,7,3,2,0,22
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,23
Rebecca Rhynhart,1,0,0,72,35,11,7,3,1,1,23
Alan L Butkovitz,,0,0,45,11,7,5,6,1,0,23
Bobbie T Curry,,,0,0,1,0,0,0,0,0,23
Lawrence S Krasner,,,,12,0,0,0,0,0,0,23
Joe Khan,,,,,4,0,0,0,0,0,23
Rich Negrin,,,,,,1,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,2,0,0,0,23
Michael W Untermeyer,,,,,,,,0,0,0,23
John O Neill,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,0,23
Total,131,75,1,129,51,19,14,9,2,1,23
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,24
Rebecca Rhynhart,1,0,0,64,44,24,10,6,0,0,24
Alan L Butkovitz,,1,0,35,17,9,7,2,1,0,24
Bobbie T Curry,,,0,0,1,3,1,0,0,0,24
Lawrence S Krasner,,,,6,0,0,0,0,0,0,24
Joe Khan,,,,,5,0,0,0,0,0,24
Rich Negrin,,,,,,3,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,,2,0,0,0,24
Michael W Untermeyer,,,,,,,,1,0,0,24
John O Neill,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,0,24
Total,149,72,5,105,67,39,20,9,1,0,24
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,25
Rebecca Rhynhart,1,0,0,20,15,14,7,2,2,0,25
Alan L Butkovitz,,1,0,29,7,8,5,4,1,0,25
Bobbie T Curry,,,0,0,1,0,0,0,0,0,25
Lawrence S Krasner,,,,9,0,0,0,0,0,0,25
Tariq Karim El Shabazz,,,,,4,0,0,0,0,0,25
Joe Khan,,,,,,4,0,0,0,0,25
Rich Negrin,,,,,,,1,0,0,0,25
Michael W Untermeyer,,,,,,,,0,0,0,25
John O Neill,,,,,,,,,0,0,25
Teresa Carr Deni,,,,,,,,,,0,25
Total,61,55,1,58,27,26,13,6,3,0,25
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,26
Rebecca Rhynhart,0,0,0,23,20,17,12,2,1,1,26
Alan L Butkovitz,,1,0,23,12,5,2,0,0,1,26
Bobbie T Curry,,,0,0,1,0,0,0,0,0,26
Lawrence S Krasner,,,,6,0,0,0,0,0,0,26
Joe Khan,,,,,5,0,0,0,0,0,26
Tariq Karim El Shabazz,,,,,,5,0,0,0,0,26
Rich Negrin,,,,,,,0,0,0,0,26
John O Neill,,,,,,,,0,0,0,26
Michael W Untermeyer,,,,,,,,,1,0,26
Teresa Carr Deni,,,,,,,,,,0,26
Total,76,44,1,52,38,27,14,2,2,2,26
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,27
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,27
Rebecca Rhynhart,0,0,0,36,22,30,7,3,1,0,27
Alan L Butkovitz,,3,0,39,17,12,4,5,0,0,27
Bobbie T Curry,,,0,0,1,0,1,0,0,0,27
Lawrence S Krasner,,,,6,0,0,0,0,0,0,27
Tariq Karim El Shabazz,,,,,9,0,0,0,0,0,27
Joe Khan,,,,,,5,0,0,0,0,27
Rich Negrin,,,,,,,0,0,0,0,27
Michael W Untermeyer,,,,,,,,1,0,0,27
John O Neill,,,,,,,,,0,0,27
Teresa Carr Deni,,,,,,,,,,0,27
Total,99,80,2,81,49,47,12,9,1,0,27
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,28
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
Lawrence S Krasner,15,0,0,0,0,0,0,20,30,2,28
Joe Khan,,4,0,0,0,0,0,22,13,0,28
Tariq Karim El Shabazz,,,7,0,0,0,0,10,7,0,28
Rich Negrin,,,,0,0,0,0,10,3,0,28
Michael W Untermeyer,,,,,1,0,0,2,1,0,28
John O Neill,,,,,,0,0,1,1,0,28
Teresa Carr Deni,,,,,,,0,0,0,0,28
Rebecca Rhynhart,,,,,,,,2,0,0,28
Alan L Butkovitz,,,,,,,,,1,0,28
Bobbie T Curry,,,,,,,,,,0,28
Total,67,39,24,13,4,2,0,67,56,2,28
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,29
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,29
Rebecca Rhynhart,0,0,0,23,29,26,10,3,2,0,29
Alan L Butkovitz,,5,0,27,15,12,0,5,0,1,29
Bobbie T Curry,,,0,1,0,2,0,0,0,0,29
Lawrence S Krasner,,,,7,0,0,0,0,0,0,29
Joe Khan,,,,,7,0,0,0,0,0,29
Tariq Karim El Shabazz,,,,,,5,0,0,0,0,29
Rich Negrin,,,,,,,3,0,0,0,29
Michael W Untermeyer,,,,,,,,2,0,0,29
Teresa Carr Deni,,,,,,,,,2,0,29
John O Neill,,,,,,,,,,1,29
Total,93,65,3,58,51,45,13,10,4,2,29
