col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,307,321,346,173,160,13,All
Joe Cosgrove,,97,26,80,6,8,All
Todd Eagen,,,13,13,5,4,All
Timothy Barry,,,,65,9,2,All
Irene M Clark,,,,,10,6,All
Bryan Barbin,,,,,,2,All
Total,"1,320",538,407,342,196,35,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,24,34,34,16,10,1,1
Joe Cosgrove,,6,2,3,0,0,1
Todd Eagen,,,0,1,0,0,1
Timothy Barry,,,,3,0,0,1
Irene M Clark,,,,,1,0,1
Bryan Barbin,,,,,,1,1
Total,119,45,37,23,11,2,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Todd Eagen,Timothy Barry,Irene M Clark,Joe Cosgrove,Bryan Barbin,2
Ellen Ceisler,1,2,0,1,0,0,2
Todd Eagen,,1,1,0,0,0,2
Timothy Barry,,,2,0,0,0,2
Irene M Clark,,,,0,0,0,2
Joe Cosgrove,,,,,1,0,2
Bryan Barbin,,,,,,0,2
Total,4,4,3,1,1,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,3
Ellen Ceisler,22,17,19,14,4,1,3
Joe Cosgrove,,5,4,0,3,3,3
Todd Eagen,,,1,0,0,1,3
Irene M Clark,,,,1,1,1,3
Timothy Barry,,,,,0,0,3
Bryan Barbin,,,,,,0,3
Total,77,32,25,17,8,6,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,4
Ellen Ceisler,15,26,21,13,9,1,4
Joe Cosgrove,,5,3,6,1,1,4
Todd Eagen,,,2,1,1,0,4
Timothy Barry,,,,4,2,0,4
Irene M Clark,,,,,0,1,4
Bryan Barbin,,,,,,0,4
