col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,All
Sallie Mundy,1,9,8,5,3,4,All
Craig Stedman,,0,6,5,1,1,All
Emil Giordano,,,0,5,3,1,All
Wade A Kagarise,,,,0,2,0,All
Mary Murray,,,,,0,2,All
Paula A Patrick,,,,,,0,All
Total,14,9,8,6,5,5,All
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,2
,Sallie Mundy,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,2
Sallie Mundy,0,1,1,0,0,0,2
Craig Stedman,,0,0,0,0,0,2
Paula A Patrick,,,0,0,0,0,2
Emil Giordano,,,,0,0,0,2
Mary Murray,,,,,0,0,2
Wade A Kagarise,,,,,,0,2
Total,2,1,1,0,0,0,2
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,6
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,6
Craig Stedman,0,1,1,1,0,3,6
Emil Giordano,,0,0,1,0,1,6
Paula A Patrick,,,0,0,0,1,6
Wade A Kagarise,,,,0,0,1,6
Mary Murray,,,,,0,0,6
Sallie Mundy,,,,,,0,6
Total,3,1,1,1,0,3,6
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,9
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,9
Craig Stedman,0,2,2,1,0,2,9
Emil Giordano,,0,2,1,0,2,9
Wade A Kagarise,,,0,1,0,2,9
Mary Murray,,,,0,0,1,9
Paula A Patrick,,,,,0,0,9
Sallie Mundy,,,,,,0,9
Total,2,2,2,1,0,2,9
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,11
,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Sallie Mundy,11
Mary Murray,0,1,0,0,0,0,11
Wade A Kagarise,,0,0,0,0,0,11
Craig Stedman,,,0,0,0,0,11
Emil Giordano,,,,0,0,0,11
Paula A Patrick,,,,,0,0,11
Sallie Mundy,,,,,,1,11
Total,1,1,0,0,0,1,11
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,15
,Sallie Mundy,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,15
Sallie Mundy,0,3,2,1,1,2,15
Emil Giordano,,0,2,1,0,2,15
Craig Stedman,,,0,0,0,2,15
Mary Murray,,,,0,1,0,15
Paula A Patrick,,,,,0,0,15
Wade A Kagarise,,,,,,0,15
Total,4,3,2,2,2,2,15
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,17
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,17
Craig Stedman,0,1,0,0,0,1,17
Emil Giordano,,0,0,0,0,1,17
Mary Murray,,,0,0,0,0,17
Paula A Patrick,,,,0,0,0,17
Wade A Kagarise,,,,,0,0,17
Sallie Mundy,,,,,,0,17
Total,1,1,0,0,0,1,17
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,19
,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,Sallie Mundy,19
Emil Giordano,0,1,1,0,0,1,19
Mary Murray,,0,1,0,0,1,19
Paula A Patrick,,,0,0,0,1,19
Craig Stedman,,,,0,0,0,19
Wade A Kagarise,,,,,0,0,19
Sallie Mundy,,,,,,0,19
Total,1,1,1,0,0,1,19
