col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,55,All
Total,55,All
,Justice Of The Supreme Court - Republican,1
,Sallie Mundy,1
Sallie Mundy,6,1
Total,6,1
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,5,2
Total,5,2
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,4,3
Total,4,3
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,3,5
Total,3,5
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,4,6
Total,4,6
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,8,7
Total,8,7
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,1,8
Total,1,8
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,2,10
Total,2,10
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,5,11
Total,5,11
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,3,14
Total,3,14
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,1,16
Total,1,16
,Justice Of The Supreme Court - Republican,18
,Sallie Mundy,18
Sallie Mundy,1,18
Total,1,18
,Justice Of The Supreme Court - Republican,19
,Sallie Mundy,19
Sallie Mundy,2,19
Total,2,19
,Justice Of The Supreme Court - Republican,22
,Sallie Mundy,22
Sallie Mundy,1,22
Total,1,22
,Justice Of The Supreme Court - Republican,23
,Sallie Mundy,23
Sallie Mundy,1,23
Total,1,23
,Justice Of The Supreme Court - Republican,26
,Sallie Mundy,26
Sallie Mundy,3,26
Total,3,26
,Justice Of The Supreme Court - Republican,27
,Sallie Mundy,27
Sallie Mundy,1,27
Total,1,27
,Justice Of The Supreme Court - Republican,28
,Sallie Mundy,28
Sallie Mundy,2,28
Total,2,28
,Justice Of The Supreme Court - Republican,29
,Sallie Mundy,29
Sallie Mundy,2,29
Total,2,29
