col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Dwayne Woodruff,138,569,442,270,131,120,74,0,0,0,All
Marissa Brumbach,,55,205,190,52,47,33,0,0,0,All
Matt Wolf,,,39,58,44,33,26,0,0,0,All
George Twardy,,,,29,22,20,7,0,0,0,All
Jon Marshall,,,,,7,10,8,0,0,0,All
Sherman Toppin,,,,,,3,6,0,0,0,All
Bill Rice,,,,,,,14,0,0,0,All
Betsy Wahl,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,0,All
Total,"1,096",708,511,369,153,137,101,0,0,0,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,12,35,32,18,8,4,4,0,0,0,1
Marissa Brumbach,,4,14,9,3,2,1,0,0,0,1
Matt Wolf,,,1,5,3,2,2,0,0,0,1
George Twardy,,,,4,2,0,0,0,0,0,1
Jon Marshall,,,,,2,1,0,0,0,0,1
Bill Rice,,,,,,3,1,0,0,0,1
Sherman Toppin,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,73,43,33,24,12,9,4,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Dwayne Woodruff,9,22,20,20,5,4,4,0,0,0,2
Marissa Brumbach,,5,13,8,0,0,1,0,0,0,2
George Twardy,,,4,5,2,2,1,0,0,0,2
Matt Wolf,,,,1,4,2,0,0,0,0,2
Sherman Toppin,,,,,0,0,0,0,0,0,2
Bill Rice,,,,,,0,1,0,0,0,2
Jon Marshall,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,53,32,30,23,7,5,4,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,2,14,12,7,3,2,3,0,0,0,3
Marissa Brumbach,,1,4,5,1,1,1,0,0,0,3
Matt Wolf,,,0,2,3,0,1,0,0,0,3
George Twardy,,,,0,0,0,0,0,0,0,3
Jon Marshall,,,,,0,0,0,0,0,0,3
Bill Rice,,,,,,1,0,0,0,0,3
Sherman Toppin,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,27,17,12,8,4,3,3,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,11,53,44,29,13,15,8,0,0,0,4
Marissa Brumbach,,4,18,38,6,5,3,0,0,0,4
Matt Wolf,,,4,4,6,8,4,0,0,0,4
George Twardy,,,,2,1,1,0,0,0,0,4
Sherman Toppin,,,,,0,0,0,0,0,0,4
Jon Marshall,,,,,,0,1,0,0,0,4
Bill Rice,,,,,,,2,0,0,0,4
Betsy Wahl,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,103,80,53,49,16,15,11,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,2,9,6,5,4,3,2,0,0,0,5
Marissa Brumbach,,2,2,1,1,2,1,0,0,0,5
Matt Wolf,,,0,0,1,0,0,0,0,0,5
Jon Marshall,,,,0,0,1,1,0,0,0,5
George Twardy,,,,,0,0,0,0,0,0,5
Bill Rice,,,,,,0,0,0,0,0,5
Sherman Toppin,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,21,11,6,5,4,3,2,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,2,9,8,4,3,2,0,0,0,0,6
Marissa Brumbach,,1,4,2,2,0,0,0,0,0,6
George Twardy,,,0,1,1,2,0,0,0,0,6
Matt Wolf,,,,1,0,0,0,0,0,0,6
Jon Marshall,,,,,0,0,0,0,0,0,6
