col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,631,All
Total,631,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,23,1
Total,23,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,22,2
Total,22,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,42,3
Total,42,3
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,36,4
Total,36,4
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,27,5
Total,27,5
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,19,6
Total,19,6
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,22,7
Total,22,7
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,34,8
Total,34,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,33,9
Total,33,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,32,10
Total,32,10
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,43,11
Total,43,11
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,18,12
Total,18,12
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,18,13
Total,18,13
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,31,14
Total,31,14
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,16,15
Total,16,15
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,22,16
Total,22,16
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,28,17
Total,28,17
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,23,18
Total,23,18
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,36,19
Total,36,19
,District Attorney - Republican,20
,Beth Grossman,20
Beth Grossman,15,20
Total,15,20
,District Attorney - Republican,21
,Beth Grossman,21
Beth Grossman,27,21
Total,27,21
,District Attorney - Republican,22
,Beth Grossman,22
Beth Grossman,6,22
Total,6,22
,District Attorney - Republican,23
,Beth Grossman,23
Beth Grossman,31,23
Total,31,23
,District Attorney - Republican,24
,Beth Grossman,24
Beth Grossman,11,24
Total,11,24
,District Attorney - Republican,25
,Beth Grossman,25
Beth Grossman,16,25
Total,16,25
