col_1,col_2,col_3,division
,District Attorney - Republican,City Controller - Republican,All
,Beth Grossman,Michael Tomlinson,All
Beth Grossman,39,592,All
Michael Tomlinson,,37,All
Total,631,629,All
,City Controller - Republican,District Attorney - Republican,1
,Michael Tomlinson,Beth Grossman,1
Michael Tomlinson,3,23,1
Beth Grossman,,0,1
Total,26,23,1
,City Controller - Republican,District Attorney - Republican,2
,Michael Tomlinson,Beth Grossman,2
Michael Tomlinson,2,21,2
Beth Grossman,,1,2
Total,23,22,2
,District Attorney - Republican,City Controller - Republican,3
,Beth Grossman,Michael Tomlinson,3
Beth Grossman,2,40,3
Michael Tomlinson,,2,3
Total,42,42,3
,District Attorney - Republican,City Controller - Republican,4
,Beth Grossman,Michael Tomlinson,4
Beth Grossman,2,34,4
Michael Tomlinson,,1,4
Total,36,35,4
,District Attorney - Republican,City Controller - Republican,5
,Beth Grossman,Michael Tomlinson,5
Beth Grossman,1,26,5
Michael Tomlinson,,1,5
Total,27,27,5
,District Attorney - Republican,City Controller - Republican,6
,Beth Grossman,Michael Tomlinson,6
Beth Grossman,2,17,6
Michael Tomlinson,,1,6
Total,19,18,6
,District Attorney - Republican,City Controller - Republican,7
,Beth Grossman,Michael Tomlinson,7
Beth Grossman,0,22,7
Michael Tomlinson,,0,7
Total,22,22,7
,City Controller - Republican,District Attorney - Republican,8
,Michael Tomlinson,Beth Grossman,8
Michael Tomlinson,3,32,8
Beth Grossman,,2,8
Total,35,34,8
,City Controller - Republican,District Attorney - Republican,9
,Michael Tomlinson,Beth Grossman,9
Michael Tomlinson,4,31,9
Beth Grossman,,2,9
Total,35,33,9
,District Attorney - Republican,City Controller - Republican,10
,Beth Grossman,Michael Tomlinson,10
Beth Grossman,0,32,10
Michael Tomlinson,,0,10
Total,32,32,10
,District Attorney - Republican,City Controller - Republican,11
,Beth Grossman,Michael Tomlinson,11
Beth Grossman,6,37,11
Michael Tomlinson,,6,11
Total,43,43,11
,District Attorney - Republican,City Controller - Republican,12
,Beth Grossman,Michael Tomlinson,12
Beth Grossman,2,16,12
Michael Tomlinson,,0,12
Total,18,16,12
,District Attorney - Republican,City Controller - Republican,13
,Beth Grossman,Michael Tomlinson,13
Beth Grossman,1,17,13
Michael Tomlinson,,1,13
Total,18,18,13
,District Attorney - Republican,City Controller - Republican,14
,Beth Grossman,Michael Tomlinson,14
Beth Grossman,3,28,14
Michael Tomlinson,,1,14
Total,31,29,14
,District Attorney - Republican,City Controller - Republican,15
,Beth Grossman,Michael Tomlinson,15
Beth Grossman,1,15,15
Michael Tomlinson,,1,15
Total,16,16,15
,District Attorney - Republican,City Controller - Republican,16
,Beth Grossman,Michael Tomlinson,16
Beth Grossman,1,21,16
Michael Tomlinson,,0,16
Total,22,21,16
,District Attorney - Republican,City Controller - Republican,17
,Beth Grossman,Michael Tomlinson,17
Beth Grossman,2,26,17
Michael Tomlinson,,1,17
Total,28,27,17
,City Controller - Republican,District Attorney - Republican,18
,Michael Tomlinson,Beth Grossman,18
Michael Tomlinson,3,21,18
Beth Grossman,,2,18
Total,24,23,18
,District Attorney - Republican,City Controller - Republican,19
,Beth Grossman,Michael Tomlinson,19
Beth Grossman,1,35,19
Michael Tomlinson,,1,19
Total,36,36,19
,City Controller - Republican,District Attorney - Republican,20
,Michael Tomlinson,Beth Grossman,20
Michael Tomlinson,1,15,20
Beth Grossman,,0,20
Total,16,15,20
,District Attorney - Republican,City Controller - Republican,21
,Beth Grossman,Michael Tomlinson,21
Beth Grossman,2,25,21
Michael Tomlinson,,0,21
Total,27,25,21
,District Attorney - Republican,City Controller - Republican,22
,Beth Grossman,Michael Tomlinson,22
Beth Grossman,1,5,22
Michael Tomlinson,,0,22
Total,6,5,22
,District Attorney - Republican,City Controller - Republican,23
,Beth Grossman,Michael Tomlinson,23
Beth Grossman,3,28,23
Michael Tomlinson,,2,23
Total,31,30,23
,City Controller - Republican,District Attorney - Republican,24
,Michael Tomlinson,Beth Grossman,24
Michael Tomlinson,3,11,24
Beth Grossman,,0,24
Total,14,11,24
,District Attorney - Republican,City Controller - Republican,25
,Beth Grossman,Michael Tomlinson,25
Beth Grossman,2,14,25
Michael Tomlinson,,0,25
Total,16,14,25
