col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,All
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,All
Marissa Brumbach,6,384,159,267,85,39,0,0,0,510,264,199,75,98,16,6,All
Matt Wolf,,18,88,78,72,22,1,0,0,249,246,166,74,111,7,7,All
Sherman Toppin,,,8,46,40,23,0,0,0,235,155,50,24,19,8,7,All
George Twardy,,,,4,20,3,1,1,0,236,85,74,31,20,4,1,All
Jon Marshall,,,,,3,25,0,1,0,99,82,56,16,23,3,4,All
Bill Rice,,,,,,0,0,0,0,53,29,19,12,2,3,3,All
Christian Dicicco,,,,,,,1,1,0,0,2,0,2,0,0,0,All
Betsy Wahl,,,,,,,,0,0,1,1,0,1,0,1,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,261,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,128,0,0,0,0,0,All
Joe Khan,,,,,,,,,,,,94,0,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,,39,0,0,0,All
Rich Negrin,,,,,,,,,,,,,,27,0,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,5,0,All
John O Neill,,,,,,,,,,,,,,,,2,All
Total,"1,193",894,511,466,289,121,5,4,0,"1,103",640,446,190,190,29,18,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,1
Marissa Brumbach,0,16,22,2,3,0,0,0,0,20,19,7,1,3,0,0,1
Matt Wolf,,2,2,0,2,0,0,0,0,7,14,2,7,6,0,0,1
George Twardy,,,1,2,1,0,0,0,0,14,7,5,0,2,0,0,1
Jon Marshall,,,,0,2,2,0,0,0,5,6,2,0,0,0,0,1
Sherman Toppin,,,,,0,0,0,0,0,3,5,2,1,0,0,0,1
Bill Rice,,,,,,0,0,0,0,0,2,0,0,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,15,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,7,0,0,0,0,0,1
Joe Khan,,,,,,,,,,,,3,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,3,0,0,0,1
Rich Negrin,,,,,,,,,,,,,,1,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,1
John O Neill,,,,,,,,,,,,,,,,0,1
Total,51,38,30,13,11,2,0,0,0,45,37,15,11,8,1,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,2
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,2
Marissa Brumbach,0,16,9,8,5,2,0,0,0,23,8,4,7,2,1,0,2
Matt Wolf,,1,4,2,4,2,0,0,0,13,5,5,7,2,0,0,2
George Twardy,,,1,3,3,0,0,0,0,6,7,6,0,2,0,0,2
Sherman Toppin,,,,1,4,1,0,0,0,12,3,1,3,1,0,0,2
Jon Marshall,,,,,0,0,0,0,0,8,2,4,2,1,0,0,2
Bill Rice,,,,,,0,0,0,0,3,0,0,0,1,1,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,,,,,6,0,0,0,0,0,2
Joe Khan,,,,,,,,,,,,2,0,0,0,0,2
Rich Negrin,,,,,,,,,,,,,1,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,,,,4,0,0,2
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,2
John O Neill,,,,,,,,,,,,,,,,0,2
Total,46,36,22,22,18,5,0,0,0,36,22,13,13,9,1,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,3
Marissa Brumbach,0,10,8,4,1,0,0,0,0,5,8,9,4,2,0,0,3
Matt Wolf,,0,4,1,1,0,0,0,0,8,6,3,4,3,0,0,3
George Twardy,,,0,0,0,0,0,0,0,3,3,5,1,1,0,0,3
Sherman Toppin,,,,0,0,0,0,0,0,1,1,2,0,1,0,0,3
Jon Marshall,,,,,0,1,0,0,0,1,0,2,0,0,0,0,3
Bill Rice,,,,,,0,0,0,0,1,0,0,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,6,0,0,0,0,0,0,3
Joe Khan,,,,,,,,,,,2,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,,,,3,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,,,3,0,0,0,3
Rich Negrin,,,,,,,,,,,,,,1,0,0,3
John O Neill,,,,,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,,,,0,3
Total,29,25,13,5,3,1,0,0,0,17,14,14,10,5,0,0,3
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,4
Tariq Karim El Shabazz,5,0,0,0,0,0,0,11,15,4,0,2,0,0,0,0,4
Lawrence S Krasner,,6,0,0,0,0,0,8,2,5,2,0,0,0,0,0,4
Joe Khan,,,3,0,0,0,0,1,1,0,1,0,0,0,0,0,4
Michael W Untermeyer,,,,1,0,0,0,2,2,0,0,1,0,0,0,0,4
Rich Negrin,,,,,1,0,0,0,2,0,1,0,0,0,0,0,4
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Marissa Brumbach,,,,,,,,0,12,5,1,1,0,0,0,0,4
Matt Wolf,,,,,,,,,0,3,2,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,0,1,0,0,0,0,0,4
George Twardy,,,,,,,,,,,0,0,0,0,0,0,4
