col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,All
Alan L Butkovitz,39,0,0,345,254,220,214,159,19,13,All
Rebecca Rhynhart,,18,0,339,288,143,119,164,33,19,All
Bobbie T Curry,,,1,8,2,0,0,2,0,1,All
Rich Negrin,,,,74,0,0,0,0,0,0,All
Joe Khan,,,,,47,0,0,0,0,0,All
Michael W Untermeyer,,,,,,27,0,0,0,0,All
John O Neill,,,,,,,39,0,0,0,All
Lawrence S Krasner,,,,,,,,25,0,0,All
Teresa Carr Deni,,,,,,,,,5,0,All
Tariq Karim El Shabazz,,,,,,,,,,12,All
Total,"1,263","1,123",14,766,591,390,372,350,57,45,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,1
Rebecca Rhynhart,0,0,0,8,5,5,3,1,0,0,1
Alan L Butkovitz,,0,0,2,3,2,2,5,1,1,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,1
Joe Khan,,,,1,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,0,0,0,0,0,0,1
Rich Negrin,,,,,,0,0,0,0,0,1
John O Neill,,,,,,,1,0,0,0,1
Michael W Untermeyer,,,,,,,,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,1,0,1
Teresa Carr Deni,,,,,,,,,,0,1
Total,22,16,0,11,8,7,6,6,2,1,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,2
Alan L Butkovitz,0,0,0,2,4,1,3,1,0,0,2
Rebecca Rhynhart,,0,0,4,1,3,0,1,1,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,2
Joe Khan,,,,0,0,0,0,0,0,0,2
Michael W Untermeyer,,,,,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,0,0,0,0,0,2
Rich Negrin,,,,,,,0,0,0,0,2
John O Neill,,,,,,,,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,0,2
Total,11,10,0,6,5,4,3,2,1,0,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,3
Alan L Butkovitz,0,0,0,6,8,9,4,1,2,0,3
Rebecca Rhynhart,,0,0,13,5,0,5,6,0,1,3
Bobbie T Curry,,,0,1,0,0,0,0,0,0,3
