col_1,col_2,col_3,division
,City Controller - Republican,Justice Of The Supreme Court - Republican,All
,Michael Tomlinson,Sallie Mundy,All
Michael Tomlinson,3,18,All
Sallie Mundy,,2,All
Total,21,20,All
,City Controller - Republican,Justice Of The Supreme Court - Republican,2
,Michael Tomlinson,Sallie Mundy,2
Michael Tomlinson,0,2,2
Sallie Mundy,,0,2
Total,2,2,2
,City Controller - Republican,Justice Of The Supreme Court - Republican,5
,Michael Tomlinson,Sallie Mundy,5
Michael Tomlinson,0,5,5
Sallie Mundy,,0,5
Total,5,5,5
,City Controller - Republican,Justice Of The Supreme Court - Republican,7
,Michael Tomlinson,Sallie Mundy,7
Michael Tomlinson,0,2,7
Sallie Mundy,,0,7
Total,2,2,7
,City Controller - Republican,Justice Of The Supreme Court - Republican,8
,Michael Tomlinson,Sallie Mundy,8
Michael Tomlinson,0,1,8
Sallie Mundy,,0,8
Total,1,1,8
,City Controller - Republican,Justice Of The Supreme Court - Republican,11
,Michael Tomlinson,Sallie Mundy,11
Michael Tomlinson,0,1,11
Sallie Mundy,,0,11
Total,1,1,11
,City Controller - Republican,Justice Of The Supreme Court - Republican,15
,Michael Tomlinson,Sallie Mundy,15
Michael Tomlinson,1,1,15
Sallie Mundy,,0,15
Total,2,1,15
,City Controller - Republican,Justice Of The Supreme Court - Republican,16
,Michael Tomlinson,Sallie Mundy,16
Michael Tomlinson,1,1,16
Sallie Mundy,,0,16
Total,2,1,16
,City Controller - Republican,Justice Of The Supreme Court - Republican,19
,Michael Tomlinson,Sallie Mundy,19
Michael Tomlinson,0,1,19
Sallie Mundy,,0,19
Total,1,1,19
,City Controller - Republican,Justice Of The Supreme Court - Republican,20
,Michael Tomlinson,Sallie Mundy,20
Michael Tomlinson,0,1,20
Sallie Mundy,,0,20
Total,1,1,20
,Justice Of The Supreme Court - Republican,City Controller - Republican,22
,Sallie Mundy,Michael Tomlinson,22
Sallie Mundy,1,1,22
Michael Tomlinson,,0,22
Total,2,1,22
,City Controller - Republican,Justice Of The Supreme Court - Republican,23
,Michael Tomlinson,Sallie Mundy,23
Michael Tomlinson,0,1,23
Sallie Mundy,,0,23
Total,1,1,23
,City Controller - Republican,Justice Of The Supreme Court - Republican,24
,Michael Tomlinson,Sallie Mundy,24
Michael Tomlinson,1,1,24
Sallie Mundy,,1,24
Total,2,2,24
