col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Ellen Ceisler,77,148,119,370,124,11,609,271,297,282,146,60,0,0,0,All
Timothy Barry,,28,201,14,14,3,270,312,109,56,71,31,1,0,0,All
Joe Cosgrove,,,20,18,15,2,256,255,100,69,61,21,2,0,0,All
Todd Eagen,,,,4,9,3,314,62,214,78,42,13,0,0,0,All
Irene M Clark,,,,,6,11,99,60,30,60,35,24,0,0,0,All
Bryan Barbin,,,,,,1,9,14,6,5,10,4,0,0,0,All
Marissa Brumbach,,,,,,,53,244,277,122,64,20,1,0,0,All
Matt Wolf,,,,,,,,50,52,58,63,29,1,0,0,All
George Twardy,,,,,,,,,16,38,16,6,0,0,0,All
Sherman Toppin,,,,,,,,,,35,30,11,0,0,0,All
Jon Marshall,,,,,,,,,,,10,9,1,0,0,All
Bill Rice,,,,,,,,,,,,3,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,0,All
Total,"1,098",565,482,435,194,32,996,677,455,388,227,100,3,0,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,1
Marissa Brumbach,3,18,13,15,3,2,0,0,0,48,34,22,11,5,0,1
Matt Wolf,,2,4,3,4,3,0,0,0,21,7,20,12,3,0,1
Sherman Toppin,,,0,1,3,0,0,0,0,16,8,5,5,5,1,1
George Twardy,,,,0,2,0,0,0,0,18,15,4,1,1,0,1
Jon Marshall,,,,,1,0,0,0,0,9,1,6,2,3,1,1
Bill Rice,,,,,,0,0,0,0,4,1,2,2,2,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,1
Ellen Ceisler,,,,,,,,,,3,36,14,4,7,0,1
Todd Eagen,,,,,,,,,,,1,1,4,0,0,1
Timothy Barry,,,,,,,,,,,,2,8,1,0,1
Joe Cosgrove,,,,,,,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,,,,,,,0,1,1
Bryan Barbin,,,,,,,,,,,,,,,1,1
Total,73,38,23,22,14,6,0,0,0,72,42,34,19,10,2,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Ellen Ceisler,2,8,6,11,8,0,26,15,10,10,8,3,0,0,0,2
Joe Cosgrove,,1,11,0,0,0,11,14,3,4,5,0,0,0,0,2
Timothy Barry,,,2,1,0,0,8,12,3,5,5,0,0,0,0,2
Todd Eagen,,,,0,0,0,8,2,1,7,2,2,0,0,0,2
Irene M Clark,,,,,2,0,5,3,2,0,1,1,0,0,0,2
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,,,,2,17,2,7,3,1,0,0,0,2
Matt Wolf,,,,,,,,2,5,4,3,1,0,0,0,2
Sherman Toppin,,,,,,,,,5,0,4,0,0,0,0,2
George Twardy,,,,,,,,,,1,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,2,1,0,0,0,2
Bill Rice,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,0,2
Total,46,24,24,12,11,0,40,37,19,16,14,3,0,0,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Ellen Ceisler,2,9,8,9,10,3,27,17,18,9,8,3,0,0,0,3
Timothy Barry,,0,9,0,0,0,12,15,6,5,3,2,0,0,0,3
Joe Cosgrove,,,0,0,0,1,20,8,4,4,4,1,0,0,0,3
Irene M Clark,,,,1,0,1,8,3,3,0,1,2,0,0,0,3
Todd Eagen,,,,,0,1,5,2,5,5,1,0,0,0,0,3
Bryan Barbin,,,,,,0,2,3,2,1,2,1,0,0,0,3
Marissa Brumbach,,,,,,,0,17,7,6,5,1,0,0,0,3
Matt Wolf,,,,,,,,3,2,4,1,1,0,0,0,3
Sherman Toppin,,,,,,,,,10,3,4,2,0,0,0,3
George Twardy,,,,,,,,,,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,1,0,0,0,0,3
Bill Rice,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,3
Total,50,24,22,12,11,6,45,34,32,14,11,5,0,0,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Ellen Ceisler,16,48,14,7,10,0,72,32,16,16,11,4,0,0,0,4
Todd Eagen,,0,3,2,1,0,43,9,10,7,6,3,0,0,0,4
Timothy Barry,,,0,5,1,0,15,20,5,3,4,2,0,0,0,4
Joe Cosgrove,,,,1,1,0,9,9,6,4,3,2,0,0,0,4
Irene M Clark,,,,,0,0,9,3,0,6,0,1,0,0,0,4
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,4
