col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Alan L Butkovitz,265,0,0,356,266,204,75,61,49,1,0,0,All
Rebecca Rhynhart,,113,0,388,281,122,105,56,45,0,0,0,All
Bobbie T Curry,,,1,3,5,1,1,1,0,0,0,0,All
Marissa Brumbach,,,,12,240,204,72,50,28,0,0,0,All
Matt Wolf,,,,,10,69,63,26,27,0,0,0,All
George Twardy,,,,,,3,14,15,5,0,0,0,All
Jon Marshall,,,,,,,4,12,10,0,0,0,All
Sherman Toppin,,,,,,,,4,4,0,0,0,All
Bill Rice,,,,,,,,,2,1,0,0,All
Betsy Wahl,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,0,All
Total,865,711,8,771,576,337,193,129,98,1,0,0,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,1
Alan L Butkovitz,12,0,0,21,11,8,4,4,0,0,0,0,1
Rebecca Rhynhart,,4,0,9,9,4,2,0,0,0,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,1,9,7,4,0,0,0,0,0,1
Matt Wolf,,,,,0,3,0,1,0,0,0,0,1
George Twardy,,,,,,0,1,1,0,0,0,0,1
Jon Marshall,,,,,,,0,1,0,0,0,0,1
Bill Rice,,,,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,0,0,0,0,1
Christian Dicicco,,,,,,,,,,0,0,0,1
Crystal B Powell,,,,,,,,,,,0,0,1
Sherman Toppin,,,,,,,,,,,,0,1
Total,41,20,0,31,20,12,6,4,0,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,2
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Marissa Brumbach,2,12,11,3,2,3,0,0,0,16,15,2,2
Matt Wolf,,0,2,3,2,0,0,0,0,12,11,3,2
George Twardy,,,0,2,1,0,0,0,0,10,5,0,2
