col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,All
Beth Grossman,1,12,10,7,4,5,All
Craig Stedman,,0,8,7,4,2,All
Emil Giordano,,,0,7,4,2,All
Wade A Kagarise,,,,0,3,0,All
Mary Murray,,,,,1,1,All
Paula A Patrick,,,,,,0,All
Total,17,12,10,7,5,5,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,2
,Beth Grossman,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,2
Beth Grossman,0,1,1,0,0,0,2
Emil Giordano,,0,0,0,0,0,2
Paula A Patrick,,,0,0,0,0,2
Craig Stedman,,,,0,0,0,2
Mary Murray,,,,,0,0,2
Wade A Kagarise,,,,,,0,2
Total,2,1,1,0,0,0,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,8
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,8
Beth Grossman,0,1,1,1,1,0,8
Craig Stedman,,0,1,1,1,0,8
Emil Giordano,,,0,1,1,0,8
Mary Murray,,,,0,1,0,8
Paula A Patrick,,,,,0,0,8
Wade A Kagarise,,,,,,0,8
Total,1,1,1,1,1,0,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,9
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,9
Beth Grossman,0,1,0,0,0,0,9
Craig Stedman,,0,0,0,0,0,9
Emil Giordano,,,0,0,0,0,9
Mary Murray,,,,0,0,0,9
Paula A Patrick,,,,,0,0,9
Wade A Kagarise,,,,,,0,9
Total,1,1,0,0,0,0,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,12
,Beth Grossman,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,12
Beth Grossman,0,1,1,0,0,0,12
Craig Stedman,,0,1,0,0,0,12
Paula A Patrick,,,0,0,0,0,12
Emil Giordano,,,,0,0,0,12
Mary Murray,,,,,0,0,12
Wade A Kagarise,,,,,,0,12
Total,1,1,1,0,0,0,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,13
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,13
Beth Grossman,0,1,0,0,0,0,13
Craig Stedman,,0,0,0,0,0,13
Emil Giordano,,,0,0,0,0,13
Mary Murray,,,,0,0,0,13
Paula A Patrick,,,,,0,0,13
Wade A Kagarise,,,,,,0,13
Total,1,1,0,0,0,0,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,17
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,17
Beth Grossman,1,1,0,0,0,0,17
Craig Stedman,,0,0,0,0,0,17
Emil Giordano,,,0,0,0,0,17
Mary Murray,,,,0,0,0,17
Paula A Patrick,,,,,0,0,17
Wade A Kagarise,,,,,,0,17
Total,2,1,0,0,0,0,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,18
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,18
Beth Grossman,0,2,2,2,0,0,18
Craig Stedman,,0,2,2,0,0,18
Emil Giordano,,,0,2,0,0,18
Wade A Kagarise,,,,0,0,0,18
Mary Murray,,,,,1,0,18
Paula A Patrick,,,,,,0,18
Total,2,2,2,2,1,0,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,19
,Beth Grossman,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,19
Beth Grossman,0,1,1,0,0,0,19
Emil Giordano,,0,1,0,0,0,19
Paula A Patrick,,,0,0,0,0,19
Craig Stedman,,,,0,0,0,19
Mary Murray,,,,,0,0,19
Wade A Kagarise,,,,,,0,19
Total,1,1,1,0,0,0,19
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,21
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,21
Beth Grossman,0,1,1,1,1,0,21
Craig Stedman,,0,1,1,1,0,21
Emil Giordano,,,0,1,1,0,21
Mary Murray,,,,0,1,0,21
Wade A Kagarise,,,,,0,0,21
Paula A Patrick,,,,,,0,21
Total,1,1,1,1,1,0,21
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,22
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,22
Beth Grossman,0,1,1,1,1,1,22
