col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,106,59,68,102,40,6,All
Timothy Barry,,65,64,9,6,0,All
Joe Cosgrove,,,52,8,5,2,All
Todd Eagen,,,,8,2,0,All
Irene M Clark,,,,,10,2,All
Bryan Barbin,,,,,,1,All
Total,381,203,199,129,65,11,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,19,17,9,6,8,1,1
Joe Cosgrove,,2,1,3,0,0,1
Todd Eagen,,,1,1,0,0,1
Timothy Barry,,,,1,0,0,1
Irene M Clark,,,,,0,0,1
Bryan Barbin,,,,,,1,1
Total,60,23,12,11,8,2,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Ellen Ceisler,11,9,4,15,7,1,2
Joe Cosgrove,,4,7,1,0,0,2
Timothy Barry,,,6,0,1,0,2
Todd Eagen,,,,0,0,0,2
Irene M Clark,,,,,0,1,2
Bryan Barbin,,,,,,0,2
Total,47,21,18,16,9,2,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,3
Ellen Ceisler,9,16,9,6,5,1,3
Todd Eagen,,3,2,0,0,0,3
Joe Cosgrove,,,3,6,0,0,3
Timothy Barry,,,,2,0,0,3
Irene M Clark,,,,,1,0,3
Bryan Barbin,,,,,,0,3
Total,46,21,20,14,6,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Ellen Ceisler,6,3,4,8,2,0,4
Joe Cosgrove,,5,5,1,0,0,4
Timothy Barry,,,3,0,0,0,4
Todd Eagen,,,,1,0,0,4
Irene M Clark,,,,,1,0,4
Bryan Barbin,,,,,,0,4
Total,23,14,12,10,3,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,5
Ellen Ceisler,15,4,11,3,1,0,5
Timothy Barry,,6,0,5,0,0,5
Todd Eagen,,,0,1,0,0,5
Joe Cosgrove,,,,2,0,0,5
Bryan Barbin,,,,,0,1,5
Irene M Clark,,,,,,1,5
Total,34,15,12,11,2,2,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Ellen Ceisler,4,6,3,7,3,0,6
Timothy Barry,,6,3,1,1,0,6
Joe Cosgrove,,,2,0,0,0,6
Todd Eagen,,,,0,0,0,6
Irene M Clark,,,,,0,0,6
Bryan Barbin,,,,,,0,6
Total,23,17,8,8,4,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,7
Ellen Ceisler,6,9,5,10,5,0,7
Timothy Barry,,7,8,3,1,0,7
Joe Cosgrove,,,3,1,1,0,7
Todd Eagen,,,,0,1,0,7
Irene M Clark,,,,,2,0,7
Bryan Barbin,,,,,,0,7
Total,35,28,18,15,10,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,8
Ellen Ceisler,7,2,11,1,1,0,8
Timothy Barry,,6,1,7,1,0,8
Todd Eagen,,,1,0,0,0,8
Joe Cosgrove,,,,4,0,0,8
Irene M Clark,,,,,3,0,8
Bryan Barbin,,,,,,0,8
Total,22,17,13,12,5,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Ellen Ceisler,6,3,3,2,1,1,9
Joe Cosgrove,,5,2,0,0,0,9
Timothy Barry,,,1,1,0,0,9
Todd Eagen,,,,0,0,0,9
Irene M Clark,,,,,1,0,9
Bryan Barbin,,,,,,0,9
Total,16,10,7,3,2,1,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,10
Ellen Ceisler,2,7,3,2,2,0,10
Joe Cosgrove,,1,1,0,0,0,10
Timothy Barry,,,1,0,0,0,10
Irene M Clark,,,,0,0,0,10
Todd Eagen,,,,,0,0,10
Bryan Barbin,,,,,,0,10
Total,16,9,5,2,2,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,11
Timothy Barry,11,9,4,0,2,0,11
Joe Cosgrove,,11,1,0,1,0,11
Ellen Ceisler,,,3,5,1,1,11
Todd Eagen,,,,1,0,0,11
Irene M Clark,,,,,0,0,11
Bryan Barbin,,,,,,0,11
Total,26,22,15,6,4,1,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,12
Ellen Ceisler,3,3,0,2,0,0,12
Timothy Barry,,2,1,0,0,0,12
Joe Cosgrove,,,1,1,0,0,12
Todd Eagen,,,,0,0,0,12
Bryan Barbin,,,,,0,0,12
Irene M Clark,,,,,,0,12
Total,8,6,3,3,0,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,13
Ellen Ceisler,12,4,4,2,2,0,13
Joe Cosgrove,,7,5,3,0,2,13
Timothy Barry,,,11,0,1,0,13
Irene M Clark,,,,1,0,0,13
Todd Eagen,,,,,1,0,13
Bryan Barbin,,,,,,0,13
Total,24,21,21,6,4,2,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,14
Ellen Ceisler,3,3,1,3,2,0,14
Joe Cosgrove,,2,2,0,0,0,14
Timothy Barry,,,2,0,1,0,14
Irene M Clark,,,,0,1,0,14
Todd Eagen,,,,,0,0,14
Bryan Barbin,,,,,,0,14
Total,12,7,6,4,4,0,14
