col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Carolyn H Nichols,186,728,620,483,130,All
Maria Mclaughlin,,80,616,478,135,All
Geoff Moulton,,,12,420,94,All
Debbie Kunselman,,,,20,63,All
Bill Caye,,,,,7,All
Total,957,839,656,533,156,All
,Judge Of The Superior Court - Democrat,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Maria Mclaughlin,7,58,46,42,10,1
Carolyn H Nichols,,5,47,42,10,1
Geoff Moulton,,,1,37,5,1
Debbie Kunselman,,,,1,5,1
Bill Caye,,,,,1,1
Total,67,64,48,44,12,1
,Judge Of The Superior Court - Democrat,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Carolyn H Nichols,3,12,12,7,3,2
Maria Mclaughlin,,3,13,7,3,2
Geoff Moulton,,,0,6,3,2
Debbie Kunselman,,,,1,0,2
Bill Caye,,,,,0,2
Total,17,17,14,9,3,2
,Judge Of The Superior Court - Democrat,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Carolyn H Nichols,16,108,90,77,18,3
Maria Mclaughlin,,3,92,80,20,3
Geoff Moulton,,,2,66,11,3
Debbie Kunselman,,,,4,12,3
Bill Caye,,,,,1,3
Total,127,115,97,86,23,3
,Judge Of The Superior Court - Democrat,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Carolyn H Nichols,5,12,10,6,1,4
Maria Mclaughlin,,4,10,5,1,4
Geoff Moulton,,,0,5,1,4
Debbie Kunselman,,,,1,0,4
Bill Caye,,,,,1,4
Total,18,16,10,7,2,4
,Judge Of The Superior Court - Democrat,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Carolyn H Nichols,4,10,6,4,1,5
Maria Mclaughlin,,2,6,4,1,5
Geoff Moulton,,,0,3,1,5
Debbie Kunselman,,,,0,0,5
Bill Caye,,,,,0,5
Total,14,12,6,4,1,5
,Judge Of The Superior Court - Democrat,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Carolyn H Nichols,8,16,12,4,2,6
Maria Mclaughlin,,3,12,4,2,6
Geoff Moulton,,,1,3,1,6
Debbie Kunselman,,,,0,1,6
Bill Caye,,,,,0,6
Total,24,19,13,4,2,6
,Judge Of The Superior Court - Democrat,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Geoff Moulton,7
Carolyn H Nichols,0,3,3,2,2,7
Maria Mclaughlin,,1,2,2,2,7
Debbie Kunselman,,,0,1,1,7
Bill Caye,,,,0,1,7
Geoff Moulton,,,,,0,7
Total,4,4,3,2,2,7
,Judge Of The Superior Court - Democrat,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Carolyn H Nichols,9,13,10,7,3,8
Maria Mclaughlin,,3,9,7,3,8
Geoff Moulton,,,1,5,2,8
Debbie Kunselman,,,,0,4,8
Bill Caye,,,,,0,8
Total,25,17,12,9,5,8
,Judge Of The Superior Court - Democrat,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Carolyn H Nichols,4,13,12,6,0,9
Maria Mclaughlin,,1,11,6,0,9
Geoff Moulton,,,0,6,0,9
Debbie Kunselman,,,,0,0,9
Bill Caye,,,,,0,9
Total,18,14,12,6,0,9
,Judge Of The Superior Court - Democrat,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Maria Mclaughlin,15,113,103,81,29,10
Carolyn H Nichols,,16,98,75,24,10
Geoff Moulton,,,0,71,20,10
Debbie Kunselman,,,,3,12,10
Bill Caye,,,,,0,10
Total,137,133,107,86,29,10
,Judge Of The Superior Court - Democrat,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Carolyn H Nichols,9,41,34,30,8,11
Maria Mclaughlin,,7,34,32,9,11
Geoff Moulton,,,1,27,6,11
Debbie Kunselman,,,,0,6,11
Bill Caye,,,,,0,11
Total,52,52,37,36,11,11
,Judge Of The Superior Court - Democrat,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Carolyn H Nichols,19,78,69,61,11,12
Maria Mclaughlin,,8,69,59,11,12
Geoff Moulton,,,0,51,6,12
Debbie Kunselman,,,,2,5,12
Bill Caye,,,,,1,12
Total,99,86,69,63,12,12
,Judge Of The Superior Court - Democrat,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Carolyn H Nichols,20,62,54,37,16,13
Maria Mclaughlin,,3,52,34,14,13
Geoff Moulton,,,0,33,15,13
Debbie Kunselman,,,,2,4,13
Bill Caye,,,,,0,13
Total,88,66,55,40,17,13
,Judge Of The Superior Court - Democrat,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Carolyn H Nichols,13,21,18,6,6,14
Maria Mclaughlin,,3,17,6,5,14
Geoff Moulton,,,2,5,5,14
Debbie Kunselman,,,,1,2,14
Bill Caye,,,,,0,14
Total,35,25,20,8,6,14
,Judge Of The Superior Court - Democrat,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Carolyn H Nichols,15,24,21,20,1,15
Maria Mclaughlin,,6,21,20,2,15
Geoff Moulton,,,2,18,1,15
Debbie Kunselman,,,,1,0,15
Bill Caye,,,,,0,15
Total,43,34,25,24,2,15
,Judge Of The Superior Court - Democrat,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Carolyn H Nichols,24,32,30,19,7,16
Maria Mclaughlin,,3,29,16,7,16
Geoff Moulton,,,1,16,6,16
Debbie Kunselman,,,,1,3,16
Bill Caye,,,,,3,16
Total,59,36,31,21,12,16
,Judge Of The Superior Court - Democrat,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Carolyn H Nichols,10,49,37,31,10,17
Maria Mclaughlin,,5,33,28,10,17
Geoff Moulton,,,0,22,5,17
Debbie Kunselman,,,,1,5,17
Bill Caye,,,,,0,17
Total,64,54,37,32,10,17
,Judge Of The Superior Court - Democrat,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Carolyn H Nichols,6,63,58,48,7,18
Maria Mclaughlin,,3,57,45,6,18
Geoff Moulton,,,1,45,5,18
Debbie Kunselman,,,,2,3,18
Bill Caye,,,,,0,18
Total,73,68,61,51,7,18
