col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Christine Fizzano Cannon,Paul Lalley,All
Christine Fizzano Cannon,25,101,All
Paul Lalley,,16,All
Total,126,117,All
,Judge Of The Commonwealth Court - Republican,,2
,Christine Fizzano Cannon,Paul Lalley,2
Christine Fizzano Cannon,0,1,2
Paul Lalley,,0,2
Total,1,1,2
,Judge Of The Commonwealth Court - Republican,,3
,Christine Fizzano Cannon,Paul Lalley,3
Christine Fizzano Cannon,0,2,3
Paul Lalley,,0,3
Total,2,2,3
,Judge Of The Commonwealth Court - Republican,,4
,Christine Fizzano Cannon,Paul Lalley,4
Christine Fizzano Cannon,1,2,4
Paul Lalley,,1,4
Total,3,3,4
,Judge Of The Commonwealth Court - Republican,,5
,Christine Fizzano Cannon,Paul Lalley,5
Christine Fizzano Cannon,1,3,5
Paul Lalley,,0,5
Total,4,3,5
,Judge Of The Commonwealth Court - Republican,,6
,Paul Lalley,Christine Fizzano Cannon,6
Paul Lalley,2,3,6
Christine Fizzano Cannon,,1,6
Total,5,4,6
,Judge Of The Commonwealth Court - Republican,,7
,Christine Fizzano Cannon,Paul Lalley,7
Christine Fizzano Cannon,1,3,7
Paul Lalley,,1,7
Total,4,4,7
,Judge Of The Commonwealth Court - Republican,,8
,Christine Fizzano Cannon,Paul Lalley,8
Christine Fizzano Cannon,2,6,8
Paul Lalley,,2,8
Total,8,8,8
,Judge Of The Commonwealth Court - Republican,,9
,Paul Lalley,Christine Fizzano Cannon,9
Paul Lalley,1,0,9
Christine Fizzano Cannon,,0,9
Total,1,0,9
,Judge Of The Commonwealth Court - Republican,,10
,Christine Fizzano Cannon,Paul Lalley,10
Christine Fizzano Cannon,0,5,10
Paul Lalley,,0,10
Total,5,5,10
,Judge Of The Commonwealth Court - Republican,,11
,Paul Lalley,Christine Fizzano Cannon,11
Paul Lalley,1,1,11
Christine Fizzano Cannon,,0,11
Total,2,1,11
,Judge Of The Commonwealth Court - Republican,,12
,Christine Fizzano Cannon,Paul Lalley,12
Christine Fizzano Cannon,4,4,12
Paul Lalley,,1,12
Total,8,5,12
,Judge Of The Commonwealth Court - Republican,,13
,Paul Lalley,Christine Fizzano Cannon,13
Paul Lalley,1,1,13
Christine Fizzano Cannon,,0,13
Total,2,1,13
,Judge Of The Commonwealth Court - Republican,,14
,Christine Fizzano Cannon,Paul Lalley,14
Christine Fizzano Cannon,1,7,14
Paul Lalley,,1,14
Total,8,8,14
,Judge Of The Commonwealth Court - Republican,,15
,Christine Fizzano Cannon,Paul Lalley,15
Christine Fizzano Cannon,3,7,15
Paul Lalley,,0,15
Total,10,7,15
,Judge Of The Commonwealth Court - Republican,,16
,Christine Fizzano Cannon,Paul Lalley,16
Christine Fizzano Cannon,2,5,16
Paul Lalley,,0,16
Total,7,5,16
,Judge Of The Commonwealth Court - Republican,,17
,Paul Lalley,Christine Fizzano Cannon,17
Paul Lalley,1,5,17
Christine Fizzano Cannon,,0,17
Total,6,5,17
,Judge Of The Commonwealth Court - Republican,,18
,Christine Fizzano Cannon,Paul Lalley,18
Christine Fizzano Cannon,1,4,18
Paul Lalley,,0,18
Total,5,4,18
,Judge Of The Commonwealth Court - Republican,,19
,Christine Fizzano Cannon,Paul Lalley,19
Christine Fizzano Cannon,3,2,19
Paul Lalley,,0,19
Total,5,2,19
,Judge Of The Commonwealth Court - Republican,,20
,Christine Fizzano Cannon,Paul Lalley,20
Christine Fizzano Cannon,2,12,20
Paul Lalley,,2,20
Total,14,14,20
,Judge Of The Commonwealth Court - Republican,,21
,Paul Lalley,Christine Fizzano Cannon,21
Paul Lalley,2,23,21
Christine Fizzano Cannon,,1,21
Total,25,24,21
,Judge Of The Commonwealth Court - Republican,,22
,Christine Fizzano Cannon,Paul Lalley,22
Christine Fizzano Cannon,1,3,22
Paul Lalley,,0,22
Total,4,3,22
,Judge Of The Commonwealth Court - Republican,,23
,Christine Fizzano Cannon,Paul Lalley,23
Christine Fizzano Cannon,1,2,23
Paul Lalley,,0,23
Total,3,2,23
