col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,9
,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Joe Cosgrove,Tariq Karim El Shabazz,Joe Khan,John O Neill,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,9
Ellen Ceisler,0,2,0,0,0,0,1,1,1,1,0,0,0,9
Timothy Barry,,0,0,0,0,0,0,0,1,1,0,0,0,9
Todd Eagen,,,0,0,0,0,1,0,0,0,0,0,0,9
Bryan Barbin,,,,0,0,0,0,0,0,0,0,0,0,9
Irene M Clark,,,,,0,0,0,0,0,0,0,0,0,9
Joe Cosgrove,,,,,,0,0,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,1,0,0,0,0,0,0,9
Joe Khan,,,,,,,,1,0,0,0,0,0,9
John O Neill,,,,,,,,,1,0,0,0,0,9
Rich Negrin,,,,,,,,,,0,0,0,0,9
Lawrence S Krasner,,,,,,,,,,,1,0,0,9
Michael W Untermeyer,,,,,,,,,,,,1,0,9
Teresa Carr Deni,,,,,,,,,,,,,0,9
Total,5,3,1,0,0,0,3,2,2,2,1,1,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,10
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,10
Ellen Ceisler,0,1,2,3,0,0,1,1,2,1,1,0,0,10
Timothy Barry,,0,1,0,0,0,3,1,0,0,0,0,0,10
Joe Cosgrove,,,0,0,0,0,0,2,0,0,1,0,0,10
Todd Eagen,,,,0,0,0,0,0,2,1,0,0,0,10
Bryan Barbin,,,,,0,0,0,0,0,0,0,0,0,10
Irene M Clark,,,,,,0,0,0,0,0,0,0,0,10
Rich Negrin,,,,,,,0,0,0,0,0,0,0,10
Joe Khan,,,,,,,,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,0,0,0,0,0,10
John O Neill,,,,,,,,,,0,0,0,0,10
Teresa Carr Deni,,,,,,,,,,,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,,,0,10
Total,6,4,3,3,0,0,3,2,2,1,1,0,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,11
,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,Joe Khan,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,11
Timothy Barry,2,4,1,1,1,0,2,4,2,1,0,0,0,11
Joe Cosgrove,,0,1,0,0,0,1,2,2,0,0,0,0,11
Ellen Ceisler,,,0,1,0,0,3,1,0,0,0,0,0,11
Todd Eagen,,,,0,0,0,1,1,0,0,0,0,0,11
Irene M Clark,,,,,0,0,1,0,0,0,0,0,0,11
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,11
Joe Khan,,,,,,,2,0,0,0,0,0,0,11
Michael W Untermeyer,,,,,,,,0,0,0,0,0,0,11
Rich Negrin,,,,,,,,,1,0,0,0,0,11
Lawrence S Krasner,,,,,,,,,,1,0,0,0,11
John O Neill,,,,,,,,,,,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,0,11
Total,11,5,4,2,1,0,6,5,3,2,0,0,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,12
,Ellen Ceisler,Irene M Clark,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Joe Khan,John O Neill,Michael W Untermeyer,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,12
Ellen Ceisler,0,3,1,2,1,0,3,2,1,1,1,0,0,12
Irene M Clark,,0,0,0,1,0,2,1,0,1,0,0,0,12
Joe Cosgrove,,,0,1,0,0,1,0,2,0,0,0,0,12
Timothy Barry,,,,0,0,0,0,1,2,0,0,0,0,12
Todd Eagen,,,,,0,0,0,2,0,0,0,0,0,12
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,12
Joe Khan,,,,,,,1,0,0,0,0,0,0,12
John O Neill,,,,,,,,0,0,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,,,,0,0,0,0,12
Rich Negrin,,,,,,,,,,,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,0,12
Total,8,4,3,3,2,0,4,3,3,1,1,0,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rich Negrin,John O Neill,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,Lawrence S Krasner,Michael W Untermeyer,13
Ellen Ceisler,0,2,1,3,2,0,2,3,2,2,2,0,0,13
Joe Cosgrove,,0,3,0,0,0,2,0,1,1,1,1,1,13
Timothy Barry,,,0,0,0,0,2,0,1,0,0,1,0,13
Todd Eagen,,,,0,0,0,0,1,1,0,1,0,0,13
Irene M Clark,,,,,0,0,1,1,0,0,0,0,0,13
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,13
Rich Negrin,,,,,,,0,0,0,0,0,0,0,13
John O Neill,,,,,,,,1,0,0,0,0,0,13
Joe Khan,,,,,,,,,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,0,13
Teresa Carr Deni,,,,,,,,,,,0,0,0,13
Lawrence S Krasner,,,,,,,,,,,,0,0,13
Michael W Untermeyer,,,,,,,,,,,,,0,13
Total,12,7,5,3,2,0,5,4,3,3,2,1,1,13
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Joe Cosgrove,14
Lawrence S Krasner,1,0,0,0,0,0,0,2,0,1,0,0,0,14
Michael W Untermeyer,,0,0,0,0,0,0,0,1,0,0,0,0,14
Rich Negrin,,,0,0,0,0,0,0,1,0,0,0,0,14
Joe Khan,,,,0,0,0,0,0,0,0,0,0,0,14
John O Neill,,,,,0,0,0,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,0,0,0,14
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,14
Ellen Ceisler,,,,,,,,0,0,1,0,0,0,14
Timothy Barry,,,,,,,,,0,0,0,0,0,14
Todd Eagen,,,,,,,,,,0,0,0,0,14
Bryan Barbin,,,,,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,,,,,0,0,14
Joe Cosgrove,,,,,,,,,,,,,0,14
Total,3,1,1,0,0,0,0,2,2,1,0,0,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,15
Ellen Ceisler,0,5,4,7,2,1,12,5,10,2,3,1,0,15
Joe Cosgrove,,1,3,2,0,0,6,3,3,3,1,0,0,15
Timothy Barry,,,1,2,1,0,4,2,3,3,2,0,0,15
Todd Eagen,,,,0,0,1,4,2,3,1,3,0,0,15
Irene M Clark,,,,,0,0,1,1,1,0,0,0,0,15
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,1,0,0,0,0,0,0,15
John O Neill,,,,,,,,8,0,0,0,0,0,15
Joe Khan,,,,,,,,,1,0,0,0,0,15
Rich Negrin,,,,,,,,,,4,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,3,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,,0,15
Total,33,18,16,13,3,2,19,17,15,11,8,1,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,16
,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Joe Cosgrove,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Lawrence S Krasner,Teresa Carr Deni,16
Ellen Ceisler,0,4,3,0,2,0,4,2,1,3,0,1,0,16
Timothy Barry,,2,0,1,0,1,3,1,2,1,1,0,0,16
Todd Eagen,,,0,0,0,0,2,0,0,0,0,1,0,16
Bryan Barbin,,,,0,0,1,1,1,0,0,0,0,0,16
Irene M Clark,,,,,0,0,0,1,0,1,0,0,0,16
Joe Cosgrove,,,,,,0,0,1,1,0,0,0,0,16
Joe Khan,,,,,,,0,0,0,0,0,0,0,16
Rich Negrin,,,,,,,,1,0,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,0,16
John O Neill,,,,,,,,,,,0,0,0,16
Lawrence S Krasner,,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,1,16
Total,11,10,3,2,2,2,5,4,3,3,1,1,1,16
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Lawrence S Krasner,4,0,0,0,0,0,0,5,4,2,3,0,0,17
Rich Negrin,,2,0,0,0,0,0,0,1,1,0,0,0,17
Joe Khan,,,0,0,0,0,0,3,1,0,0,1,0,17
Michael W Untermeyer,,,,0,0,0,0,1,2,1,0,0,0,17
Tariq Karim El Shabazz,,,,,0,0,0,2,0,0,0,0,0,17
Teresa Carr Deni,,,,,,0,0,1,0,0,1,0,0,17
John O Neill,,,,,,,0,0,0,0,0,0,0,17
Ellen Ceisler,,,,,,,,0,3,1,1,1,0,17
Joe Cosgrove,,,,,,,,,0,1,2,0,0,17
Timothy Barry,,,,,,,,,,1,0,0,0,17
Todd Eagen,,,,,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,,,0,17
Total,14,4,3,2,2,1,0,12,8,5,4,1,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,18
,Timothy Barry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,Rich Negrin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,18
Timothy Barry,0,1,0,1,0,0,4,1,2,1,1,1,0,18
Ellen Ceisler,,0,3,0,0,0,1,2,1,1,0,0,0,18
Todd Eagen,,,0,0,0,0,1,2,0,0,0,0,0,18
Joe Cosgrove,,,,0,0,0,1,0,0,0,0,0,0,18
Bryan Barbin,,,,,0,0,0,0,0,0,0,0,0,18
Irene M Clark,,,,,,0,0,0,0,0,0,0,0,18
Rich Negrin,,,,,,,1,0,0,0,0,0,0,18
Joe Khan,,,,,,,,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,0,0,0,18
Teresa Carr Deni,,,,,,,,,,,,0,0,18
John O Neill,,,,,,,,,,,,,0,18
Total,10,5,3,1,0,0,6,3,2,2,1,1,0,18
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,19
Rich Negrin,2,0,0,0,0,0,0,1,4,3,1,0,0,19
Michael W Untermeyer,,2,0,0,0,0,0,1,0,0,0,1,0,19
Lawrence S Krasner,,,0,0,0,0,0,2,0,1,1,0,0,19
John O Neill,,,,0,0,0,0,1,0,0,1,0,0,19
Joe Khan,,,,,0,0,0,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,0,0,0,19
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,19
Ellen Ceisler,,,,,,,,0,0,2,2,1,0,19
Joe Cosgrove,,,,,,,,,0,2,1,0,0,19
Timothy Barry,,,,,,,,,,0,0,0,0,19
Irene M Clark,,,,,,,,,,,0,0,0,19
Todd Eagen,,,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,,,0,19
Total,7,3,2,1,0,0,0,5,4,4,3,1,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,20
Ellen Ceisler,1,7,7,6,3,2,6,8,9,5,6,4,0,20
Joe Cosgrove,,1,5,3,0,0,7,6,5,1,1,0,0,20
Timothy Barry,,,1,0,0,0,3,3,5,4,0,0,0,20
Todd Eagen,,,,0,0,0,4,2,2,0,0,1,0,20
Irene M Clark,,,,,0,1,0,0,1,1,2,1,0,20
Bryan Barbin,,,,,,0,0,0,0,2,2,0,0,20
Rich Negrin,,,,,,,3,0,0,0,0,0,0,20
John O Neill,,,,,,,,3,0,0,0,0,0,20
Joe Khan,,,,,,,,,1,0,0,0,0,20
Lawrence S Krasner,,,,,,,,,,3,0,0,0,20
Teresa Carr Deni,,,,,,,,,,,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,,1,0,20
Tariq Karim El Shabazz,,,,,,,,,,,,,0,20
Total,39,21,16,9,5,4,16,15,14,10,7,6,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,21
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,21
Timothy Barry,0,3,2,0,1,0,5,2,1,1,0,1,0,21
Ellen Ceisler,,1,1,1,0,0,2,2,1,1,0,1,0,21
Joe Cosgrove,,,0,0,0,0,3,1,1,0,0,0,0,21
Irene M Clark,,,,0,0,0,0,1,0,0,0,0,0,21
Todd Eagen,,,,,0,0,1,0,0,0,0,0,0,21
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,21
Joe Khan,,,,,,,1,0,0,0,0,0,0,21
Michael W Untermeyer,,,,,,,,0,0,0,0,0,0,21
Rich Negrin,,,,,,,,,0,0,0,0,0,21
John O Neill,,,,,,,,,,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,,1,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,0,21
Total,10,8,5,1,1,0,8,5,2,1,1,1,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,22
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Joe Khan,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,22
Ellen Ceisler,0,17,3,1,4,0,9,5,6,6,1,0,0,22
Todd Eagen,,0,1,1,0,0,10,2,5,4,0,0,0,22
Joe Cosgrove,,,0,6,0,0,2,5,1,1,1,0,0,22
Timothy Barry,,,,0,0,0,1,4,2,1,1,0,0,22
Irene M Clark,,,,,0,1,0,1,1,2,1,0,0,22
Bryan Barbin,,,,,,0,0,0,0,0,1,0,0,22
Joe Khan,,,,,,,5,0,0,0,0,0,0,22
Rich Negrin,,,,,,,,6,0,0,0,0,0,22
John O Neill,,,,,,,,,3,0,0,0,0,22
Lawrence S Krasner,,,,,,,,,,0,0,0,0,22
Michael W Untermeyer,,,,,,,,,,,3,0,0,22
