col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Bill Caye,,,,,0,4,2,8,3,0,0,0,6
Lawrence S Krasner,,,,,,11,0,0,0,0,0,0,6
Joe Khan,,,,,,,8,0,0,0,0,0,6
Rich Negrin,,,,,,,,7,0,0,0,0,6
John O Neill,,,,,,,,,3,0,0,0,6
Michael W Untermeyer,,,,,,,,,,0,0,0,6
Teresa Carr Deni,,,,,,,,,,,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,,0,6
Total,181,161,145,104,17,93,68,49,18,3,3,0,6
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,7
Maria Mclaughlin,0,142,125,104,13,94,27,22,7,5,1,1,7
Carolyn H Nichols,,0,121,106,14,89,32,22,5,3,2,0,7
Geoff Moulton,,,0,101,10,83,24,21,6,4,1,0,7
Debbie Kunselman,,,,0,6,71,21,15,4,2,1,0,7
Bill Caye,,,,,0,7,2,4,2,1,0,0,7
Joe Khan,,,,,,4,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,7
Rich Negrin,,,,,,,,5,0,0,0,0,7
John O Neill,,,,,,,,,1,0,0,0,7
Michael W Untermeyer,,,,,,,,,,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,0,7
Total,159,155,141,116,16,103,40,34,9,8,2,1,7
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,8
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,8
Maria Mclaughlin,0,85,86,71,5,44,28,14,10,4,0,1,8
Geoff Moulton,,0,81,75,6,45,26,13,8,4,0,0,8
Carolyn H Nichols,,,0,73,6,43,25,14,7,4,0,0,8
Debbie Kunselman,,,,0,3,38,20,10,4,4,0,0,8
Bill Caye,,,,,0,3,1,1,2,0,0,0,8
Joe Khan,,,,,,6,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,8
Rich Negrin,,,,,,,,4,0,0,0,0,8
John O Neill,,,,,,,,,5,0,0,0,8
Michael W Untermeyer,,,,,,,,,,1,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,1,0,8
Teresa Carr Deni,,,,,,,,,,,,0,8
Total,102,97,94,76,7,56,35,25,15,5,1,1,8
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,9
Maria Mclaughlin,1,219,196,165,12,117,82,40,12,6,1,0,9
Carolyn H Nichols,,0,185,161,10,109,83,34,8,3,1,0,9
Geoff Moulton,,,0,158,9,97,67,27,9,4,1,0,9
Debbie Kunselman,,,,0,7,78,59,26,6,3,0,0,9
Bill Caye,,,,,0,6,5,0,2,0,0,0,9
Joe Khan,,,,,,9,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,12,0,0,0,0,0,9
Rich Negrin,,,,,,,,9,0,0,0,0,9
John O Neill,,,,,,,,,1,0,0,0,9
Michael W Untermeyer,,,,,,,,,,1,0,0,9
Teresa Carr Deni,,,,,,,,,,,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,0,9
Total,262,241,207,172,13,141,101,54,15,7,1,0,9
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,10
Maria Mclaughlin,0,166,149,112,27,75,67,30,17,7,0,1,10
Carolyn H Nichols,,0,139,108,27,71,58,26,15,7,0,1,10
Geoff Moulton,,,0,103,22,62,65,31,10,6,0,1,10
Debbie Kunselman,,,,0,11,50,39,19,4,5,0,1,10
Bill Caye,,,,,0,8,10,5,5,1,0,0,10
Lawrence S Krasner,,,,,,10,0,0,0,0,0,0,10
Joe Khan,,,,,,,6,0,0,0,0,0,10
Rich Negrin,,,,,,,,9,0,0,0,0,10
John O Neill,,,,,,,,,6,0,0,0,10
Michael W Untermeyer,,,,,,,,,,1,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,1,0,10
Teresa Carr Deni,,,,,,,,,,,,0,10
Total,200,181,178,120,29,95,90,48,24,9,1,1,10
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,11
Maria Mclaughlin,0,221,192,150,33,87,96,47,16,5,3,1,11
Carolyn H Nichols,,0,179,149,35,79,97,47,12,5,3,2,11
Geoff Moulton,,,0,139,27,76,82,42,13,4,2,1,11
Debbie Kunselman,,,,0,14,49,66,30,6,2,3,1,11
Bill Caye,,,,,0,11,12,8,4,1,2,0,11
Joe Khan,,,,,,14,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,5,0,0,0,0,0,11
Rich Negrin,,,,,,,,4,0,0,0,0,11
John O Neill,,,,,,,,,3,0,0,0,11
Michael W Untermeyer,,,,,,,,,,1,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,0,11
Total,256,246,221,158,38,118,118,61,22,6,4,2,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,12
Maria Mclaughlin,0,221,186,159,26,115,93,21,8,7,3,0,12
Carolyn H Nichols,,1,182,159,25,125,84,19,5,8,2,0,12
Geoff Moulton,,,0,147,16,96,78,17,5,3,1,0,12
Debbie Kunselman,,,,0,12,87,60,15,2,2,2,0,12
Bill Caye,,,,,0,8,7,6,2,3,1,0,12
Lawrence S Krasner,,,,,,14,0,0,0,0,0,0,12
Joe Khan,,,,,,,5,0,0,0,0,0,12
Rich Negrin,,,,,,,,3,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,1,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,12
John O Neill,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,0,12
Total,248,246,202,170,27,152,107,26,9,9,3,0,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,13
Carolyn H Nichols,0,241,217,196,10,136,114,7,2,2,1,0,13
Maria Mclaughlin,,0,220,201,13,130,112,7,2,2,1,0,13
Geoff Moulton,,,0,186,7,116,101,4,2,2,0,0,13
Debbie Kunselman,,,,0,8,102,91,6,2,2,1,0,13
Bill Caye,,,,,0,5,5,2,0,0,1,0,13
Lawrence S Krasner,,,,,,20,0,0,0,0,0,0,13
Joe Khan,,,,,,,6,0,0,0,0,0,13
Rich Negrin,,,,,,,,0,0,0,0,0,13
John O Neill,,,,,,,,,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,1,0,13
Teresa Carr Deni,,,,,,,,,,,,0,13
Total,262,254,225,204,13,166,127,8,2,2,2,0,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,14
Maria Mclaughlin,0,164,132,113,12,103,54,15,3,1,1,0,14
Carolyn H Nichols,,0,128,113,11,100,58,13,2,1,1,0,14
Geoff Moulton,,,0,108,7,80,50,8,2,0,0,0,14
Debbie Kunselman,,,,0,8,65,43,7,1,0,1,0,14
Bill Caye,,,,,0,4,6,2,0,0,1,0,14
Lawrence S Krasner,,,,,,16,0,0,0,0,0,0,14
Joe Khan,,,,,,,7,0,0,0,0,0,14
Rich Negrin,,,,,,,,3,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,14
Teresa Carr Deni,,,,,,,,,,,0,0,14
John O Neill,,,,,,,,,,,,0,14
Total,179,177,141,118,13,128,69,19,3,1,1,0,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,15
Maria Mclaughlin,0,229,192,163,22,133,91,23,3,4,3,1,15
Carolyn H Nichols,,0,185,159,20,128,84,26,4,2,3,2,15
Geoff Moulton,,,0,149,15,104,73,16,2,2,2,1,15
Debbie Kunselman,,,,0,8,83,66,11,1,2,2,1,15
Bill Caye,,,,,0,12,6,2,2,0,0,0,15
Lawrence S Krasner,,,,,,9,0,0,0,0,0,0,15
Joe Khan,,,,,,,10,0,0,0,0,0,15
Rich Negrin,,,,,,,,8,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,2,0,0,0,15
John O Neill,,,,,,,,,,1,0,0,15
Michael W Untermeyer,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,0,15
Total,259,250,200,167,22,156,105,36,6,5,4,2,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,16
Carolyn H Nichols,0,83,61,47,17,45,40,10,10,5,1,0,16
Maria Mclaughlin,,0,58,44,16,40,34,9,6,1,1,0,16
Geoff Moulton,,,0,37,12,26,23,7,5,2,0,0,16
Debbie Kunselman,,,,0,9,22,17,5,3,2,0,0,16
Bill Caye,,,,,0,6,4,4,2,1,0,0,16
Joe Khan,,,,,,3,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,16
Michael W Untermeyer,,,,,,,,0,0,0,0,0,16
Rich Negrin,,,,,,,,,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,2,0,0,16
Teresa Carr Deni,,,,,,,,,,,0,0,16
John O Neill,,,,,,,,,,,,0,16
Total,112,92,64,49,18,53,53,10,10,7,1,0,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,17
Carolyn H Nichols,0,83,64,56,15,34,32,13,14,13,4,0,17
Maria Mclaughlin,,0,66,50,11,38,31,8,10,9,3,1,17
Geoff Moulton,,,0,45,9,29,21,6,8,7,1,0,17
Debbie Kunselman,,,,0,9,24,14,6,5,5,2,0,17
Bill Caye,,,,,0,2,4,3,4,2,0,0,17
Joe Khan,,,,,,3,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,6,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,4,0,0,0,0,17
Rich Negrin,,,,,,,,,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,1,0,0,17
Teresa Carr Deni,,,,,,,,,,,0,0,17
John O Neill,,,,,,,,,,,,1,17
Total,110,100,72,56,15,47,42,18,16,15,4,2,17
