col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Beth Grossman,4,47,45,30,29,26,All
Emil Giordano,,1,39,25,28,20,All
Craig Stedman,,,0,24,27,22,All
Paula A Patrick,,,,3,15,15,All
Wade A Kagarise,,,,,1,14,All
Mary Murray,,,,,,1,All
Total,66,52,48,36,32,28,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,1
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,1
Beth Grossman,0,1,1,1,1,0,1
Craig Stedman,,0,1,1,1,0,1
Emil Giordano,,,0,1,1,0,1
Mary Murray,,,,0,1,0,1
Paula A Patrick,,,,,0,0,1
Wade A Kagarise,,,,,,0,1
Total,1,1,1,1,1,0,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,2
,Beth Grossman,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,2
Beth Grossman,0,1,0,0,0,0,2
Emil Giordano,,0,0,0,0,0,2
Craig Stedman,,,0,0,0,0,2
Mary Murray,,,,0,0,0,2
Paula A Patrick,,,,,0,0,2
Wade A Kagarise,,,,,,0,2
Total,1,1,0,0,0,0,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,3
,Beth Grossman,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,3
Beth Grossman,0,1,1,1,0,0,3
Mary Murray,,0,1,1,0,0,3
Paula A Patrick,,,0,1,0,0,3
Wade A Kagarise,,,,0,0,0,3
Craig Stedman,,,,,0,0,3
Emil Giordano,,,,,,0,3
Total,1,1,1,1,0,0,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,4
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,4
Beth Grossman,0,1,1,1,1,0,4
Craig Stedman,,0,1,1,1,0,4
Emil Giordano,,,0,1,1,0,4
Mary Murray,,,,0,1,0,4
Paula A Patrick,,,,,0,0,4
Wade A Kagarise,,,,,,0,4
Total,1,1,1,1,1,0,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,7
,Beth Grossman,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,7
Beth Grossman,0,2,1,1,1,0,7
Emil Giordano,,0,1,1,1,0,7
Craig Stedman,,,0,1,1,0,7
Mary Murray,,,,0,1,0,7
Paula A Patrick,,,,,0,0,7
Wade A Kagarise,,,,,,0,7
Total,2,2,1,1,1,0,7
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,8
,Beth Grossman,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,8
Beth Grossman,0,1,0,0,0,0,8
Emil Giordano,,0,0,0,0,0,8
Craig Stedman,,,0,0,0,0,8
Mary Murray,,,,0,0,0,8
Paula A Patrick,,,,,0,0,8
Wade A Kagarise,,,,,,0,8
Total,1,1,0,0,0,0,8
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,9
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Beth Grossman,9
Paula A Patrick,1,1,1,1,0,1,9
Craig Stedman,,0,1,1,0,1,9
Emil Giordano,,,0,1,0,1,9
Wade A Kagarise,,,,0,0,1,9
Mary Murray,,,,,0,0,9
Beth Grossman,,,,,,0,9
Total,2,1,1,1,0,1,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,10
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,10
Beth Grossman,0,1,0,0,0,0,10
Craig Stedman,,0,0,0,0,0,10
