col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Carolyn H Nichols,50,728,620,483,130,580,549,172,119,84,25,0,0,0,All
Maria Mclaughlin,,18,616,478,135,567,496,146,119,77,24,0,0,0,All
Geoff Moulton,,,2,420,94,487,426,104,95,62,16,0,0,0,All
Debbie Kunselman,,,,7,63,402,336,83,74,51,18,0,0,0,All
Bill Caye,,,,,1,76,80,49,22,36,12,0,0,0,All
Marissa Brumbach,,,,,,3,386,68,67,34,13,0,0,0,All
Matt Wolf,,,,,,,9,47,36,27,10,0,0,0,All
Sherman Toppin,,,,,,,,16,17,12,4,0,0,0,All
George Twardy,,,,,,,,,1,12,0,0,0,0,All
Jon Marshall,,,,,,,,,,5,3,0,0,0,All
Bill Rice,,,,,,,,,,,1,0,0,0,All
Betsy Wahl,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,957,839,656,533,156,655,630,212,141,104,34,0,0,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Maria Mclaughlin,2,58,46,42,10,41,27,17,17,3,2,0,0,0,1
Carolyn H Nichols,,2,47,42,10,39,28,18,16,3,3,0,0,0,1
Geoff Moulton,,,0,37,5,30,21,15,12,2,3,0,0,0,1
Debbie Kunselman,,,,1,5,31,20,14,9,2,3,0,0,0,1
Bill Caye,,,,,0,5,4,3,5,2,2,0,0,0,1
Marissa Brumbach,,,,,,0,17,13,6,0,1,0,0,0,1
Matt Wolf,,,,,,,0,3,3,1,1,0,0,0,1
George Twardy,,,,,,,,1,2,0,1,0,0,0,1
Sherman Toppin,,,,,,,,,2,2,0,0,0,0,1
Bill Rice,,,,,,,,,,0,1,0,0,0,1
Jon Marshall,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,67,64,48,44,12,43,30,20,19,4,4,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,2
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Matt Wolf,0,13,1,0,0,0,0,0,0,13,13,12,8,2,2
Marissa Brumbach,,0,1,0,0,0,0,0,0,12,11,12,7,2,2
Sherman Toppin,,,0,1,0,0,0,0,0,3,3,3,0,2,2
George Twardy,,,,0,1,0,0,0,0,2,2,1,1,0,2
Jon Marshall,,,,,0,0,0,0,0,1,1,0,1,0,2
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,2
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,2
Carolyn H Nichols,,,,,,,,,,0,12,12,7,3,2
Maria Mclaughlin,,,,,,,,,,,1,13,7,3,2
Geoff Moulton,,,,,,,,,,,,0,6,3,2
Debbie Kunselman,,,,,,,,,,,,,0,0,2
Bill Caye,,,,,,,,,,,,,,0,2
Total,18,15,3,2,1,0,0,0,0,17,17,14,9,3,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Carolyn H Nichols,3,108,90,77,18,92,63,21,15,13,3,0,0,0,3
Maria Mclaughlin,,0,92,80,20,90,58,17,17,13,3,0,0,0,3
Geoff Moulton,,,0,66,11,80,53,12,13,12,1,0,0,0,3
Debbie Kunselman,,,,1,12,69,41,12,13,11,1,0,0,0,3
Bill Caye,,,,,0,8,9,7,8,3,0,0,0,0,3
Marissa Brumbach,,,,,,0,52,10,9,12,3,0,0,0,3
Matt Wolf,,,,,,,1,3,3,3,0,0,0,0,3
Sherman Toppin,,,,,,,,3,3,1,0,0,0,0,3
Jon Marshall,,,,,,,,,0,2,0,0,0,0,3
George Twardy,,,,,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,127,115,97,86,23,102,67,26,20,18,3,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,4
Carolyn H Nichols,1,12,10,6,1,13,10,3,3,1,0,0,0,0,4
Maria Mclaughlin,,1,10,5,1,11,9,1,2,2,0,0,0,0,4
Geoff Moulton,,,0,5,1,9,8,0,2,1,0,0,0,0,4
Debbie Kunselman,,,,1,0,6,5,1,0,0,0,0,0,0,4
Bill Caye,,,,,0,1,1,1,0,0,0,0,0,0,4
Matt Wolf,,,,,,0,9,1,1,0,0,0,0,0,4
Marissa Brumbach,,,,,,,0,1,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,0,1,0,0,0,0,0,4
George Twardy,,,,,,,,,0,1,0,0,0,0,4
Sherman Toppin,,,,,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,0,0,0,0,4
Bill Rice,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,18,16,10,7,2,15,10,4,3,2,0,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,George Twardy,5
Carolyn H Nichols,3,10,6,4,1,7,6,1,1,1,0,0,0,0,5
Maria Mclaughlin,,0,6,4,1,9,5,2,1,1,0,0,0,0,5
Geoff Moulton,,,0,3,1,6,4,1,0,0,0,0,0,0,5
Debbie Kunselman,,,,0,0,3,3,1,1,0,0,0,0,0,5
Bill Caye,,,,,0,1,1,0,0,0,0,0,0,0,5
Matt Wolf,,,,,,0,4,2,0,0,0,0,0,0,5
Marissa Brumbach,,,,,,,0,0,1,0,0,0,0,0,5
Jon Marshall,,,,,,,,0,0,0,0,0,0,0,5
Bill Rice,,,,,,,,,0,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,0,0,5
George Twardy,,,,,,,,,,,,,,0,5
Total,14,12,6,4,1,9,6,2,1,1,0,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,6
Carolyn H Nichols,4,16,12,4,2,14,13,5,2,0,0,0,0,0,6
Maria Mclaughlin,,1,12,4,2,13,12,5,2,1,0,0,0,0,6
Geoff Moulton,,,1,3,1,8,10,2,2,0,0,0,0,0,6
Debbie Kunselman,,,,0,1,2,3,2,1,0,0,0,0,0,6
Bill Caye,,,,,0,0,2,2,0,0,0,0,0,0,6
Matt Wolf,,,,,,1,9,2,0,1,0,0,0,0,6
Marissa Brumbach,,,,,,,0,2,1,0,0,0,0,0,6
Sherman Toppin,,,,,,,,0,1,0,0,0,0,0,6
George Twardy,,,,,,,,,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,0,0,0,0,6
Bill Rice,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,24,19,13,4,2,17,13,5,2,1,0,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Geoff Moulton,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Jon Marshall,7
Carolyn H Nichols,0,3,3,2,2,4,2,1,1,0,0,0,0,0,7
Maria Mclaughlin,,0,2,2,2,3,3,1,0,0,0,0,0,0,7
Debbie Kunselman,,,0,1,1,3,1,1,1,0,0,0,0,0,7
Bill Caye,,,,0,1,2,1,1,0,0,0,0,0,0,7
Geoff Moulton,,,,,0,2,2,0,0,0,0,0,0,0,7
Matt Wolf,,,,,,0,2,1,1,0,0,0,0,0,7
Marissa Brumbach,,,,,,,0,0,0,0,0,0,0,0,7
George Twardy,,,,,,,,0,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,0,0,7
Jon Marshall,,,,,,,,,,,,,,0,7
Total,4,4,3,2,2,4,3,1,1,0,0,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Carolyn H Nichols,3,13,10,7,3,15,14,4,2,0,1,0,0,0,8
Maria Mclaughlin,,1,9,7,3,10,13,2,1,1,0,0,0,0,8
Geoff Moulton,,,0,5,2,9,6,2,1,1,0,0,0,0,8
Debbie Kunselman,,,,0,4,6,7,1,1,1,0,0,0,0,8
Bill Caye,,,,,0,3,2,1,0,1,0,0,0,0,8
Matt Wolf,,,,,,1,11,1,1,1,0,0,0,0,8
Marissa Brumbach,,,,,,,0,2,1,0,0,0,0,0,8
George Twardy,,,,,,,,0,0,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,8
Bill Rice,,,,,,,,,,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,25,17,12,9,5,19,16,4,2,1,1,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,9
Carolyn H Nichols,2,13,12,6,0,7,9,2,3,3,0,0,0,0,9
Maria Mclaughlin,,0,11,6,0,6,8,2,3,2,0,0,0,0,9
Geoff Moulton,,,0,6,0,6,8,1,2,2,0,0,0,0,9
Debbie Kunselman,,,,0,0,3,6,1,1,1,0,0,0,0,9
Bill Caye,,,,,0,0,0,0,0,0,0,0,0,0,9
Matt Wolf,,,,,,0,6,2,1,0,0,0,0,0,9
Marissa Brumbach,,,,,,,0,1,2,1,0,0,0,0,9
Sherman Toppin,,,,,,,,6,0,0,0,0,0,0,9
George Twardy,,,,,,,,,0,1,0,0,0,0,9
Jon Marshall,,,,,,,,,,1,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,0,0,0,0,9
Bill Rice,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,18,14,12,6,0,12,10,10,4,4,0,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
