col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Alan L Butkovitz,529,0,0,All
Rebecca Rhynhart,,482,0,All
Bobbie T Curry,,,16,All
Total,529,482,16,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,22,0,0,1
Alan L Butkovitz,,19,0,1
Bobbie T Curry,,,0,1
Total,22,19,0,1
,City Controller - Democrat,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Alan L Butkovitz,12,0,0,2
Rebecca Rhynhart,,10,0,2
Bobbie T Curry,,,0,2
Total,12,10,0,2
,City Controller - Democrat,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Alan L Butkovitz,16,0,0,3
Rebecca Rhynhart,,16,0,3
Bobbie T Curry,,,1,3
Total,16,16,1,3
,City Controller - Democrat,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Alan L Butkovitz,16,0,0,4
Rebecca Rhynhart,,6,0,4
Bobbie T Curry,,,0,4
Total,16,6,0,4
,City Controller - Democrat,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Alan L Butkovitz,22,0,0,5
Rebecca Rhynhart,,17,0,5
Bobbie T Curry,,,0,5
Total,22,17,0,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,17,0,0,6
Alan L Butkovitz,,8,0,6
Bobbie T Curry,,,0,6
Total,17,8,0,6
,City Controller - Democrat,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Alan L Butkovitz,12,0,0,7
Rebecca Rhynhart,,12,0,7
Bobbie T Curry,,,0,7
Total,12,12,0,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,24,0,0,8
Alan L Butkovitz,,9,0,8
Bobbie T Curry,,,1,8
Total,24,9,1,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,12,0,0,9
Alan L Butkovitz,,8,0,9
Bobbie T Curry,,,1,9
Total,12,8,1,9
,City Controller - Democrat,,,10
