col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,1,4,2,All
Christine Fizzano Cannon,,0,3,All
Paul Lalley,,,0,All
Total,5,5,3,All
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,3
Christine Fizzano Cannon,0,1,1,3
Paul Lalley,,0,0,3
Beth Grossman,,,0,3
Total,2,1,1,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,5
Beth Grossman,1,1,1,5
Christine Fizzano Cannon,,0,1,5
Paul Lalley,,,0,5
Total,2,1,1,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,7
Beth Grossman,0,1,0,7
Christine Fizzano Cannon,,0,0,7
Paul Lalley,,,0,7
Total,1,1,0,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,10
Beth Grossman,0,1,1,10
Christine Fizzano Cannon,,0,1,10
Paul Lalley,,,0,10
Total,1,1,1,10
