col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,Vincent Furlong,All
Beth Grossman,59,572,All
Vincent Furlong,,59,All
Total,631,631,All
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,1
,Vincent Furlong,Beth Grossman,1
Vincent Furlong,2,22,1
Beth Grossman,,1,1
Total,24,23,1
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,Vincent Furlong,2
Beth Grossman,4,18,2
Vincent Furlong,,3,2
Total,22,21,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,Vincent Furlong,3
Beth Grossman,4,38,3
Vincent Furlong,,3,3
Total,42,41,3
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Beth Grossman,Vincent Furlong,4
Beth Grossman,4,32,4
Vincent Furlong,,1,4
Total,36,33,4
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Beth Grossman,Vincent Furlong,5
Beth Grossman,5,22,5
Vincent Furlong,,3,5
Total,27,25,5
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Beth Grossman,Vincent Furlong,6
Beth Grossman,2,17,6
Vincent Furlong,,0,6
Total,19,17,6
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,Vincent Furlong,7
Beth Grossman,2,20,7
Vincent Furlong,,2,7
Total,22,22,7
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,8
,Vincent Furlong,Beth Grossman,8
Vincent Furlong,4,31,8
Beth Grossman,,3,8
Total,35,34,8
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Beth Grossman,Vincent Furlong,9
Beth Grossman,3,30,9
Vincent Furlong,,3,9
Total,33,33,9
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,Vincent Furlong,10
Beth Grossman,2,30,10
Vincent Furlong,,2,10
Total,32,32,10
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,11
,Vincent Furlong,Beth Grossman,11
Vincent Furlong,5,41,11
Beth Grossman,,2,11
Total,46,43,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,Vincent Furlong,12
Beth Grossman,1,17,12
Vincent Furlong,,0,12
Total,18,17,12
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,13
,Vincent Furlong,Beth Grossman,13
Vincent Furlong,2,17,13
Beth Grossman,,1,13
Total,19,18,13
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,14
,Vincent Furlong,Beth Grossman,14
Vincent Furlong,4,29,14
Beth Grossman,,2,14
Total,33,31,14
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,15
,Vincent Furlong,Beth Grossman,15
Vincent Furlong,4,13,15
Beth Grossman,,3,15
Total,17,16,15
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Beth Grossman,Vincent Furlong,16
Beth Grossman,4,18,16
Vincent Furlong,,2,16
Total,22,20,16
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,Vincent Furlong,17
Beth Grossman,2,26,17
Vincent Furlong,,1,17
Total,28,27,17
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,Vincent Furlong,18
Beth Grossman,4,19,18
Vincent Furlong,,3,18
Total,23,22,18
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,19
,Vincent Furlong,Beth Grossman,19
Vincent Furlong,3,35,19
Beth Grossman,,1,19
Total,38,36,19
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Beth Grossman,Vincent Furlong,20
Beth Grossman,2,13,20
Vincent Furlong,,1,20
Total,15,14,20
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,21
,Vincent Furlong,Beth Grossman,21
Vincent Furlong,2,26,21
Beth Grossman,,1,21
Total,28,27,21
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Beth Grossman,Vincent Furlong,22
Beth Grossman,2,4,22
Vincent Furlong,,0,22
Total,6,4,22
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,23
,Vincent Furlong,Beth Grossman,23
Vincent Furlong,4,29,23
Beth Grossman,,2,23
Total,33,31,23
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,24
,Vincent Furlong,Beth Grossman,24
Vincent Furlong,3,11,24
Beth Grossman,,0,24
Total,14,11,24
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Beth Grossman,Vincent Furlong,25
Beth Grossman,2,14,25
Vincent Furlong,,2,25
Total,16,16,25
