col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,Vincent Furlong,All
Beth Grossman,39,318,All
Vincent Furlong,,24,All
Total,357,342,All
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,Vincent Furlong,1
Beth Grossman,2,13,1
Vincent Furlong,,2,1
Total,15,15,1
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,2
,Vincent Furlong,Beth Grossman,2
Vincent Furlong,1,8,2
Beth Grossman,,0,2
Total,9,8,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,Vincent Furlong,3
Beth Grossman,2,7,3
Vincent Furlong,,1,3
Total,9,8,3
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Beth Grossman,Vincent Furlong,4
Beth Grossman,0,8,4
Vincent Furlong,,0,4
Total,8,8,4
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Beth Grossman,Vincent Furlong,5
Beth Grossman,1,6,5
Vincent Furlong,,0,5
Total,7,6,5
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,6
,Vincent Furlong,Beth Grossman,6
Vincent Furlong,1,15,6
Beth Grossman,,0,6
Total,16,15,6
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,Vincent Furlong,7
Beth Grossman,0,13,7
Vincent Furlong,,0,7
Total,13,13,7
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,Vincent Furlong,8
Beth Grossman,1,20,8
Vincent Furlong,,1,8
Total,21,21,8
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Beth Grossman,Vincent Furlong,9
Beth Grossman,3,3,9
Vincent Furlong,,1,9
Total,6,4,9
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,Vincent Furlong,10
Beth Grossman,1,8,10
Vincent Furlong,,1,10
Total,9,9,10
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,Vincent Furlong,11
Beth Grossman,2,17,11
Vincent Furlong,,1,11
Total,19,18,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,Vincent Furlong,12
Beth Grossman,2,18,12
Vincent Furlong,,1,12
Total,20,19,12
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,13
,Vincent Furlong,Beth Grossman,13
Vincent Furlong,5,7,13
Beth Grossman,,1,13
Total,12,8,13
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Beth Grossman,Vincent Furlong,14
Beth Grossman,2,7,14
Vincent Furlong,,0,14
Total,9,7,14
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,Vincent Furlong,15
Beth Grossman,1,7,15
Vincent Furlong,,0,15
Total,8,7,15
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Beth Grossman,Vincent Furlong,16
Beth Grossman,1,7,16
Vincent Furlong,,0,16
Total,8,7,16
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,Vincent Furlong,17
Beth Grossman,5,17,17
Vincent Furlong,,1,17
Total,22,18,17
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,Vincent Furlong,18
Beth Grossman,1,17,18
Vincent Furlong,,0,18
Total,18,17,18
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Beth Grossman,Vincent Furlong,19
Beth Grossman,0,15,19
Vincent Furlong,,0,19
Total,15,15,19
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,20
,Vincent Furlong,Beth Grossman,20
Vincent Furlong,3,13,20
Beth Grossman,,0,20
Total,16,13,20
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Beth Grossman,Vincent Furlong,21
Beth Grossman,2,9,21
Vincent Furlong,,2,21
Total,11,11,21
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Beth Grossman,Vincent Furlong,22
Beth Grossman,2,10,22
Vincent Furlong,,0,22
Total,12,10,22
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Beth Grossman,Vincent Furlong,23
Beth Grossman,1,11,23
Vincent Furlong,,0,23
Total,12,11,23
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Beth Grossman,Vincent Furlong,24
Beth Grossman,2,22,24
Vincent Furlong,,0,24
Total,24,22,24
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Beth Grossman,Vincent Furlong,25
Beth Grossman,2,7,25
Vincent Furlong,,0,25
Total,9,7,25
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,26
,Vincent Furlong,Beth Grossman,26
Vincent Furlong,2,6,26
Beth Grossman,,0,26
Total,8,6,26
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Beth Grossman,Vincent Furlong,27
Beth Grossman,0,7,27
Vincent Furlong,,0,27
Total,7,7,27
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Beth Grossman,Vincent Furlong,28
Beth Grossman,5,16,28
Vincent Furlong,,0,28
Total,21,16,28
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,29
,Vincent Furlong,Beth Grossman,29
Vincent Furlong,1,4,29
Beth Grossman,,0,29
Total,5,4,29
