col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,253,165,205,93,87,10,All
Joe Cosgrove,,103,18,85,6,8,All
Todd Eagen,,,26,10,3,1,All
Timothy Barry,,,,66,3,4,All
Irene M Clark,,,,,10,5,All
Bryan Barbin,,,,,,8,All
Total,813,385,263,261,114,36,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,7,2,2,8,1,0,1
Joe Cosgrove,,8,6,1,0,0,1
Timothy Barry,,,2,0,0,0,1
Todd Eagen,,,,1,0,0,1
Irene M Clark,,,,,0,1,1
Bryan Barbin,,,,,,0,1
Total,20,17,10,10,2,1,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,2
Ellen Ceisler,14,2,4,5,1,0,2
Joe Cosgrove,,7,2,0,1,0,2
Todd Eagen,,,0,1,1,0,2
Irene M Clark,,,,1,0,0,2
Timothy Barry,,,,,3,0,2
Bryan Barbin,,,,,,0,2
Total,26,12,8,7,6,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,3
Ellen Ceisler,7,8,6,4,3,3,3
Joe Cosgrove,,7,1,0,1,1,3
Timothy Barry,,,0,1,0,0,3
Irene M Clark,,,,0,0,0,3
Bryan Barbin,,,,,0,0,3
Todd Eagen,,,,,,0,3
Total,31,18,8,5,4,4,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,4
Ellen Ceisler,9,3,3,2,2,0,4
Joe Cosgrove,,5,0,1,0,0,4
Todd Eagen,,,1,0,0,0,4
Timothy Barry,,,,0,0,0,4
Irene M Clark,,,,,0,0,4
Bryan Barbin,,,,,,0,4
