col_1,col_2,division
,Justice Of The Supreme Court - Democrat,All
,Dwayne Woodruff,All
Dwayne Woodruff,"1,468",All
Total,"1,468",All
,Justice Of The Supreme Court - Democrat,1
,Dwayne Woodruff,1
Dwayne Woodruff,43,1
Total,43,1
,Justice Of The Supreme Court - Democrat,2
,Dwayne Woodruff,2
Dwayne Woodruff,34,2
Total,34,2
,Justice Of The Supreme Court - Democrat,3
,Dwayne Woodruff,3
Dwayne Woodruff,19,3
Total,19,3
,Justice Of The Supreme Court - Democrat,4
,Dwayne Woodruff,4
Dwayne Woodruff,24,4
Total,24,4
,Justice Of The Supreme Court - Democrat,5
,Dwayne Woodruff,5
Dwayne Woodruff,24,5
Total,24,5
,Justice Of The Supreme Court - Democrat,6
,Dwayne Woodruff,6
Dwayne Woodruff,60,6
Total,60,6
,Justice Of The Supreme Court - Democrat,7
,Dwayne Woodruff,7
Dwayne Woodruff,46,7
Total,46,7
,Justice Of The Supreme Court - Democrat,8
,Dwayne Woodruff,8
Dwayne Woodruff,58,8
Total,58,8
,Justice Of The Supreme Court - Democrat,9
,Dwayne Woodruff,9
Dwayne Woodruff,39,9
Total,39,9
,Justice Of The Supreme Court - Democrat,10
,Dwayne Woodruff,10
Dwayne Woodruff,45,10
Total,45,10
,Justice Of The Supreme Court - Democrat,11
,Dwayne Woodruff,11
Dwayne Woodruff,29,11
Total,29,11
,Justice Of The Supreme Court - Democrat,12
,Dwayne Woodruff,12
Dwayne Woodruff,37,12
Total,37,12
,Justice Of The Supreme Court - Democrat,13
,Dwayne Woodruff,13
Dwayne Woodruff,31,13
Total,31,13
,Justice Of The Supreme Court - Democrat,14
,Dwayne Woodruff,14
Dwayne Woodruff,24,14
Total,24,14
,Justice Of The Supreme Court - Democrat,15
,Dwayne Woodruff,15
Dwayne Woodruff,17,15
Total,17,15
,Justice Of The Supreme Court - Democrat,16
,Dwayne Woodruff,16
Dwayne Woodruff,28,16
Total,28,16
,Justice Of The Supreme Court - Democrat,17
,Dwayne Woodruff,17
Dwayne Woodruff,26,17
Total,26,17
,Justice Of The Supreme Court - Democrat,18
,Dwayne Woodruff,18
Dwayne Woodruff,38,18
Total,38,18
,Justice Of The Supreme Court - Democrat,19
,Dwayne Woodruff,19
Dwayne Woodruff,62,19
Total,62,19
,Justice Of The Supreme Court - Democrat,20
,Dwayne Woodruff,20
Dwayne Woodruff,34,20
Total,34,20
,Justice Of The Supreme Court - Democrat,21
,Dwayne Woodruff,21
Dwayne Woodruff,41,21
Total,41,21
,Justice Of The Supreme Court - Democrat,22
,Dwayne Woodruff,22
Dwayne Woodruff,31,22
Total,31,22
,Justice Of The Supreme Court - Democrat,23
,Dwayne Woodruff,23
Dwayne Woodruff,30,23
Total,30,23
,Justice Of The Supreme Court - Democrat,24
,Dwayne Woodruff,24
Dwayne Woodruff,31,24
Total,31,24
,Justice Of The Supreme Court - Democrat,25
,Dwayne Woodruff,25
Dwayne Woodruff,50,25
Total,50,25
,Justice Of The Supreme Court - Democrat,26
,Dwayne Woodruff,26
Dwayne Woodruff,34,26
Total,34,26
,Justice Of The Supreme Court - Democrat,27
,Dwayne Woodruff,27
Dwayne Woodruff,26,27
Total,26,27
,Justice Of The Supreme Court - Democrat,28
,Dwayne Woodruff,28
Dwayne Woodruff,43,28
Total,43,28
,Justice Of The Supreme Court - Democrat,29
,Dwayne Woodruff,29
Dwayne Woodruff,42,29
Total,42,29
,Justice Of The Supreme Court - Democrat,30
,Dwayne Woodruff,30
Dwayne Woodruff,55,30
Total,55,30
,Justice Of The Supreme Court - Democrat,31
,Dwayne Woodruff,31
Dwayne Woodruff,44,31
Total,44,31
,Justice Of The Supreme Court - Democrat,32
,Dwayne Woodruff,32
Dwayne Woodruff,20,32
Total,20,32
,Justice Of The Supreme Court - Democrat,33
,Dwayne Woodruff,33
Dwayne Woodruff,38,33
Total,38,33
,Justice Of The Supreme Court - Democrat,34
,Dwayne Woodruff,34
Dwayne Woodruff,37,34
Total,37,34
,Justice Of The Supreme Court - Democrat,35
,Dwayne Woodruff,35
Dwayne Woodruff,25,35
Total,25,35
,Justice Of The Supreme Court - Democrat,36
,Dwayne Woodruff,36
Dwayne Woodruff,39,36
Total,39,36
,Justice Of The Supreme Court - Democrat,37
,Dwayne Woodruff,37
Dwayne Woodruff,23,37
Total,23,37
,Justice Of The Supreme Court - Democrat,38
,Dwayne Woodruff,38
Dwayne Woodruff,34,38
Total,34,38
,Justice Of The Supreme Court - Democrat,39
,Dwayne Woodruff,39
Dwayne Woodruff,28,39
Total,28,39
,Justice Of The Supreme Court - Democrat,40
,Dwayne Woodruff,40
Dwayne Woodruff,27,40
Total,27,40
,Justice Of The Supreme Court - Democrat,41
,Dwayne Woodruff,41
Dwayne Woodruff,52,41
Total,52,41
