col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Marissa Brumbach,51,569,398,228,135,34,1,0,0,"1,260",534,12,All
Matt Wolf,,15,55,41,31,23,0,0,0,606,218,6,All
George Twardy,,,8,26,9,5,0,0,0,287,222,3,All
Jon Marshall,,,,3,15,3,0,0,0,252,67,2,All
Sherman Toppin,,,,,4,3,0,0,0,155,78,2,All
Bill Rice,,,,,,2,0,0,0,34,32,0,All
Betsy Wahl,,,,,,,1,0,0,1,0,0,All
Christian Dicicco,,,,,,,,1,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,All
Rebecca Rhynhart,,,,,,,,,,260,0,0,All
Alan L Butkovitz,,,,,,,,,,,140,0,All
Bobbie T Curry,,,,,,,,,,,,2,All
Total,"1,894",851,538,336,245,73,2,1,0,"1,787",833,19,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,1
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Marissa Brumbach,0,27,20,8,4,5,0,0,0,59,20,0,1
George Twardy,,1,2,0,0,0,0,0,0,17,13,0,1
Matt Wolf,,,0,2,2,1,0,0,0,23,5,0,1
Jon Marshall,,,,0,0,0,0,0,0,10,0,0,1
Sherman Toppin,,,,,1,0,0,0,0,5,3,0,1
Bill Rice,,,,,,0,0,0,0,1,2,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,1
Rebecca Rhynhart,,,,,,,,,,14,0,0,1
Alan L Butkovitz,,,,,,,,,,,6,0,1
Bobbie T Curry,,,,,,,,,,,,0,1
Total,84,32,29,10,9,6,0,0,0,81,31,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,2
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Marissa Brumbach,7,37,28,17,10,3,0,0,0,80,36,1,2
Matt Wolf,,1,6,2,1,0,0,0,0,37,12,1,2
George Twardy,,,1,0,0,0,0,0,0,21,15,0,2
Jon Marshall,,,,0,1,0,0,0,0,16,3,0,2
Sherman Toppin,,,,,0,0,0,0,0,9,4,0,2
Bill Rice,,,,,,1,0,0,0,2,0,0,2
Christian Dicicco,,,,,,,1,0,0,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,2
Rebecca Rhynhart,,,,,,,,,,10,0,0,2
Alan L Butkovitz,,,,,,,,,,,5,0,2
Bobbie T Curry,,,,,,,,,,,,0,2
Total,126,51,38,20,14,4,1,0,0,102,47,1,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Marissa Brumbach,5,38,38,15,2,2,0,0,0,93,46,0,3
Matt Wolf,,0,2,2,0,0,0,0,0,40,10,0,3
George Twardy,,,0,2,1,0,0,0,0,14,27,0,3
Jon Marshall,,,,0,1,1,0,0,0,18,4,0,3
Bill Rice,,,,,0,0,0,0,0,3,2,0,3
Sherman Toppin,,,,,,0,0,0,0,4,0,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,3
Rebecca Rhynhart,,,,,,,,,,12,0,0,3
Alan L Butkovitz,,,,,,,,,,,9,0,3
Bobbie T Curry,,,,,,,,,,,,0,3
Total,147,50,44,22,5,4,0,0,0,120,61,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,4
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Marissa Brumbach,5,40,21,10,7,1,0,0,0,75,19,2,4
Matt Wolf,,1,2,1,1,0,0,0,0,34,13,2,4
Jon Marshall,,,0,0,0,0,0,0,0,20,3,0,4
Sherman Toppin,,,,2,0,0,0,0,0,8,5,0,4
George Twardy,,,,,0,0,0,0,0,7,3,0,4
Bill Rice,,,,,,0,0,0,0,0,1,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,4
Rebecca Rhynhart,,,,,,,,,,9,0,0,4
Alan L Butkovitz,,,,,,,,,,,5,0,4
Bobbie T Curry,,,,,,,,,,,,0,4
Total,102,50,24,15,10,1,0,0,0,89,33,2,4
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Rebecca Rhynhart,7,0,0,21,17,7,8,6,0,0,0,0,5
Alan L Butkovitz,,0,0,9,6,3,0,2,1,0,0,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,5
Marissa Brumbach,,,,1,8,5,4,3,0,0,0,0,5
Matt Wolf,,,,,0,3,1,4,1,0,0,0,5
George Twardy,,,,,,0,2,0,0,0,0,0,5
Jon Marshall,,,,,,,0,1,0,0,0,0,5
Sherman Toppin,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,0,5
Total,41,14,0,31,23,10,8,8,1,0,0,0,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Sherman Toppin,Christian Dicicco,Crystal B Powell,6
Rebecca Rhynhart,7,0,0,44,25,10,9,2,0,1,0,0,6
Alan L Butkovitz,,3,0,9,7,5,2,1,0,0,0,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,6
Marissa Brumbach,,,,1,21,9,6,2,0,1,0,0,6
Matt Wolf,,,,,0,3,3,1,0,0,0,0,6
George Twardy,,,,,,0,1,0,0,0,0,0,6
Jon Marshall,,,,,,,0,0,0,0,0,0,6
Bill Rice,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,1,0,0,0,6
Sherman Toppin,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,0,6
Total,62,17,0,55,33,15,11,3,1,1,0,0,6
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Rebecca Rhynhart,4,0,0,28,16,7,8,6,0,0,0,0,7
Alan L Butkovitz,,2,0,5,8,5,3,1,3,0,0,0,7
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,7
Marissa Brumbach,,,,1,13,5,4,3,0,0,0,0,7
Matt Wolf,,,,,0,4,2,2,1,0,0,0,7
Jon Marshall,,,,,,1,0,1,0,0,0,0,7
George Twardy,,,,,,,1,0,2,0,0,0,7
Sherman Toppin,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,0,7
Total,44,16,0,35,25,13,12,7,3,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,8
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Marissa Brumbach,2,26,11,7,5,2,1,0,0,54,21,1,8
Matt Wolf,,2,3,2,2,0,0,0,0,30,7,0,8
George Twardy,,,1,0,2,0,0,0,0,12,4,0,8
Sherman Toppin,,,,0,0,0,0,0,0,8,2,0,8
Jon Marshall,,,,,0,0,0,0,0,8,1,0,8
Bill Rice,,,,,,0,0,0,0,2,0,0,8
Betsy Wahl,,,,,,,0,0,0,1,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,8
Rebecca Rhynhart,,,,,,,,,,10,0,0,8
Alan L Butkovitz,,,,,,,,,,,7,0,8
Bobbie T Curry,,,,,,,,,,,,0,8
Total,78,39,17,10,9,2,1,0,0,76,30,1,8
