col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,65,"1,095","1,092",581,414,268,All
Maria Mclaughlin,,64,895,532,388,251,All
Carolyn H Nichols,,,40,512,371,240,All
Geoff Moulton,,,,8,286,171,All
Debbie Kunselman,,,,,11,130,All
Bill Caye,,,,,,5,All
Total,"1,472","1,221","1,190",605,460,298,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Dwayne Woodruff,2,48,47,37,20,16,1
Maria Mclaughlin,,1,43,34,21,16,1
Carolyn H Nichols,,,0,32,18,14,1
Geoff Moulton,,,,1,16,13,1
Debbie Kunselman,,,,,0,5,1
Bill Caye,,,,,,0,1
Total,63,55,52,39,23,17,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,3,37,33,22,13,11,2
Carolyn H Nichols,,1,31,21,15,11,2
Maria Mclaughlin,,,3,20,12,9,2
Geoff Moulton,,,,1,11,9,2
Debbie Kunselman,,,,,0,5,2
Bill Caye,,,,,,0,2
Total,44,41,38,23,16,12,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,5,30,26,15,14,6,3
Maria Mclaughlin,,3,26,18,14,6,3
Carolyn H Nichols,,,2,16,12,4,3
Geoff Moulton,,,,0,10,4,3
Debbie Kunselman,,,,,0,5,3
Bill Caye,,,,,,0,3
Total,43,39,34,18,16,7,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Dwayne Woodruff,2,22,19,9,7,4,4
