col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Alan L Butkovitz,951,0,0,All
Rebecca Rhynhart,,819,0,All
Bobbie T Curry,,,16,All
Total,951,819,16,All
,City Controller - Democrat,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Alan L Butkovitz,36,0,0,1
Rebecca Rhynhart,,34,0,1
Bobbie T Curry,,,0,1
Total,36,34,0,1
,City Controller - Democrat,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Alan L Butkovitz,38,0,0,2
Rebecca Rhynhart,,21,0,2
Bobbie T Curry,,,0,2
Total,38,21,0,2
,City Controller - Democrat,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Rebecca Rhynhart,39,0,0,3
Alan L Butkovitz,,38,0,3
Bobbie T Curry,,,2,3
Total,39,38,2,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,35,0,0,4
Alan L Butkovitz,,26,0,4
Bobbie T Curry,,,0,4
Total,35,26,0,4
,City Controller - Democrat,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Alan L Butkovitz,49,0,0,5
Rebecca Rhynhart,,20,0,5
Bobbie T Curry,,,1,5
Total,49,20,1,5
,City Controller - Democrat,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Alan L Butkovitz,35,0,0,6
Rebecca Rhynhart,,28,0,6
Bobbie T Curry,,,0,6
Total,35,28,0,6
,City Controller - Democrat,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Rebecca Rhynhart,40,0,0,7
Alan L Butkovitz,,19,0,7
Bobbie T Curry,,,1,7
Total,40,19,1,7
,City Controller - Democrat,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Alan L Butkovitz,37,0,0,8
Rebecca Rhynhart,,24,0,8
Bobbie T Curry,,,1,8
Total,37,24,1,8
,City Controller - Democrat,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Alan L Butkovitz,43,0,0,9
Rebecca Rhynhart,,28,0,9
Bobbie T Curry,,,0,9
Total,43,28,0,9
,City Controller - Democrat,,,10
