col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,154,All
Total,154,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,7,1
Total,7,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,5,2
Total,5,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,7,3
Total,7,3
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,11,4
Total,11,4
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,14,5
Total,14,5
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,12,6
Total,12,6
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,14,7
Total,14,7
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,10,8
Total,10,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,13,9
Total,13,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,21,10
Total,21,10
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,13,11
Total,13,11
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,10,12
Total,10,12
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,4,13
Total,4,13
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,3,14
Total,3,14
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,3,15
Total,3,15
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,4,16
Total,4,16
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,3,17
Total,3,17
