col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,John O Neill,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,2
Maria Mclaughlin,0,29,27,18,8,16,7,7,7,5,2,0,2
Carolyn H Nichols,,0,25,17,6,9,5,5,7,4,2,0,2
Geoff Moulton,,,0,16,6,8,6,4,5,5,1,0,2
Debbie Kunselman,,,,0,2,3,1,4,5,4,1,0,2
Bill Caye,,,,,0,3,2,0,1,2,0,0,2
John O Neill,,,,,,4,0,0,0,0,0,0,2
Rich Negrin,,,,,,,2,0,0,0,0,0,2
Joe Khan,,,,,,,,2,0,0,0,0,2
Lawrence S Krasner,,,,,,,,,1,0,0,0,2
Michael W Untermeyer,,,,,,,,,,1,0,0,2
Teresa Carr Deni,,,,,,,,,,,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,,0,2
Total,45,33,29,18,8,21,12,10,9,6,2,0,2
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,John O Neill,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,3
Maria Mclaughlin,0,38,25,19,16,17,12,8,8,5,5,1,3
Carolyn H Nichols,,2,27,19,17,10,9,10,4,7,5,0,3
Geoff Moulton,,,0,14,11,8,9,7,2,5,2,0,3
Debbie Kunselman,,,,0,7,3,7,3,2,3,4,0,3
Bill Caye,,,,,1,5,2,2,1,5,2,0,3
John O Neill,,,,,,4,0,0,0,0,0,0,3
Rich Negrin,,,,,,,3,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,1,0,0,0,0,3
Joe Khan,,,,,,,,,3,0,0,0,3
Michael W Untermeyer,,,,,,,,,,3,0,0,3
Teresa Carr Deni,,,,,,,,,,,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,,0,3
Total,57,48,33,22,18,25,19,12,11,10,5,1,3
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,John O Neill,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,4
Maria Mclaughlin,0,31,23,18,13,16,15,8,7,4,3,0,4
Carolyn H Nichols,,0,21,15,12,7,9,8,3,4,2,1,4
Geoff Moulton,,,0,12,8,5,7,4,2,3,1,0,4
Debbie Kunselman,,,,0,5,4,5,4,2,1,2,0,4
Bill Caye,,,,,0,3,3,3,1,3,0,1,4
John O Neill,,,,,,2,0,0,0,0,0,0,4
Rich Negrin,,,,,,,1,0,0,0,0,0,4
Joe Khan,,,,,,,,4,0,0,0,0,4
Lawrence S Krasner,,,,,,,,,2,0,0,0,4
Michael W Untermeyer,,,,,,,,,,0,0,0,4
Teresa Carr Deni,,,,,,,,,,,1,0,4
Tariq Karim El Shabazz,,,,,,,,,,,,0,4
Total,54,34,23,19,14,18,16,13,11,4,4,2,4
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,5
Maria Mclaughlin,2,30,22,17,11,24,9,10,8,6,2,2,5
Carolyn H Nichols,,0,21,15,8,9,8,8,6,3,1,0,5
Geoff Moulton,,,0,14,9,6,7,6,2,1,1,1,5
Debbie Kunselman,,,,0,4,3,6,4,2,1,1,2,5
Bill Caye,,,,,0,5,3,1,0,0,2,1,5
John O Neill,,,,,,5,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,5
Rich Negrin,,,,,,,,2,0,0,0,0,5
Joe Khan,,,,,,,,,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,,2,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,,,0,5
Total,64,36,24,19,12,29,14,13,12,8,3,2,5
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,John O Neill,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,6
Maria Mclaughlin,0,39,25,21,8,17,17,8,11,1,2,1,6
Carolyn H Nichols,,0,25,21,7,11,11,6,8,2,1,1,6
Geoff Moulton,,,0,18,4,9,8,5,4,1,1,0,6
Debbie Kunselman,,,,0,3,7,5,5,3,1,1,0,6
Bill Caye,,,,,0,2,5,1,0,0,0,0,6
Joe Khan,,,,,,3,0,0,0,0,0,0,6
John O Neill,,,,,,,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,,2,0,0,0,0,6
Rich Negrin,,,,,,,,,1,0,0,0,6
Michael W Untermeyer,,,,,,,,,,1,0,0,6
Teresa Carr Deni,,,,,,,,,,,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,,0,6
Total,57,40,28,22,8,20,18,12,12,3,2,1,6
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,7
Maria Mclaughlin,2,22,11,15,10,17,10,6,6,2,1,2,7
Carolyn H Nichols,,0,9,12,10,14,2,4,4,0,2,1,7
Debbie Kunselman,,,0,8,7,10,2,4,1,0,1,1,7
Geoff Moulton,,,,0,10,10,1,2,2,1,1,1,7
Bill Caye,,,,,0,6,2,1,2,0,2,0,7
Rich Negrin,,,,,,3,0,0,0,0,0,0,7
John O Neill,,,,,,,3,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,,3,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,2,0,0,0,7
Joe Khan,,,,,,,,,,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,0,7
Total,46,27,19,18,13,25,14,10,9,3,3,3,7
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,8
Maria Mclaughlin,3,32,22,20,13,12,7,9,7,5,2,0,8
Carolyn H Nichols,,1,23,20,13,13,6,7,4,6,2,1,8
Geoff Moulton,,,0,14,7,7,7,5,3,3,2,0,8
Debbie Kunselman,,,,0,8,7,6,5,2,1,1,0,8
Bill Caye,,,,,0,3,4,3,2,2,0,0,8
Joe Khan,,,,,,3,0,0,0,0,0,0,8
Rich Negrin,,,,,,,3,0,0,0,0,0,8
Michael W Untermeyer,,,,,,,,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,,0,0,0,0,8
John O Neill,,,,,,,,,,0,0,0,8
Teresa Carr Deni,,,,,,,,,,,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,,0,8
Total,46,41,27,23,14,20,14,9,8,6,2,1,8
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,John O Neill,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,9
Maria Mclaughlin,3,46,36,24,13,14,14,13,8,5,5,2,9
Carolyn H Nichols,,1,34,22,11,12,6,12,10,3,6,2,9
Geoff Moulton,,,0,20,11,9,5,7,6,3,5,0,9
Debbie Kunselman,,,,0,4,5,4,8,4,0,4,0,9
Bill Caye,,,,,0,4,1,3,3,1,1,0,9
Joe Khan,,,,,,2,0,0,0,0,0,0,9
John O Neill,,,,,,,1,0,0,0,0,0,9
Rich Negrin,,,,,,,,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,,,1,0,0,0,9
Michael W Untermeyer,,,,,,,,,,1,0,0,9
Teresa Carr Deni,,,,,,,,,,,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,1,9
Total,65,53,36,25,13,18,15,14,12,6,6,3,9
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,John O Neill,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,10
Maria Mclaughlin,0,38,30,26,14,13,8,11,8,8,1,0,10
Carolyn H Nichols,,0,28,25,11,10,7,10,9,6,1,0,10
Geoff Moulton,,,0,25,10,6,10,8,7,6,0,0,10
Debbie Kunselman,,,,0,9,4,9,9,5,4,1,0,10
Bill Caye,,,,,1,6,7,1,0,1,0,0,10
John O Neill,,,,,,4,0,0,0,0,0,0,10
Rich Negrin,,,,,,,6,0,0,0,0,0,10
Joe Khan,,,,,,,,1,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,1,0,0,0,10
Michael W Untermeyer,,,,,,,,,,1,0,0,10
Teresa Carr Deni,,,,,,,,,,,1,0,10
Tariq Karim El Shabazz,,,,,,,,,,,,0,10
Total,49,43,38,33,16,20,18,14,11,10,2,0,10
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,11
Maria Mclaughlin,1,74,53,47,20,31,31,32,13,11,1,1,11
Carolyn H Nichols,,0,50,39,16,26,23,15,10,8,1,0,11
Geoff Moulton,,,1,36,14,22,15,12,5,5,0,0,11
Debbie Kunselman,,,,1,8,15,15,11,7,5,0,0,11
Bill Caye,,,,,0,9,2,6,2,2,0,0,11
Rich Negrin,,,,,,11,0,0,0,0,0,0,11
Joe Khan,,,,,,,9,0,0,0,0,0,11
John O Neill,,,,,,,,7,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,4,0,0,0,11
Lawrence S Krasner,,,,,,,,,,0,0,0,11
Teresa Carr Deni,,,,,,,,,,,1,0,11
Tariq Karim El Shabazz,,,,,,,,,,,,0,11
Total,122,84,60,54,21,51,42,41,20,12,2,1,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,12
Maria Mclaughlin,0,29,21,16,15,10,7,9,6,6,2,1,12
Carolyn H Nichols,,1,21,16,13,8,8,6,6,3,1,2,12
Geoff Moulton,,,0,13,9,5,6,3,5,2,1,1,12
Debbie Kunselman,,,,0,7,4,3,1,6,2,1,1,12
Bill Caye,,,,,0,6,2,3,2,4,0,0,12
John O Neill,,,,,,4,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,12
Rich Negrin,,,,,,,,3,0,0,0,0,12
Joe Khan,,,,,,,,,2,0,0,0,12
Michael W Untermeyer,,,,,,,,,,1,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,0,12
Total,42,36,23,18,17,14,13,12,10,8,2,2,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,13
Maria Mclaughlin,1,41,31,24,10,21,15,12,4,3,0,1,13
Carolyn H Nichols,,0,31,23,9,19,12,6,3,4,0,1,13
Geoff Moulton,,,0,20,7,15,10,4,3,3,0,0,13
Debbie Kunselman,,,,0,6,10,6,5,3,2,0,1,13
Bill Caye,,,,,0,6,3,1,1,0,0,1,13
Joe Khan,,,,,,3,0,0,0,0,0,0,13
Rich Negrin,,,,,,,3,0,0,0,0,0,13
John O Neill,,,,,,,,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,1,0,0,0,13
Michael W Untermeyer,,,,,,,,,,2,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,1,0,13
Teresa Carr Deni,,,,,,,,,,,,0,13
Total,58,46,36,28,12,28,18,13,8,7,1,1,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,John O Neill,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,14
Maria Mclaughlin,0,53,47,34,14,27,16,13,12,3,2,0,14
Carolyn H Nichols,,0,46,32,12,20,12,10,11,4,1,0,14
Geoff Moulton,,,0,36,13,19,9,11,11,1,1,0,14
Debbie Kunselman,,,,1,4,13,7,8,9,1,1,0,14
Bill Caye,,,,,0,4,3,4,3,0,0,0,14
Joe Khan,,,,,,4,0,0,0,0,0,0,14
John O Neill,,,,,,,3,0,0,0,0,0,14
Rich Negrin,,,,,,,,4,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,4,0,0,0,14
Michael W Untermeyer,,,,,,,,,,1,0,0,14
Teresa Carr Deni,,,,,,,,,,,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,,0,14
Total,74,59,53,40,15,34,24,19,17,5,2,0,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,15
Maria Mclaughlin,1,34,23,18,14,18,10,9,9,5,0,0,15
Carolyn H Nichols,,2,22,15,14,17,11,7,3,5,0,0,15
Geoff Moulton,,,0,13,11,8,6,6,3,3,0,0,15
Debbie Kunselman,,,,0,9,6,2,5,3,5,0,0,15
Bill Caye,,,,,0,2,3,5,4,3,0,0,15
Rich Negrin,,,,,,3,0,0,0,0,0,0,15
Joe Khan,,,,,,,5,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,4,0,0,0,0,15
John O Neill,,,,,,,,,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,1,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,2,0,15
Teresa Carr Deni,,,,,,,,,,,,0,15
Total,52,45,26,21,17,25,19,13,10,8,2,0,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,16
Maria Mclaughlin,1,19,17,11,3,8,4,6,5,5,0,0,16
Geoff Moulton,,0,17,11,3,5,5,4,3,4,0,0,16
Carolyn H Nichols,,,0,10,2,6,4,3,3,2,0,0,16
Debbie Kunselman,,,,0,1,4,1,4,2,1,0,0,16
Bill Caye,,,,,0,0,1,1,0,1,0,0,16
Michael W Untermeyer,,,,,,0,0,0,0,0,0,0,16
Joe Khan,,,,,,,1,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,0,0,0,0,0,16
Rich Negrin,,,,,,,,,1,0,0,0,16
John O Neill,,,,,,,,,,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,0,16
Total,29,21,18,12,3,8,7,7,6,5,0,0,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,John O Neill,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,17
Maria Mclaughlin,1,10,7,3,3,26,7,3,1,0,0,0,17
Carolyn H Nichols,,0,9,5,5,5,5,2,0,0,0,0,17
Geoff Moulton,,,0,4,5,4,5,2,0,0,0,0,17
Bill Caye,,,,0,3,1,4,1,0,0,0,0,17
Debbie Kunselman,,,,,0,1,5,0,0,0,0,0,17
John O Neill,,,,,,4,0,0,0,0,0,0,17
Joe Khan,,,,,,,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,0,0,0,0,0,17
Rich Negrin,,,,,,,,,2,0,0,0,17
Michael W Untermeyer,,,,,,,,,,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,0,17
Total,38,12,11,6,6,30,12,3,3,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,18
Maria Mclaughlin,0,33,25,15,11,29,11,6,3,3,2,1,18
Carolyn H Nichols,,0,25,16,12,17,10,3,3,4,1,1,18
Geoff Moulton,,,0,13,10,14,5,3,3,3,0,0,18
Debbie Kunselman,,,,0,2,10,2,2,1,2,0,0,18
Bill Caye,,,,,0,8,2,0,1,1,0,0,18
Joe Khan,,,,,,3,0,0,0,0,0,0,18
Rich Negrin,,,,,,,4,0,0,0,0,0,18
John O Neill,,,,,,,,1,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,3,0,0,0,18
Lawrence S Krasner,,,,,,,,,,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,0,18
Total,55,39,28,17,12,35,18,8,7,4,2,1,18
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,19
Maria Mclaughlin,0,27,19,17,5,13,12,11,6,3,0,0,19
Carolyn H Nichols,,0,16,14,4,13,10,4,4,3,0,0,19
Geoff Moulton,,,0,11,2,7,7,2,3,2,0,0,19
Debbie Kunselman,,,,0,4,6,3,4,3,0,0,0,19
Bill Caye,,,,,0,2,1,1,0,0,0,0,19
Joe Khan,,,,,,5,0,0,0,0,0,0,19
Rich Negrin,,,,,,,9,0,0,0,0,0,19
John O Neill,,,,,,,,2,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,1,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,0,19
Total,46,35,21,17,5,25,21,13,6,6,0,0,19
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,20
Maria Mclaughlin,0,35,27,23,10,25,12,8,4,3,2,0,20
Carolyn H Nichols,,0,24,21,7,19,9,5,4,1,2,0,20
Geoff Moulton,,,0,21,7,16,2,4,4,3,1,0,20
Debbie Kunselman,,,,0,6,11,3,4,3,2,2,0,20
Bill Caye,,,,,0,5,3,0,0,1,1,0,20
Joe Khan,,,,,,4,0,0,0,0,0,0,20
Rich Negrin,,,,,,,5,0,0,0,0,0,20
John O Neill,,,,,,,,1,0,0,0,0,20
Lawrence S Krasner,,,,,,,,,1,0,0,0,20
Michael W Untermeyer,,,,,,,,,,0,0,0,20
Teresa Carr Deni,,,,,,,,,,,1,0,20
Tariq Karim El Shabazz,,,,,,,,,,,,0,20
Total,54,40,30,25,10,32,19,9,7,4,3,0,20
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Rich Negrin,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,21
Maria Mclaughlin,0,39,32,27,10,13,14,11,7,6,3,0,21
Carolyn H Nichols,,0,32,25,11,12,11,11,5,4,2,0,21
Geoff Moulton,,,0,25,10,11,7,9,3,3,3,0,21
Debbie Kunselman,,,,0,8,8,5,9,4,4,1,0,21
Bill Caye,,,,,0,5,2,0,1,3,3,0,21
Joe Khan,,,,,,7,0,0,0,0,0,0,21
Rich Negrin,,,,,,,4,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,,2,0,0,0,0,21
John O Neill,,,,,,,,,3,0,0,0,21
Michael W Untermeyer,,,,,,,,,,1,0,0,21
Teresa Carr Deni,,,,,,,,,,,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,0,21
Total,54,45,36,32,15,23,21,14,11,9,3,0,21
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,22
Maria Mclaughlin,0,29,25,17,8,16,6,8,7,4,1,0,22
Carolyn H Nichols,,0,25,16,8,9,10,8,4,4,1,0,22
Geoff Moulton,,,0,16,7,10,6,4,4,2,1,0,22
Debbie Kunselman,,,,0,2,5,3,5,4,1,1,0,22
Bill Caye,,,,,0,2,2,3,0,1,0,0,22
Joe Khan,,,,,,5,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,22
Rich Negrin,,,,,,,,1,0,0,0,0,22
John O Neill,,,,,,,,,1,0,0,0,22
Michael W Untermeyer,,,,,,,,,,2,0,0,22
Teresa Carr Deni,,,,,,,,,,,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,,0,22
Total,42,37,28,20,9,22,13,11,9,7,1,0,22
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,23
Maria Mclaughlin,0,64,44,32,12,22,22,25,13,4,1,0,23
Carolyn H Nichols,,0,45,32,13,21,21,14,12,4,0,0,23
Geoff Moulton,,,0,29,8,13,13,9,10,4,0,0,23
Debbie Kunselman,,,,0,3,8,7,11,9,1,0,0,23
Bill Caye,,,,,0,5,4,1,2,2,0,0,23
Rich Negrin,,,,,,11,0,0,0,0,0,0,23
Joe Khan,,,,,,,4,0,0,0,0,0,23
John O Neill,,,,,,,,3,0,0,0,0,23
Lawrence S Krasner,,,,,,,,,2,0,0,0,23
Michael W Untermeyer,,,,,,,,,,5,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,,,0,23
Total,87,72,49,36,14,36,31,29,18,10,1,0,23
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Geoff Moulton,Joe Khan,Rich Negrin,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,Michael W Untermeyer,24
Maria Mclaughlin,0,25,13,10,11,15,9,8,7,1,1,0,24
Carolyn H Nichols,,0,10,8,10,9,5,4,5,0,1,0,24
Debbie Kunselman,,,0,5,5,5,3,2,1,1,1,0,24
Bill Caye,,,,0,5,2,4,1,2,1,0,0,24
Geoff Moulton,,,,,0,3,2,2,1,0,1,0,24
Joe Khan,,,,,,3,0,0,0,0,0,0,24
Rich Negrin,,,,,,,5,0,0,0,0,0,24
John O Neill,,,,,,,,1,0,0,0,0,24
Lawrence S Krasner,,,,,,,,,2,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,24
Teresa Carr Deni,,,,,,,,,,,0,0,24
Michael W Untermeyer,,,,,,,,,,,,0,24
Total,43,26,14,11,11,20,15,9,9,1,1,0,24
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,25
