col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,10,6,5,1,0,0,0,35,7,9,14,6,1,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,0,0,0,0,20,7,9,11,3,3,2,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,1,0,10,14,3,15,3,1,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13,11,4,8,2,3,1,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,0,0,0,0,0,0,All
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0,0,0,0,0,All
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,All
Total,603,537,524,464,326,320,314,282,259,257,255,247,247,205,181,169,168,158,145,142,122,87,75,74,56,48,42,3,3,3,0,567,199,188,185,86,22,13,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Stella Tsai,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,Vincent Melchiorre,Daniel R Sulman,David Conroy,Deborah Canty,Brian Mclaughlin,Henry Mcgregor Sias,Lucretia C Clemons,Zac Shaffer,John Macoretta,Rania Major,Mark B Cohen,Lawrence J Bozzelli,Shanese Johnson,Crystal B Powell,Leon Goodman,Wendi Barish,Danyl S Patterson,Mark J Moore,Terri M Booker,Jennifer Schultz,Bill Rice,Jon Marshall,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,1
Stella Tsai,0,18,16,16,11,12,10,7,6,7,8,8,6,7,3,4,5,3,2,4,2,1,3,2,0,0,0,0,0,0,0,9,7,4,2,0,1,0,1
Deborah Cianfrani,,0,16,14,11,10,10,6,7,5,9,9,5,5,2,4,2,2,1,2,2,2,1,2,0,0,1,0,0,0,0,9,4,2,3,2,1,0,1
Vincent Furlong,,,0,13,11,11,8,3,3,4,6,9,5,4,3,3,2,2,1,1,1,3,0,0,0,1,1,0,0,0,0,10,3,2,2,0,1,0,1
Vikki Kristiansson,,,,0,9,9,9,4,4,4,7,7,5,6,2,3,3,2,0,2,1,1,1,2,0,0,0,0,0,0,0,8,4,2,2,0,1,0,1
Vincent Melchiorre,,,,,0,10,10,4,2,1,6,8,2,0,1,1,2,1,1,0,2,2,1,0,0,1,0,0,0,0,0,8,1,2,1,1,1,0,1
Daniel R Sulman,,,,,,0,8,1,0,1,6,8,1,0,1,0,1,2,2,1,0,2,0,0,0,1,0,0,0,0,0,7,1,2,1,0,1,0,1
David Conroy,,,,,,,0,4,2,2,8,7,0,0,2,0,1,2,1,0,1,1,2,1,1,0,0,0,0,0,0,7,1,3,1,0,1,0,1
Deborah Canty,,,,,,,,0,2,5,3,2,2,3,1,0,4,3,2,4,3,1,4,3,0,0,1,0,0,0,0,6,2,2,2,0,0,0,1
Brian Mclaughlin,,,,,,,,,0,3,1,0,5,5,1,5,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,5,2,0,1,0,0,1
Henry Mcgregor Sias,,,,,,,,,,0,1,1,5,3,1,2,2,2,2,2,1,1,3,1,0,0,1,0,0,0,0,1,4,2,1,0,0,0,1
Lucretia C Clemons,,,,,,,,,,,0,5,0,1,2,0,1,2,1,1,1,0,1,2,0,0,0,0,0,0,0,4,0,2,2,0,1,0,1
Zac Shaffer,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,4,0,1,2,0,1,0,1
John Macoretta,,,,,,,,,,,,,0,4,1,4,3,2,2,1,1,1,1,0,0,1,0,0,0,0,0,1,4,1,0,1,0,0,1
Rania Major,,,,,,,,,,,,,,0,1,4,3,1,0,2,1,0,1,2,0,0,0,0,0,0,0,1,4,1,1,0,0,0,1
Mark B Cohen,,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1
Shanese Johnson,,,,,,,,,,,,,,,,,0,3,2,3,0,1,3,2,0,1,0,0,0,0,0,2,2,1,1,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,0,3,2,0,1,3,2,0,1,0,0,0,0,0,4,0,1,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,0,2,0,1,2,1,0,1,0,0,0,0,0,3,1,1,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,0,0,1,0,0,0,0,1,1,1,2,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,3,0,0,1,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,1
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,1
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,25,23,20,18,15,13,13,12,10,9,9,9,8,8,7,6,6,5,5,5,4,4,4,3,1,1,1,0,0,0,0,24,12,9,5,3,1,0,1
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,David Conroy,Mark B Cohen,Daniel R Sulman,Deborah Canty,Vincent Melchiorre,Henry Mcgregor Sias,Lucretia C Clemons,Rania Major,Shanese Johnson,John Macoretta,Wendi Barish,Brian Mclaughlin,Jennifer Schultz,Lawrence J Bozzelli,Crystal B Powell,Leon Goodman,Mark J Moore,Terri M Booker,Betsy Wahl,Bill Rice,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Jon Marshall,Leonard Deutchman,Matthew C Monroe,2
Lawrence S Krasner,5,0,0,0,0,0,0,10,10,8,7,7,5,3,4,1,5,2,5,1,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Joe Khan,,0,0,0,0,0,0,2,1,1,1,0,1,2,1,1,0,1,0,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
John O Neill,,,,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Rich Negrin,,,,,,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Teresa Carr Deni,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2
Stella Tsai,,,,,,,,0,12,11,9,7,6,3,5,2,5,4,4,3,4,3,4,2,3,2,1,1,1,1,0,0,0,0,0,0,0,0,2
Vikki Kristiansson,,,,,,,,,0,10,10,7,5,3,4,0,5,5,4,3,3,3,2,3,2,3,0,0,1,0,0,0,0,0,0,0,0,0,2
Deborah Cianfrani,,,,,,,,,,0,10,6,6,2,4,2,6,3,4,3,3,2,1,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,2
Vincent Furlong,,,,,,,,,,,0,6,6,3,4,1,6,3,4,3,3,3,0,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2
Zac Shaffer,,,,,,,,,,,,0,6,3,5,1,6,1,5,0,1,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2
David Conroy,,,,,,,,,,,,,0,3,5,2,6,0,4,0,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Mark B Cohen,,,,,,,,,,,,,,0,2,2,2,1,2,1,2,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,,0,2,4,1,4,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Deborah Canty,,,,,,,,,,,,,,,,0,1,0,1,1,2,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,0,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,1,3,2,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,0,3,2,1,3,1,3,1,0,0,1,0,0,0,0,0,0,0,0,2
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,2
John Macoretta,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,18,3,3,1,1,1,1,15,14,12,11,8,7,7,6,6,6,5,5,5,5,4,4,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,3
,Stella Tsai,Rania Major,Vincent Melchiorre,Deborah Cianfrani,Zac Shaffer,Vincent Furlong,Shanese Johnson,Vikki Kristiansson,Brian Mclaughlin,Mark B Cohen,Daniel R Sulman,Henry Mcgregor Sias,Deborah Canty,John Macoretta,Crystal B Powell,David Conroy,Jennifer Schultz,Lawrence J Bozzelli,Lucretia C Clemons,Wendi Barish,Bill Rice,Leon Goodman,Terri M Booker,Danyl S Patterson,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Leonard Deutchman,Mark J Moore,Matthew C Monroe,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Michael W Untermeyer,3
Stella Tsai,0,10,6,13,6,10,9,8,5,4,6,7,5,6,5,3,5,4,4,3,2,2,2,1,1,0,0,0,0,0,0,10,6,2,3,0,0,0,3
Rania Major,,0,8,8,8,7,5,5,5,4,3,6,2,5,2,1,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,10,1,2,1,1,0,0,3
Vincent Melchiorre,,,0,4,14,3,4,2,1,2,4,2,1,0,0,4,1,0,3,1,0,1,0,1,0,0,0,0,0,0,0,11,2,1,1,1,0,0,3
Deborah Cianfrani,,,,0,4,8,7,8,4,1,3,5,5,4,4,2,3,4,1,3,1,1,2,0,1,0,0,0,0,0,0,6,5,2,1,0,1,0,3
Zac Shaffer,,,,,0,2,2,3,0,2,5,2,1,1,0,3,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,10,2,1,1,1,0,0,3
Vincent Furlong,,,,,,0,4,7,5,3,4,5,1,6,2,2,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0,0,0,0,3
Shanese Johnson,,,,,,,0,3,2,1,1,2,3,1,4,1,4,1,2,2,2,1,2,0,1,0,0,0,0,0,0,4,4,1,2,0,0,0,3
Vikki Kristiansson,,,,,,,,0,3,1,2,3,3,4,2,1,2,4,1,2,0,0,1,0,0,0,0,0,0,0,0,4,4,2,0,0,1,0,3
Brian Mclaughlin,,,,,,,,,0,1,1,4,0,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,1,3
Mark B Cohen,,,,,,,,,,0,2,3,1,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,0,0,3
Daniel R Sulman,,,,,,,,,,,0,2,0,3,1,2,1,1,3,1,0,1,0,1,0,0,0,0,0,0,0,3,2,1,1,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,0,2,4,1,1,1,3,0,0,1,1,0,0,1,0,0,0,0,0,0,4,2,1,0,0,0,0,3
Deborah Canty,,,,,,,,,,,,,0,0,3,1,2,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,3,1,0,0,1,0,3
John Macoretta,,,,,,,,,,,,,,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,0,4,0,1,2,1,1,2,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,3
David Conroy,,,,,,,,,,,,,,,,0,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,1,3,0,1,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,3
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,1,2,0,2,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,3
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,21,16,16,15,15,12,11,11,8,8,7,7,6,6,5,5,5,5,5,4,2,2,2,1,1,0,0,0,0,0,0,20,12,6,4,2,1,1,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,4
,Deborah Cianfrani,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Daniel R Sulman,David Conroy,Shanese Johnson,Vincent Melchiorre,Deborah Canty,John Macoretta,Mark B Cohen,Brian Mclaughlin,Danyl S Patterson,Henry Mcgregor Sias,Jennifer Schultz,Leon Goodman,Rania Major,Crystal B Powell,Mark J Moore,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Lawrence J Bozzelli,Leonard Deutchman,Matthew C Monroe,Terri M Booker,Wendi Barish,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,4
Deborah Cianfrani,0,14,13,10,11,8,7,7,4,7,1,2,3,3,2,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,10,1,2,0,1,0,0,4
Vikki Kristiansson,,0,13,10,11,8,7,7,4,7,0,3,2,3,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,10,2,2,0,1,0,0,4
Stella Tsai,,,0,9,10,8,7,7,2,7,0,2,1,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,1,1,0,1,0,0,4
Lucretia C Clemons,,,,0,8,8,7,7,2,7,2,0,3,1,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,0,4
Vincent Furlong,,,,,0,6,6,6,2,6,0,2,1,3,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,1,0,0,4
Zac Shaffer,,,,,,0,6,6,1,7,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,4
Daniel R Sulman,,,,,,,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4
David Conroy,,,,,,,,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4
