col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Maria Mclaughlin,,1,19,15,15,30,22,1,7
Geoff Moulton,,,0,8,9,14,7,0,7
Debbie Kunselman,,,,0,8,11,6,0,7
Bill Caye,,,,,0,9,7,0,7
Rebecca Rhynhart,,,,,,5,0,0,7
Alan L Butkovitz,,,,,,,3,0,7
Bobbie T Curry,,,,,,,,0,7
Total,55,54,22,17,16,42,34,2,7
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Maria Mclaughlin,2,47,31,22,16,33,29,0,8
Carolyn H Nichols,,0,28,18,15,27,23,0,8
Geoff Moulton,,,0,14,11,21,11,0,8
Debbie Kunselman,,,,1,5,21,3,0,8
Bill Caye,,,,,0,12,4,0,8
Rebecca Rhynhart,,,,,,3,0,0,8
Alan L Butkovitz,,,,,,,1,0,8
Bobbie T Curry,,,,,,,,0,8
Total,64,50,32,25,16,39,33,0,8
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Maria Mclaughlin,1,43,26,20,16,30,28,0,9
Carolyn H Nichols,,0,24,17,15,25,23,0,9
Geoff Moulton,,,0,9,11,12,14,0,9
Debbie Kunselman,,,,1,6,10,9,0,9
Bill Caye,,,,,2,10,7,0,9
Alan L Butkovitz,,,,,,5,0,0,9
Rebecca Rhynhart,,,,,,,3,0,9
Bobbie T Curry,,,,,,,,0,9
Total,62,50,27,21,19,39,36,0,9
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Carolyn H Nichols,1,37,23,17,9,27,18,0,10
Maria Mclaughlin,,3,24,17,9,24,17,0,10
Geoff Moulton,,,0,17,8,18,7,0,10
Debbie Kunselman,,,,0,3,16,3,0,10
Bill Caye,,,,,0,5,6,0,10
Rebecca Rhynhart,,,,,,2,0,0,10
Alan L Butkovitz,,,,,,,2,0,10
Bobbie T Curry,,,,,,,,0,10
Total,48,46,27,20,11,36,23,0,10
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Carolyn H Nichols,3,30,14,9,7,21,21,2,11
Maria Mclaughlin,,2,15,8,6,20,18,1,11
Geoff Moulton,,,1,6,5,3,12,1,11
Bill Caye,,,,0,1,3,6,0,11
Debbie Kunselman,,,,,1,3,3,1,11
Alan L Butkovitz,,,,,,1,0,0,11
Rebecca Rhynhart,,,,,,,0,0,11
Bobbie T Curry,,,,,,,,0,11
Total,47,41,17,9,8,29,24,2,11
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Maria Mclaughlin,1,32,14,13,6,25,17,1,12
Carolyn H Nichols,,0,14,12,5,21,18,1,12
Geoff Moulton,,,0,7,2,7,8,1,12
Debbie Kunselman,,,,0,5,7,7,0,12
Bill Caye,,,,,0,2,4,0,12
Alan L Butkovitz,,,,,,3,0,0,12
Rebecca Rhynhart,,,,,,,0,0,12
Bobbie T Curry,,,,,,,,0,12
Total,45,41,17,15,7,31,25,2,12
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Maria Mclaughlin,3,24,15,10,4,24,17,0,13
Carolyn H Nichols,,0,17,10,4,19,17,0,13
Geoff Moulton,,,0,7,2,10,7,0,13
Debbie Kunselman,,,,0,2,7,5,0,13
Bill Caye,,,,,0,2,2,0,13
Rebecca Rhynhart,,,,,,1,0,0,13
Alan L Butkovitz,,,,,,,2,0,13
Bobbie T Curry,,,,,,,,1,13
Total,45,37,18,12,4,35,24,1,13
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Carolyn H Nichols,0,21,15,10,3,20,11,0,14
Maria Mclaughlin,,0,15,9,1,17,6,0,14
Geoff Moulton,,,0,8,0,12,4,0,14
Debbie Kunselman,,,,0,2,8,2,0,14
Bill Caye,,,,,0,1,2,0,14
Rebecca Rhynhart,,,,,,2,0,0,14
Alan L Butkovitz,,,,,,,0,0,14
Bobbie T Curry,,,,,,,,0,14
Total,34,25,17,13,4,29,12,0,14
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,15
Alan L Butkovitz,3,0,0,12,13,5,4,5,15
Rebecca Rhynhart,,1,0,5,4,3,4,0,15
Bobbie T Curry,,,0,0,0,0,0,0,15
Carolyn H Nichols,,,,0,13,7,6,5,15
Maria Mclaughlin,,,,,0,8,7,5,15
Debbie Kunselman,,,,,,0,5,4,15
Geoff Moulton,,,,,,,0,2,15
Bill Caye,,,,,,,,0,15
Total,18,8,0,17,17,9,8,6,15
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Carolyn H Nichols,0,21,13,8,6,18,13,1,16
Maria Mclaughlin,,1,12,5,6,18,10,1,16
Geoff Moulton,,,0,5,5,7,7,0,16
Bill Caye,,,,0,2,3,5,1,16
Debbie Kunselman,,,,,0,3,3,1,16
Alan L Butkovitz,,,,,,1,0,0,16
Rebecca Rhynhart,,,,,,,1,0,16
Bobbie T Curry,,,,,,,,0,16
Total,33,31,14,9,8,25,17,2,16
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Carolyn H Nichols,0,25,13,13,8,17,13,1,17
Maria Mclaughlin,,0,12,12,7,12,14,1,17
Geoff Moulton,,,0,8,2,7,6,1,17
Debbie Kunselman,,,,0,5,8,5,0,17
Bill Caye,,,,,0,6,2,0,17
Rebecca Rhynhart,,,,,,2,0,0,17
Alan L Butkovitz,,,,,,,1,0,17
Bobbie T Curry,,,,,,,,0,17
Total,33,29,14,13,8,20,18,1,17
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Carolyn H Nichols,2,33,20,7,9,28,17,1,18
Maria Mclaughlin,,1,20,9,9,31,14,1,18
Geoff Moulton,,,2,7,10,17,8,0,18
Bill Caye,,,,1,2,7,3,0,18
Debbie Kunselman,,,,,0,6,5,0,18
Alan L Butkovitz,,,,,,1,0,0,18
Rebecca Rhynhart,,,,,,,1,0,18
Bobbie T Curry,,,,,,,,0,18
Total,49,48,27,11,11,38,27,2,18
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Maria Mclaughlin,1,37,15,14,11,30,16,0,19
Carolyn H Nichols,,4,14,13,11,27,15,0,19
Geoff Moulton,,,1,5,3,8,7,0,19
Bill Caye,,,,0,6,12,2,0,19
Debbie Kunselman,,,,,0,9,3,0,19
Rebecca Rhynhart,,,,,,0,0,0,19
Alan L Butkovitz,,,,,,,1,0,19
Bobbie T Curry,,,,,,,,0,19
Total,50,49,17,14,12,36,21,0,19
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Maria Mclaughlin,2,24,18,9,9,20,15,1,20
Carolyn H Nichols,,0,20,10,10,21,13,1,20
Geoff Moulton,,,0,9,8,11,9,1,20
Debbie Kunselman,,,,1,4,5,6,1,20
Bill Caye,,,,,0,5,6,0,20
Rebecca Rhynhart,,,,,,1,0,0,20
Alan L Butkovitz,,,,,,,0,0,20
Bobbie T Curry,,,,,,,,0,20
Total,38,35,21,13,11,29,19,1,20
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Maria Mclaughlin,3,24,15,9,8,11,17,0,21
Carolyn H Nichols,,0,15,9,8,12,16,0,21
Geoff Moulton,,,0,9,7,7,8,0,21
Debbie Kunselman,,,,0,3,7,5,0,21
Bill Caye,,,,,0,4,6,0,21
Rebecca Rhynhart,,,,,,4,0,0,21
Alan L Butkovitz,,,,,,,1,0,21
Bobbie T Curry,,,,,,,,0,21
Total,32,29,16,12,10,21,20,0,21
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Carolyn H Nichols,1,17,13,9,4,11,8,1,22
Maria Mclaughlin,,1,11,8,3,7,9,1,22
Geoff Moulton,,,0,6,3,5,5,1,22
Debbie Kunselman,,,,1,2,5,3,0,22
Bill Caye,,,,,0,0,3,0,22
Rebecca Rhynhart,,,,,,2,0,0,22
Alan L Butkovitz,,,,,,,2,0,22
Bobbie T Curry,,,,,,,,0,22
Total,24,20,13,11,4,14,12,1,22
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,23
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Carolyn H Nichols,4,28,12,13,6,22,18,0,23
Maria Mclaughlin,,3,14,14,8,25,16,0,23
Debbie Kunselman,,,0,9,5,13,3,0,23
Geoff Moulton,,,,0,4,9,6,0,23
Bill Caye,,,,,0,7,1,0,23
Rebecca Rhynhart,,,,,,0,0,0,23
Alan L Butkovitz,,,,,,,2,0,23
Bobbie T Curry,,,,,,,,0,23
Total,44,44,16,15,8,33,24,0,23
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,24
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Maria Mclaughlin,1,21,11,12,6,20,6,0,24
Carolyn H Nichols,,0,11,12,6,18,6,0,24
Debbie Kunselman,,,0,8,4,11,1,0,24
Geoff Moulton,,,,0,3,9,3,0,24
Bill Caye,,,,,1,4,2,0,24
Rebecca Rhynhart,,,,,,1,0,0,24
Alan L Butkovitz,,,,,,,2,0,24
Bobbie T Curry,,,,,,,,0,24
Total,29,26,13,12,8,25,10,0,24
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,25
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,25
Carolyn H Nichols,0,21,12,7,3,15,15,0,25
Maria Mclaughlin,,0,12,6,3,15,12,0,25
Geoff Moulton,,,0,5,2,9,5,0,25
Debbie Kunselman,,,,1,2,2,5,0,25
Bill Caye,,,,,0,1,2,0,25
Alan L Butkovitz,,,,,,2,0,0,25
Rebecca Rhynhart,,,,,,,3,0,25
Bobbie T Curry,,,,,,,,0,25
Total,30,27,14,10,5,22,21,0,25
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,26
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Carolyn H Nichols,1,14,9,9,3,11,6,0,26
Maria Mclaughlin,,0,10,9,3,11,7,0,26
Debbie Kunselman,,,0,6,1,8,4,0,26
Geoff Moulton,,,,0,2,6,3,0,26
Bill Caye,,,,,0,3,0,0,26
Rebecca Rhynhart,,,,,,2,0,0,26
Alan L Butkovitz,,,,,,,0,0,26
Bobbie T Curry,,,,,,,,0,26
Total,18,18,12,9,3,16,9,0,26
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,27
Maria Mclaughlin,0,14,6,4,5,9,8,0,27
Carolyn H Nichols,,0,6,4,5,8,8,0,27
Geoff Moulton,,,1,3,3,3,4,0,27
Bill Caye,,,,0,1,1,4,0,27
Debbie Kunselman,,,,,0,1,4,0,27
Alan L Butkovitz,,,,,,1,0,0,27
Rebecca Rhynhart,,,,,,,2,0,27
Bobbie T Curry,,,,,,,,0,27
Total,17,16,8,5,5,12,12,0,27
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,28
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,28
Maria Mclaughlin,2,24,6,4,2,21,8,0,28
Carolyn H Nichols,,3,4,3,1,17,9,0,28
Geoff Moulton,,,0,4,2,6,3,0,28
Debbie Kunselman,,,,0,2,2,3,0,28
Bill Caye,,,,,0,2,1,0,28
Alan L Butkovitz,,,,,,1,0,0,28
Rebecca Rhynhart,,,,,,,0,0,28
Bobbie T Curry,,,,,,,,0,28
Total,36,34,9,5,3,26,14,0,28
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,29
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,29
Carolyn H Nichols,1,21,11,10,6,20,5,1,29
Maria Mclaughlin,,0,14,11,7,22,3,0,29
Geoff Moulton,,,0,8,4,12,2,0,29
Debbie Kunselman,,,,0,4,11,1,0,29
Bill Caye,,,,,0,7,0,0,29
Rebecca Rhynhart,,,,,,3,0,0,29
Alan L Butkovitz,,,,,,,1,0,29
Bobbie T Curry,,,,,,,,0,29
Total,27,25,14,12,7,27,6,1,29
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,30
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,30
Maria Mclaughlin,3,15,12,7,5,13,6,0,30
Carolyn H Nichols,,0,12,7,6,10,10,0,30
Geoff Moulton,,,0,7,4,8,4,0,30
Debbie Kunselman,,,,0,3,4,3,0,30
Bill Caye,,,,,0,2,4,0,30
Alan L Butkovitz,,,,,,0,0,0,30
Rebecca Rhynhart,,,,,,,0,0,30
Bobbie T Curry,,,,,,,,0,30
Total,22,21,13,8,7,14,10,0,30
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,31
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,31
Carolyn H Nichols,0,33,19,18,8,28,14,1,31
Maria Mclaughlin,,1,19,17,8,24,14,0,31
Debbie Kunselman,,,0,12,7,13,7,0,31
Geoff Moulton,,,,0,4,14,5,0,31
Bill Caye,,,,,0,5,4,0,31
Rebecca Rhynhart,,,,,,3,0,0,31
Alan L Butkovitz,,,,,,,1,0,31
Bobbie T Curry,,,,,,,,0,31
Total,44,40,20,19,9,34,18,1,31
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,32
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,32
Carolyn H Nichols,1,41,24,22,12,27,20,1,32
Maria Mclaughlin,,0,28,26,16,23,23,1,32
Geoff Moulton,,,0,19,10,18,11,0,32
Debbie Kunselman,,,,0,12,15,11,1,32
Bill Caye,,,,,0,9,7,1,32
Rebecca Rhynhart,,,,,,1,0,0,32
Alan L Butkovitz,,,,,,,1,0,32
Bobbie T Curry,,,,,,,,0,32
Total,49,48,30,27,17,30,26,1,32
