col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,All
Michael Tomlinson,0,9,9,7,6,2,All
Paula A Patrick,,0,5,3,5,1,All
Craig Stedman,,,0,5,5,1,All
Emil Giordano,,,,0,5,1,All
Wade A Kagarise,,,,,0,2,All
Mary Murray,,,,,,0,All
Total,15,10,9,7,7,2,All
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,1
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,1
Michael Tomlinson,0,1,0,0,0,0,1
Paula A Patrick,,0,0,0,0,0,1
Craig Stedman,,,0,0,0,0,1
Emil Giordano,,,,0,0,0,1
Mary Murray,,,,,0,0,1
Wade A Kagarise,,,,,,0,1
Total,1,1,0,0,0,0,1
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,5
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,5
Emil Giordano,0,1,1,1,0,2,5
Craig Stedman,,0,1,1,0,1,5
Paula A Patrick,,,0,1,0,1,5
Wade A Kagarise,,,,0,0,1,5
Mary Murray,,,,,0,0,5
Michael Tomlinson,,,,,,0,5
Total,2,1,1,1,0,2,5
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,16
,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Michael Tomlinson,16
Paula A Patrick,0,2,1,1,0,1,16
Wade A Kagarise,,0,1,1,0,1,16
Craig Stedman,,,0,1,0,1,16
Emil Giordano,,,,0,0,1,16
Mary Murray,,,,,0,0,16
Michael Tomlinson,,,,,,0,16
Total,2,2,1,1,0,1,16
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,17
,Michael Tomlinson,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,17
Michael Tomlinson,0,1,1,0,0,0,17
Craig Stedman,,0,0,0,0,0,17
Emil Giordano,,,0,0,0,0,17
Mary Murray,,,,0,0,0,17
Paula A Patrick,,,,,0,0,17
Wade A Kagarise,,,,,,0,17
Total,2,1,1,0,0,0,17
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,21
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,21
Michael Tomlinson,0,1,0,0,0,0,21
Paula A Patrick,,0,0,0,0,0,21
Craig Stedman,,,0,0,0,0,21
Emil Giordano,,,,0,0,0,21
Mary Murray,,,,,0,0,21
Wade A Kagarise,,,,,,0,21
Total,1,1,0,0,0,0,21
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,23
,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Michael Tomlinson,23
Mary Murray,0,1,1,0,0,1,23
Paula A Patrick,,0,1,0,0,1,23
Wade A Kagarise,,,0,0,0,1,23
Craig Stedman,,,,0,0,0,23
Emil Giordano,,,,,0,0,23
Michael Tomlinson,,,,,,0,23
Total,1,1,1,0,0,1,23
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,25
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Michael Tomlinson,25
Craig Stedman,0,1,0,0,0,2,25
Paula A Patrick,,0,0,0,0,1,25
Emil Giordano,,,0,0,0,0,25
Mary Murray,,,,0,0,0,25
Wade A Kagarise,,,,,0,0,25
Michael Tomlinson,,,,,,0,25
Total,2,1,0,0,0,2,25
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,27
,Michael Tomlinson,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,27
Michael Tomlinson,0,1,1,1,1,1,27
Craig Stedman,,0,1,1,0,1,27
Emil Giordano,,,0,1,0,1,27
Mary Murray,,,,0,0,1,27
Paula A Patrick,,,,,0,0,27
Wade A Kagarise,,,,,,0,27
Total,2,1,1,1,1,1,27
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,28
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,28
Craig Stedman,0,1,1,1,0,1,28
Emil Giordano,,0,1,1,0,1,28
Paula A Patrick,,,0,1,0,1,28
Wade A Kagarise,,,,0,0,1,28
Mary Murray,,,,,0,0,28
Michael Tomlinson,,,,,,0,28
Total,1,1,1,1,0,1,28
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,29
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,29
Craig Stedman,0,1,1,1,0,2,29
Emil Giordano,,0,0,1,0,1,29
Paula A Patrick,,,0,0,0,1,29
Wade A Kagarise,,,,0,0,1,29
Mary Murray,,,,,0,0,29
Michael Tomlinson,,,,,,0,29
Total,2,1,1,1,0,2,29
