col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,All
Dwayne Woodruff,85,292,232,113,87,58,20,0,0,0,All
Matt Wolf,,16,132,41,24,15,8,0,0,0,All
Marissa Brumbach,,,16,38,26,13,5,0,0,0,All
George Twardy,,,,5,13,7,0,0,0,0,All
Sherman Toppin,,,,,7,12,2,0,0,0,All
Jon Marshall,,,,,,3,3,0,0,0,All
Bill Rice,,,,,,,4,0,0,0,All
Crystal B Powell,,,,,,,,1,0,0,All
Betsy Wahl,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,0,All
Total,569,317,261,121,103,67,26,1,0,0,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,4,22,18,6,5,5,0,0,0,0,1
Matt Wolf,,2,8,1,2,2,0,0,0,0,1
Marissa Brumbach,,,1,2,1,3,0,0,0,0,1
Jon Marshall,,,,0,0,0,0,0,0,0,1
George Twardy,,,,,0,0,0,0,0,0,1
Sherman Toppin,,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,1
Bill Rice,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,41,24,19,6,5,5,0,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Dwayne Woodruff,6,16,11,8,6,2,1,0,0,0,2
Matt Wolf,,0,6,1,3,1,0,0,0,0,2
Marissa Brumbach,,,0,1,0,1,1,0,0,0,2
Sherman Toppin,,,,1,3,0,0,0,0,0,2
George Twardy,,,,,0,0,0,0,0,0,2
Jon Marshall,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,33,16,11,9,6,2,1,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,15,41,27,21,17,7,1,0,0,0,3
Matt Wolf,,3,15,9,3,1,1,0,0,0,3
Marissa Brumbach,,,3,7,4,2,0,0,0,0,3
George Twardy,,,,3,4,1,0,0,0,0,3
Sherman Toppin,,,,,1,2,1,0,0,0,3
Jon Marshall,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
