col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,All
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,All
Christine Fizzano Cannon,1,50,55,52,47,38,14,All
Paul Lalley,,0,55,52,51,35,11,All
Emil Giordano,,,1,53,50,38,11,All
Wade A Kagarise,,,,0,48,33,11,All
Craig Stedman,,,,,2,31,9,All
Paula A Patrick,,,,,,3,11,All
Mary Murray,,,,,,,1,All
Total,65,63,64,62,57,49,18,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,1
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,1
Christine Fizzano Cannon,0,1,2,1,1,1,0,1
Paul Lalley,,0,1,1,0,1,0,1
Emil Giordano,,,0,1,1,1,0,1
Craig Stedman,,,,0,0,1,0,1
Paula A Patrick,,,,,0,0,0,1
Wade A Kagarise,,,,,,0,0,1
Mary Murray,,,,,,,0,1
Total,2,1,2,1,1,1,0,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,7
,Christine Fizzano Cannon,Paul Lalley,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,7
Christine Fizzano Cannon,0,1,2,1,1,0,0,7
Paul Lalley,,0,1,1,1,0,0,7
Wade A Kagarise,,,0,1,1,0,0,7
Craig Stedman,,,,0,1,0,0,7
Emil Giordano,,,,,0,0,0,7
Mary Murray,,,,,,0,0,7
Paula A Patrick,,,,,,,0,7
Total,2,1,2,1,1,0,0,7
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,9
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,9
Craig Stedman,0,1,0,0,0,2,1,9
Emil Giordano,,0,0,0,0,1,1,9
Mary Murray,,,0,0,0,0,0,9
Paula A Patrick,,,,0,0,0,0,9
Wade A Kagarise,,,,,0,0,0,9
Paul Lalley,,,,,,0,1,9
Christine Fizzano Cannon,,,,,,,0,9
Total,2,1,0,0,0,2,1,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,11
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,11
Christine Fizzano Cannon,0,2,3,2,1,1,0,11
Paul Lalley,,0,2,2,1,1,0,11
Emil Giordano,,,0,2,1,1,0,11
Craig Stedman,,,,0,1,1,0,11
Paula A Patrick,,,,,0,0,0,11
Wade A Kagarise,,,,,,0,0,11
Mary Murray,,,,,,,0,11
Total,3,2,3,2,1,1,0,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,13
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,13
Christine Fizzano Cannon,0,0,1,0,0,0,0,13
Paul Lalley,,0,0,0,0,0,0,13
Paula A Patrick,,,0,0,0,0,0,13
Craig Stedman,,,,0,0,0,0,13
Emil Giordano,,,,,0,0,0,13
Mary Murray,,,,,,0,0,13
Wade A Kagarise,,,,,,,0,13
Total,1,0,1,0,0,0,0,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,14
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,14
Christine Fizzano Cannon,0,1,1,1,1,0,0,14
Paul Lalley,,0,1,1,1,0,0,14
Craig Stedman,,,0,1,1,0,0,14
Emil Giordano,,,,0,1,0,0,14
Wade A Kagarise,,,,,0,0,0,14
Mary Murray,,,,,,0,0,14
Paula A Patrick,,,,,,,0,14
Total,1,1,1,1,1,0,0,14
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,15
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,15
Christine Fizzano Cannon,0,1,1,1,1,1,0,15
Paul Lalley,,0,1,1,1,1,0,15
Emil Giordano,,,0,1,1,1,0,15
Mary Murray,,,,0,1,1,0,15
Paula A Patrick,,,,,0,1,0,15
Wade A Kagarise,,,,,,0,0,15
Craig Stedman,,,,,,,0,15
Total,1,1,1,1,1,1,0,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,17
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,17
Christine Fizzano Cannon,0,1,1,1,1,1,0,17
Paul Lalley,,0,1,1,1,1,0,17
Craig Stedman,,,0,1,1,1,0,17
Emil Giordano,,,,0,1,1,0,17
Paula A Patrick,,,,,0,1,0,17
Wade A Kagarise,,,,,,0,0,17
Mary Murray,,,,,,,0,17
Total,1,1,1,1,1,1,0,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,18
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,18
Christine Fizzano Cannon,0,0,1,0,0,0,0,18
Paul Lalley,,0,0,0,0,0,0,18
Paula A Patrick,,,0,0,0,0,0,18
Craig Stedman,,,,0,0,0,0,18
Emil Giordano,,,,,0,0,0,18
Mary Murray,,,,,,0,0,18
Wade A Kagarise,,,,,,,0,18
Total,1,0,1,0,0,0,0,18
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,19
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,19
Emil Giordano,1,1,1,1,0,1,1,19
Craig Stedman,,0,1,1,0,1,1,19
Paula A Patrick,,,0,1,0,1,1,19
Wade A Kagarise,,,,0,0,1,1,19
Mary Murray,,,,,0,0,0,19
Christine Fizzano Cannon,,,,,,0,1,19
Paul Lalley,,,,,,,0,19
Total,2,1,1,1,0,1,1,19
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,20
,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,Paul Lalley,Christine Fizzano Cannon,20
Craig Stedman,0,3,3,3,0,4,2,20
Paula A Patrick,,1,2,2,0,3,1,20
Emil Giordano,,,0,3,0,3,2,20
Wade A Kagarise,,,,0,0,3,2,20
Mary Murray,,,,,0,0,0,20
Paul Lalley,,,,,,0,2,20
Christine Fizzano Cannon,,,,,,,1,20
Total,4,4,3,3,0,4,3,20
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,21
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,21
Christine Fizzano Cannon,0,1,1,1,1,0,0,21
Paul Lalley,,0,1,1,1,0,0,21
Craig Stedman,,,0,1,1,0,0,21
Emil Giordano,,,,0,1,0,0,21
Wade A Kagarise,,,,,0,0,0,21
Mary Murray,,,,,,0,0,21
Paula A Patrick,,,,,,,0,21
Total,1,1,1,1,1,0,0,21
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,22
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,22
Christine Fizzano Cannon,0,1,1,1,1,0,0,22
Paul Lalley,,0,1,1,1,0,0,22
Craig Stedman,,,0,1,1,0,0,22
Emil Giordano,,,,0,1,0,0,22
Wade A Kagarise,,,,,0,0,0,22
Mary Murray,,,,,,0,0,22
Paula A Patrick,,,,,,,0,22
Total,1,1,1,1,1,0,0,22
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,24
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Paul Lalley,Christine Fizzano Cannon,24
Emil Giordano,0,4,4,4,0,5,3,24
Craig Stedman,,0,4,4,0,4,3,24
Paula A Patrick,,,0,4,0,4,3,24
Wade A Kagarise,,,,0,0,4,3,24
Mary Murray,,,,,0,0,0,24
Paul Lalley,,,,,,0,3,24
Christine Fizzano Cannon,,,,,,,0,24
Total,5,4,4,4,0,5,3,24
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,25
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,25
Craig Stedman,0,3,3,3,0,2,2,25
Emil Giordano,,0,3,3,0,2,2,25
Paula A Patrick,,,0,3,0,2,2,25
Wade A Kagarise,,,,0,0,2,2,25
Mary Murray,,,,,0,0,0,25
Christine Fizzano Cannon,,,,,,0,2,25
Paul Lalley,,,,,,,0,25
Total,3,3,3,3,0,2,2,25
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,26
,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,26
Wade A Kagarise,0,1,1,1,0,2,2,26
Craig Stedman,,0,1,1,0,1,1,26
Emil Giordano,,,0,1,0,1,1,26
Paula A Patrick,,,,0,0,1,1,26
Mary Murray,,,,,0,0,0,26
Christine Fizzano Cannon,,,,,,0,1,26
Paul Lalley,,,,,,,0,26
Total,3,1,1,1,0,2,2,26
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,28
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,28
Craig Stedman,0,5,5,2,0,5,3,28
Emil Giordano,,0,5,2,0,5,3,28
Wade A Kagarise,,,0,2,0,5,3,28
Paula A Patrick,,,,0,0,2,1,28
Mary Murray,,,,,0,0,0,28
Paul Lalley,,,,,,0,3,28
Christine Fizzano Cannon,,,,,,,0,28
Total,5,5,5,2,0,5,3,28
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,29
,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Paula A Patrick,Paul Lalley,Christine Fizzano Cannon,29
Craig Stedman,0,1,1,0,0,1,0,29
Mary Murray,,0,1,0,0,1,0,29
Wade A Kagarise,,,0,0,0,1,0,29
Emil Giordano,,,,0,0,0,0,29
Paula A Patrick,,,,,0,0,0,29
Paul Lalley,,,,,,0,0,29
Christine Fizzano Cannon,,,,,,,0,29
Total,1,1,1,0,0,1,0,29
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,35
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,35
Christine Fizzano Cannon,0,1,1,0,1,1,0,35
Paul Lalley,,0,1,0,1,1,0,35
Emil Giordano,,,0,0,1,1,0,35
Mary Murray,,,,1,0,0,0,35
Paula A Patrick,,,,,0,1,0,35
Wade A Kagarise,,,,,,0,0,35
Craig Stedman,,,,,,,0,35
Total,1,1,1,1,1,1,0,35
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,36
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,36
Christine Fizzano Cannon,0,3,3,3,3,2,0,36
Paul Lalley,,0,3,3,3,2,0,36
Craig Stedman,,,0,3,3,2,0,36
Emil Giordano,,,,0,3,2,0,36
Wade A Kagarise,,,,,0,2,0,36
Paula A Patrick,,,,,,0,0,36
Mary Murray,,,,,,,0,36
Total,3,3,3,3,3,2,0,36
