col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,"3,179",0,0,All
Alan L Butkovitz,,"1,720",0,All
Bobbie T Curry,,,24,All
Total,"3,179","1,720",24,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,71,0,0,1
Alan L Butkovitz,,38,0,1
Bobbie T Curry,,,0,1
Total,71,38,0,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,74,0,0,2
Alan L Butkovitz,,25,0,2
Bobbie T Curry,,,0,2
Total,74,25,0,2
,City Controller - Democrat,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Rebecca Rhynhart,57,0,0,3
Alan L Butkovitz,,39,0,3
Bobbie T Curry,,,3,3
Total,57,39,3,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,35,0,0,4
Alan L Butkovitz,,15,0,4
Bobbie T Curry,,,0,4
Total,35,15,0,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,98,0,0,5
Alan L Butkovitz,,51,0,5
Bobbie T Curry,,,0,5
Total,98,51,0,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,62,0,0,6
Alan L Butkovitz,,10,0,6
Bobbie T Curry,,,0,6
Total,62,10,0,6
,City Controller - Democrat,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Rebecca Rhynhart,47,0,0,7
Alan L Butkovitz,,9,0,7
Bobbie T Curry,,,0,7
Total,47,9,0,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,35,0,0,8
Alan L Butkovitz,,16,0,8
Bobbie T Curry,,,0,8
Total,35,16,0,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,53,0,0,9
Alan L Butkovitz,,39,0,9
Bobbie T Curry,,,0,9
Total,53,39,0,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,47,0,0,10
Alan L Butkovitz,,20,0,10
Bobbie T Curry,,,0,10
Total,47,20,0,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,73,0,0,11
Alan L Butkovitz,,26,0,11
Bobbie T Curry,,,1,11
Total,73,26,1,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,70,0,0,12
Alan L Butkovitz,,20,0,12
Bobbie T Curry,,,0,12
Total,70,20,0,12
