col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Rebecca Rhynhart,151,0,0,447,374,162,223,155,73,3,0,0,All
Alan L Butkovitz,,139,0,421,215,317,217,98,44,0,0,0,All
Bobbie T Curry,,,5,12,21,4,5,4,2,0,1,0,All
Marissa Brumbach,,,,30,198,284,145,69,34,3,0,0,All
Matt Wolf,,,,,35,70,88,71,27,0,0,0,All
George Twardy,,,,,,17,64,16,8,0,0,0,All
Sherman Toppin,,,,,,,21,33,17,0,1,0,All
Jon Marshall,,,,,,,,8,24,0,0,0,All
Bill Rice,,,,,,,,,5,0,0,0,All
Betsy Wahl,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,1,0,All
Crystal B Powell,,,,,,,,,,,,0,All
Total,"1,041",916,38,947,663,518,485,274,131,3,2,0,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Alan L Butkovitz,2,0,0,22,21,4,4,1,2,0,0,0,1
Rebecca Rhynhart,,3,0,7,5,3,1,2,1,0,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,0,19,4,1,1,1,0,0,0,1
George Twardy,,,,,0,0,1,1,1,0,0,0,1
Matt Wolf,,,,,,0,2,0,0,0,0,0,1
Jon Marshall,,,,,,,0,1,0,0,0,0,1
Bill Rice,,,,,,,,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,0,1
Total,31,15,0,29,26,7,5,3,3,0,0,0,1
