col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,All
Maria Mclaughlin,145,"3,691","3,398","2,789",529,"3,716","1,519","1,135",696,412,69,All
Carolyn H Nichols,,75,"3,103","2,711",507,"3,382","1,455","1,047",714,391,59,All
Geoff Moulton,,,38,"2,558",389,"3,113","1,435","1,088",595,270,64,All
Debbie Kunselman,,,,9,284,"2,586","1,223",919,421,338,65,All
Bill Caye,,,,,1,468,127,154,234,135,28,All
Ellen Ceisler,,,,,,72,"1,452",781,392,391,32,All
Todd Eagen,,,,,,,8,74,34,5,4,All
Joe Cosgrove,,,,,,,,7,249,9,24,All
Timothy Barry,,,,,,,,,5,17,10,All
Irene M Clark,,,,,,,,,,2,14,All
Bryan Barbin,,,,,,,,,,,0,All
Total,"4,621","4,131","3,766","3,031",606,"4,228","1,618","1,323",846,451,87,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,1
Maria Mclaughlin,1,144,122,113,22,143,61,37,23,20,3,1
Carolyn H Nichols,,3,112,109,21,132,59,35,26,18,2,1
Geoff Moulton,,,0,99,14,112,52,35,19,12,3,1
Debbie Kunselman,,,,0,11,99,49,36,14,18,3,1
Bill Caye,,,,,0,19,4,2,11,7,1,1
Ellen Ceisler,,,,,,3,58,29,14,18,1,1
Todd Eagen,,,,,,,1,1,3,1,0,1
Joe Cosgrove,,,,,,,,1,6,0,0,1
Timothy Barry,,,,,,,,,0,0,1,1
Irene M Clark,,,,,,,,,,0,1,1
Bryan Barbin,,,,,,,,,,,0,1
Total,169,159,129,118,23,158,64,43,29,20,3,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,2
Maria Mclaughlin,5,136,118,92,17,128,51,37,25,10,4,2
Carolyn H Nichols,,1,102,91,15,124,47,36,21,9,3,2
Geoff Moulton,,,1,83,11,104,52,38,19,5,5,2
Debbie Kunselman,,,,0,8,83,39,31,14,8,5,2
Bill Caye,,,,,0,14,4,2,9,4,1,2
Ellen Ceisler,,,,,,3,35,36,10,8,1,2
Joe Cosgrove,,,,,,,0,2,11,0,3,2
Todd Eagen,,,,,,,,0,0,0,0,2
Timothy Barry,,,,,,,,,0,2,1,2
Irene M Clark,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,0,2
Total,162,148,131,100,17,147,58,38,27,10,5,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,3
Maria Mclaughlin,2,163,154,117,35,166,72,45,27,19,1,3
Carolyn H Nichols,,4,136,110,29,145,59,42,29,19,1,3
Geoff Moulton,,,0,104,28,132,64,48,26,13,1,3
Debbie Kunselman,,,,0,12,99,51,39,14,16,1,3
Bill Caye,,,,,0,26,9,6,15,7,0,3
Ellen Ceisler,,,,,,4,63,26,17,18,0,3
Todd Eagen,,,,,,,0,6,3,0,0,3
Joe Cosgrove,,,,,,,,0,9,0,1,3
Timothy Barry,,,,,,,,,0,1,0,3
Irene M Clark,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,0,3
Total,201,177,165,122,36,178,73,54,32,19,1,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,4
Maria Mclaughlin,0,143,117,96,20,127,59,37,21,17,0,4
Carolyn H Nichols,,0,114,98,22,126,55,38,20,19,0,4
Geoff Moulton,,,1,83,15,103,51,32,17,11,0,4
Debbie Kunselman,,,,1,15,88,46,28,16,16,0,4
Bill Caye,,,,,0,21,9,6,6,6,0,4
Ellen Ceisler,,,,,,1,47,25,10,20,0,4
Todd Eagen,,,,,,,2,6,3,0,0,4
Joe Cosgrove,,,,,,,,0,8,0,0,4
Timothy Barry,,,,,,,,,0,0,0,4
Irene M Clark,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,0,4
Total,159,153,125,104,25,140,64,43,22,20,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,5
Maria Mclaughlin,3,120,105,89,21,109,52,36,23,12,1,5
Carolyn H Nichols,,2,96,86,18,105,49,33,24,15,1,5
Geoff Moulton,,,1,81,13,89,49,35,19,7,1,5
Debbie Kunselman,,,,0,11,84,40,27,14,11,0,5
Bill Caye,,,,,0,16,11,5,5,5,0,5
Ellen Ceisler,,,,,,4,39,30,9,13,1,5
Joe Cosgrove,,,,,,,0,7,9,0,0,5
Todd Eagen,,,,,,,,1,1,0,0,5
Timothy Barry,,,,,,,,,0,0,0,5
Irene M Clark,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,0,5
Total,138,135,113,98,21,127,58,40,28,15,1,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,,,,6
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,6
Ellen Ceisler,4,28,45,10,10,1,127,110,104,67,11,6
Joe Cosgrove,,0,1,7,1,0,40,41,36,32,3,6
Todd Eagen,,,0,0,0,0,45,40,39,30,1,6
Timothy Barry,,,,0,2,1,17,18,19,8,8,6
Irene M Clark,,,,,0,0,12,7,12,7,4,6
Bryan Barbin,,,,,,0,1,1,2,0,1,6
Maria Mclaughlin,,,,,,,3,112,114,78,12,6
Geoff Moulton,,,,,,,,2,96,73,11,6
Carolyn H Nichols,,,,,,,,,0,73,13,6
Debbie Kunselman,,,,,,,,,,0,1,6
Bill Caye,,,,,,,,,,,0,6
Total,151,46,46,20,13,2,151,132,120,80,14,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,7
Maria Mclaughlin,2,150,139,116,27,147,54,45,30,22,1,7
Carolyn H Nichols,,1,120,110,24,134,54,46,25,20,0,7
Geoff Moulton,,,2,97,17,126,52,43,19,12,1,7
Debbie Kunselman,,,,0,14,107,42,35,14,19,2,7
Bill Caye,,,,,0,23,4,8,12,7,1,7
Ellen Ceisler,,,,,,3,54,32,12,20,1,7
Todd Eagen,,,,,,,0,1,0,0,0,7
Joe Cosgrove,,,,,,,,1,12,0,0,7
Timothy Barry,,,,,,,,,0,1,0,7
Irene M Clark,,,,,,,,,,0,2,7
Bryan Barbin,,,,,,,,,,,0,7
Total,180,160,150,121,29,162,56,53,31,23,3,7
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,,,,8
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Ellen Ceisler,2,66,22,13,14,1,141,139,124,102,9,8
Todd Eagen,,1,0,1,0,0,64,65,61,55,1,8
Joe Cosgrove,,,1,6,0,0,28,27,28,23,4,8
Timothy Barry,,,,0,0,1,19,21,18,12,3,8
Irene M Clark,,,,,0,0,14,12,7,12,4,8
Bryan Barbin,,,,,,0,2,1,2,1,0,8
Maria Mclaughlin,,,,,,,2,138,123,106,10,8
Carolyn H Nichols,,,,,,,,2,119,110,11,8
Geoff Moulton,,,,,,,,,3,99,6,8
Debbie Kunselman,,,,,,,,,,0,8,8
Bill Caye,,,,,,,,,,,0,8
Total,161,70,32,24,14,2,160,158,143,113,12,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,9
Maria Mclaughlin,2,151,140,127,14,150,76,44,21,15,5,9
Carolyn H Nichols,,1,125,121,12,135,71,42,19,15,2,9
Geoff Moulton,,,2,122,7,125,70,48,17,11,4,9
Debbie Kunselman,,,,0,7,117,71,44,15,11,4,9
Bill Caye,,,,,0,11,6,4,3,4,1,9
Ellen Ceisler,,,,,,1,70,32,9,14,1,9
Todd Eagen,,,,,,,1,4,0,0,1,9
Joe Cosgrove,,,,,,,,0,11,1,1,9
Timothy Barry,,,,,,,,,0,1,0,9
Irene M Clark,,,,,,,,,,0,1,9
Bryan Barbin,,,,,,,,,,,0,9
Total,183,160,155,139,15,166,79,55,23,17,5,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,10
Maria Mclaughlin,5,143,129,108,20,146,66,44,30,16,1,10
Carolyn H Nichols,,5,123,103,18,138,66,43,26,14,1,10
Geoff Moulton,,,2,100,11,133,65,39,23,10,2,10
Debbie Kunselman,,,,1,10,104,56,33,15,15,2,10
Bill Caye,,,,,0,18,6,6,6,6,1,10
Ellen Ceisler,,,,,,4,67,32,16,14,1,10
Todd Eagen,,,,,,,0,4,1,0,0,10
Joe Cosgrove,,,,,,,,1,8,1,1,10
Timothy Barry,,,,,,,,,0,1,0,10
Irene M Clark,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,176,163,151,119,22,175,75,54,32,16,2,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,11
Maria Mclaughlin,5,67,65,36,11,64,23,21,13,3,2,11
Carolyn H Nichols,,3,59,38,11,60,21,20,13,4,2,11
Geoff Moulton,,,2,41,11,61,25,21,13,3,2,11
Debbie Kunselman,,,,0,3,39,17,11,9,2,2,11
Bill Caye,,,,,0,9,5,4,5,1,0,11
Ellen Ceisler,,,,,,0,16,20,10,4,2,11
Joe Cosgrove,,,,,,,0,3,4,0,0,11
Todd Eagen,,,,,,,,0,0,0,0,11
Timothy Barry,,,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,85,78,77,44,12,80,27,23,15,4,2,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,12
Maria Mclaughlin,3,111,97,78,27,111,43,33,27,17,3,12
Carolyn H Nichols,,1,89,75,25,100,39,29,23,15,2,12
Geoff Moulton,,,4,62,19,80,37,32,22,13,3,12
Debbie Kunselman,,,,0,9,68,25,22,15,14,3,12
Bill Caye,,,,,0,25,9,7,7,4,1,12
Ellen Ceisler,,,,,,4,40,18,13,17,0,12
Todd Eagen,,,,,,,0,1,1,0,0,12
Joe Cosgrove,,,,,,,,0,10,0,2,12
Timothy Barry,,,,,,,,,1,0,1,12
Irene M Clark,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,0,12
Total,139,119,108,80,29,124,46,36,29,17,3,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
