col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,All
Maria Mclaughlin,202,800,540,430,255,"1,017",All
Carolyn H Nichols,,32,513,403,233,811,All
Geoff Moulton,,,3,321,175,551,All
Debbie Kunselman,,,,5,127,437,All
Bill Caye,,,,,3,262,All
Dwayne Woodruff,,,,,,40,All
Total,"1,312",933,583,480,288,"1,181",All
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Dwayne Woodruff,1
Maria Mclaughlin,10,31,16,15,10,39,1
Carolyn H Nichols,,1,16,16,10,32,1
Debbie Kunselman,,,0,10,5,15,1
Geoff Moulton,,,,0,4,15,1
Bill Caye,,,,,0,10,1
Dwayne Woodruff,,,,,,3,1
Total,50,34,16,16,10,44,1
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,2
Maria Mclaughlin,5,40,26,22,18,44,2
Carolyn H Nichols,,3,23,18,14,32,2
Geoff Moulton,,,0,13,10,23,2
Debbie Kunselman,,,,0,11,20,2
Bill Caye,,,,,1,18,2
Dwayne Woodruff,,,,,,5,2
Total,57,44,26,24,20,50,2
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,3
Maria Mclaughlin,5,22,20,15,6,35,3
Carolyn H Nichols,,1,18,14,5,22,3
Geoff Moulton,,,0,12,5,21,3
Debbie Kunselman,,,,0,3,16,3
Bill Caye,,,,,0,7,3
Dwayne Woodruff,,,,,,1,3
Total,41,24,21,16,7,39,3
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,4
Maria Mclaughlin,7,38,34,24,11,42,4
Carolyn H Nichols,,0,32,23,9,37,4
Geoff Moulton,,,0,20,8,32,4
Debbie Kunselman,,,,1,6,27,4
Bill Caye,,,,,0,11,4
Dwayne Woodruff,,,,,,0,4
Total,53,42,34,30,12,48,4
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,5
Maria Mclaughlin,3,22,17,12,9,28,5
Carolyn H Nichols,,1,11,9,5,20,5
Geoff Moulton,,,1,10,7,17,5
Debbie Kunselman,,,,1,7,12,5
Bill Caye,,,,,0,8,5
Dwayne Woodruff,,,,,,2,5
Total,35,25,19,15,10,32,5
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,6
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,6
Dwayne Woodruff,6,58,51,26,27,19,6
Maria Mclaughlin,,11,46,25,27,20,6
Carolyn H Nichols,,,2,25,25,18,6
Debbie Kunselman,,,,1,15,8,6
Geoff Moulton,,,,,0,9,6
Bill Caye,,,,,,0,6
Total,73,73,56,28,28,20,6
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,7
Carolyn H Nichols,2,30,22,19,5,30,7
Maria Mclaughlin,,1,22,20,5,30,7
Geoff Moulton,,,0,16,3,20,7
Debbie Kunselman,,,,0,2,19,7
Bill Caye,,,,,0,5,7
Dwayne Woodruff,,,,,,0,7
Total,35,34,23,21,5,33,7
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,8
Maria Mclaughlin,7,41,31,22,13,50,8
Carolyn H Nichols,,1,30,21,13,38,8
Geoff Moulton,,,0,18,8,31,8
Debbie Kunselman,,,,0,4,22,8
Bill Caye,,,,,0,12,8
Dwayne Woodruff,,,,,,0,8
Total,61,43,32,23,13,52,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Dwayne Woodruff,1,31,26,17,13,8,9
Maria Mclaughlin,,1,22,16,11,6,9
Carolyn H Nichols,,,2,16,11,6,9
Geoff Moulton,,,,0,11,7,9
Debbie Kunselman,,,,,0,5,9
Bill Caye,,,,,,0,9
Total,37,33,29,18,13,8,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Dwayne Woodruff,4,31,31,18,16,10,10
Maria Mclaughlin,,4,25,15,14,7,10
Carolyn H Nichols,,,0,17,15,8,10
Geoff Moulton,,,,1,11,6,10
Debbie Kunselman,,,,,0,5,10
Bill Caye,,,,,,0,10
Total,45,37,33,19,17,11,10
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,11
Maria Mclaughlin,15,27,14,12,2,39,11
Carolyn H Nichols,,0,14,12,2,28,11
Geoff Moulton,,,0,10,1,15,11
Debbie Kunselman,,,,0,1,13,11
Bill Caye,,,,,0,3,11
Dwayne Woodruff,,,,,,0,11
Total,55,29,15,13,3,44,11
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Dwayne Woodruff,12
Maria Mclaughlin,13,24,20,19,4,38,12
Carolyn H Nichols,,2,16,18,3,29,12
Debbie Kunselman,,,0,15,3,19,12
Geoff Moulton,,,,0,5,20,12
Bill Caye,,,,,0,5,12
Dwayne Woodruff,,,,,,1,12
Total,53,31,21,20,5,44,12
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,13
Maria Mclaughlin,13,24,18,15,7,28,13
Carolyn H Nichols,,2,17,14,7,23,13
Geoff Moulton,,,0,12,6,18,13
Debbie Kunselman,,,,0,4,14,13
Bill Caye,,,,,0,8,13
Dwayne Woodruff,,,,,,0,13
Total,46,29,19,16,8,31,13
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Dwayne Woodruff,14
Maria Mclaughlin,3,24,18,13,11,36,14
Carolyn H Nichols,,0,16,11,7,21,14
Geoff Moulton,,,0,10,7,18,14
Bill Caye,,,,0,4,11,14
Debbie Kunselman,,,,,0,11,14
Dwayne Woodruff,,,,,,1,14
Total,42,24,19,13,11,38,14
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,15
Maria Mclaughlin,4,35,30,18,15,43,15
Carolyn H Nichols,,3,29,20,13,33,15
Geoff Moulton,,,0,15,11,28,15
Debbie Kunselman,,,,0,2,18,15
Bill Caye,,,,,0,12,15
Dwayne Woodruff,,,,,,1,15
Total,52,41,31,20,15,47,15
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Dwayne Woodruff,16
Maria Mclaughlin,7,27,18,16,10,34,16
Carolyn H Nichols,,0,18,15,9,27,16
Debbie Kunselman,,,1,11,7,18,16
Geoff Moulton,,,,0,4,17,16
Bill Caye,,,,,1,12,16
Dwayne Woodruff,,,,,,0,16
Total,44,30,20,17,13,39,16
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Dwayne Woodruff,17
Maria Mclaughlin,5,40,22,20,12,53,17
Carolyn H Nichols,,4,17,15,11,35,17
Debbie Kunselman,,,0,10,8,20,17
