col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,753,All
Total,753,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,1,1
Total,1,1
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,2,2
Total,2,2
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,8,3
Total,8,3
,City Controller - Republican,4
,Michael Tomlinson,4
Michael Tomlinson,54,4
Total,54,4
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,17,5
Total,17,5
,City Controller - Republican,6
,Michael Tomlinson,6
Michael Tomlinson,10,6
Total,10,6
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,21,7
Total,21,7
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,8,8
Total,8,8
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,19,9
Total,19,9
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,19,10
Total,19,10
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,17,11
Total,17,11
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,16,12
Total,16,12
,City Controller - Republican,13
,Michael Tomlinson,13
Michael Tomlinson,27,13
Total,27,13
,City Controller - Republican,14
,Michael Tomlinson,14
Michael Tomlinson,9,14
Total,9,14
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,3,15
Total,3,15
,City Controller - Republican,16
,Michael Tomlinson,16
Michael Tomlinson,30,16
Total,30,16
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,12,17
Total,12,17
,City Controller - Republican,18
,Michael Tomlinson,18
Michael Tomlinson,3,18
Total,3,18
,City Controller - Republican,19
,Michael Tomlinson,19
Michael Tomlinson,22,19
Total,22,19
,City Controller - Republican,20
,Michael Tomlinson,20
Michael Tomlinson,14,20
Total,14,20
,City Controller - Republican,21
,Michael Tomlinson,21
Michael Tomlinson,41,21
Total,41,21
,City Controller - Republican,22
,Michael Tomlinson,22
Michael Tomlinson,18,22
Total,18,22
,City Controller - Republican,23
,Michael Tomlinson,23
Michael Tomlinson,29,23
Total,29,23
,City Controller - Republican,24
,Michael Tomlinson,24
Michael Tomlinson,39,24
Total,39,24
,City Controller - Republican,25
,Michael Tomlinson,25
Michael Tomlinson,10,25
Total,10,25
,City Controller - Republican,26
,Michael Tomlinson,26
Michael Tomlinson,15,26
Total,15,26
,City Controller - Republican,27
,Michael Tomlinson,27
Michael Tomlinson,11,27
Total,11,27
,City Controller - Republican,28
,Michael Tomlinson,28
Michael Tomlinson,16,28
Total,16,28
,City Controller - Republican,29
,Michael Tomlinson,29
Michael Tomlinson,39,29
Total,39,29
,City Controller - Republican,30
,Michael Tomlinson,30
Michael Tomlinson,16,30
Total,16,30
,City Controller - Republican,31
,Michael Tomlinson,31
Michael Tomlinson,8,31
Total,8,31
,City Controller - Republican,32
,Michael Tomlinson,32
Michael Tomlinson,6,32
Total,6,32
,City Controller - Republican,33
,Michael Tomlinson,33
Michael Tomlinson,7,33
Total,7,33
,City Controller - Republican,34
,Michael Tomlinson,34
Michael Tomlinson,7,34
Total,7,34
,City Controller - Republican,35
,Michael Tomlinson,35
Michael Tomlinson,27,35
Total,27,35
,City Controller - Republican,36
,Michael Tomlinson,36
Michael Tomlinson,3,36
Total,3,36
,City Controller - Republican,37
,Michael Tomlinson,37
Michael Tomlinson,9,37
Total,9,37
,City Controller - Republican,38
,Michael Tomlinson,38
Michael Tomlinson,5,38
Total,5,38
,City Controller - Republican,39
,Michael Tomlinson,39
Michael Tomlinson,46,39
Total,46,39
,City Controller - Republican,40
,Michael Tomlinson,40
Michael Tomlinson,5,40
Total,5,40
,City Controller - Republican,41
,Michael Tomlinson,41
Michael Tomlinson,56,41
Total,56,41
,City Controller - Republican,42
,Michael Tomlinson,42
Michael Tomlinson,12,42
Total,12,42
,City Controller - Republican,43
,Michael Tomlinson,43
Michael Tomlinson,9,43
Total,9,43
,City Controller - Republican,44
,Michael Tomlinson,44
Michael Tomlinson,7,44
Total,7,44
