col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Carolyn H Nichols,41,746,583,482,174,570,363,194,178,143,52,1,0,0,All
Maria Mclaughlin,,19,581,482,168,568,319,182,164,148,50,2,0,0,All
Geoff Moulton,,,8,418,116,444,254,170,109,117,30,0,0,0,All
Debbie Kunselman,,,,10,100,404,195,135,103,94,27,3,0,0,All
Bill Caye,,,,,2,95,84,40,51,76,26,1,0,0,All
Marissa Brumbach,,,,,,11,210,129,95,75,20,0,0,0,All
Matt Wolf,,,,,,,23,34,32,49,15,2,0,0,All
George Twardy,,,,,,,,8,20,13,4,0,0,0,All
Sherman Toppin,,,,,,,,,11,15,7,0,0,0,All
Jon Marshall,,,,,,,,,,3,10,0,0,0,All
Bill Rice,,,,,,,,,,,6,0,0,0,All
Betsy Wahl,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,971,882,651,556,207,688,470,231,225,182,69,3,0,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Maria Mclaughlin,0,60,52,44,12,51,29,17,13,11,3,0,0,0,1
Carolyn H Nichols,,0,49,38,9,48,29,14,12,12,3,0,0,0,1
Geoff Moulton,,,2,41,11,44,27,15,8,10,3,0,0,0,1
Debbie Kunselman,,,,0,7,38,21,10,7,8,1,0,0,0,1
Bill Caye,,,,,0,8,5,6,3,2,2,0,0,0,1
Marissa Brumbach,,,,,,0,21,10,5,10,2,0,0,0,1
Matt Wolf,,,,,,,0,1,4,0,1,0,0,0,1
George Twardy,,,,,,,,0,4,2,0,0,0,0,1
Jon Marshall,,,,,,,,,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,0,1,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,67,62,61,46,15,53,33,17,13,13,4,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
