col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,All
Dwayne Woodruff,23,216,123,85,82,52,22,9,All
Lawrence S Krasner,,38,0,0,0,0,0,0,All
Joe Khan,,,39,0,0,0,0,0,All
Rich Negrin,,,,34,0,0,0,0,All
Michael W Untermeyer,,,,,26,0,0,0,All
John O Neill,,,,,,39,0,0,All
Tariq Karim El Shabazz,,,,,,,7,0,All
Teresa Carr Deni,,,,,,,,2,All
Total,612,254,162,119,108,91,29,11,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,1
Dwayne Woodruff,0,10,7,6,6,2,1,0,1
Lawrence S Krasner,,0,0,0,0,0,0,0,1
Joe Khan,,,2,0,0,0,0,0,1
Rich Negrin,,,,1,0,0,0,0,1
Michael W Untermeyer,,,,,0,0,0,0,1
John O Neill,,,,,,1,0,0,1
Teresa Carr Deni,,,,,,,1,0,1
Tariq Karim El Shabazz,,,,,,,,0,1
Total,32,10,9,7,6,3,2,0,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,2
Dwayne Woodruff,1,10,4,3,1,2,1,0,2
Lawrence S Krasner,,1,0,0,0,0,0,0,2
Joe Khan,,,0,0,0,0,0,0,2
Michael W Untermeyer,,,,1,0,0,0,0,2
John O Neill,,,,,1,0,0,0,2
Rich Negrin,,,,,,0,0,0,2
Tariq Karim El Shabazz,,,,,,,1,0,2
Teresa Carr Deni,,,,,,,,0,2
Total,22,11,4,4,2,2,2,0,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,3
Dwayne Woodruff,4,18,10,7,5,4,4,2,3
Lawrence S Krasner,,6,0,0,0,0,0,0,3
Joe Khan,,,5,0,0,0,0,0,3
