col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Carolyn H Nichols,174,746,583,482,174,All
Maria Mclaughlin,,102,581,482,168,All
Geoff Moulton,,,26,418,116,All
Debbie Kunselman,,,,29,100,All
Bill Caye,,,,,8,All
Total,971,882,651,556,207,All
,Judge Of The Superior Court - Democrat,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Maria Mclaughlin,0,60,52,44,12,1
Carolyn H Nichols,,0,49,38,9,1
Geoff Moulton,,,5,41,11,1
Debbie Kunselman,,,,0,7,1
Bill Caye,,,,,1,1
Total,67,62,61,46,15,1
,Judge Of The Superior Court - Democrat,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Carolyn H Nichols,8,43,33,24,8,2
Maria Mclaughlin,,6,34,24,8,2
Geoff Moulton,,,0,21,5,2
Debbie Kunselman,,,,1,4,2
Bill Caye,,,,,1,2
Total,53,50,36,28,10,2
,Judge Of The Superior Court - Democrat,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Carolyn H Nichols,16,61,44,31,14,3
Maria Mclaughlin,,6,46,32,15,3
Geoff Moulton,,,1,28,11,3
Debbie Kunselman,,,,1,4,3
Bill Caye,,,,,0,3
Total,78,70,48,35,15,3
,Judge Of The Superior Court - Democrat,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Maria Mclaughlin,14,33,25,20,10,4
Carolyn H Nichols,,8,24,19,9,4
Geoff Moulton,,,3,16,7,4
Debbie Kunselman,,,,2,4,4
Bill Caye,,,,,0,4
Total,50,43,29,24,10,4
,Judge Of The Superior Court - Democrat,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Carolyn H Nichols,10,101,84,75,14,5
Maria Mclaughlin,,4,82,73,13,5
Geoff Moulton,,,5,67,8,5
Debbie Kunselman,,,,2,8,5
Bill Caye,,,,,0,5
Total,113,105,89,78,15,5
,Judge Of The Superior Court - Democrat,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Carolyn H Nichols,20,68,51,40,20,6
Maria Mclaughlin,,13,48,37,16,6
Geoff Moulton,,,5,32,12,6
Debbie Kunselman,,,,7,12,6
Bill Caye,,,,,1,6
Total,96,83,59,51,23,6
,Judge Of The Superior Court - Democrat,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,7
Carolyn H Nichols,15,26,20,22,3,7
Maria Mclaughlin,,9,21,22,4,7
Debbie Kunselman,,,4,16,2,7
Geoff Moulton,,,,1,2,7
Bill Caye,,,,,0,7
Total,42,37,25,24,4,7
,Judge Of The Superior Court - Democrat,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Maria Mclaughlin,12,89,69,65,26,8
Carolyn H Nichols,,16,64,61,23,8
Geoff Moulton,,,1,52,15,8
Debbie Kunselman,,,,1,14,8
Bill Caye,,,,,2,8
Total,108,107,74,70,29,8
,Judge Of The Superior Court - Democrat,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Carolyn H Nichols,10,32,28,22,5,9
Maria Mclaughlin,,5,28,21,5,9
Geoff Moulton,,,1,19,3,9
Debbie Kunselman,,,,2,2,9
Bill Caye,,,,,0,9
Total,43,37,29,24,5,9
,Judge Of The Superior Court - Democrat,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,10
Maria Mclaughlin,0,12,10,10,4,10
Carolyn H Nichols,,0,9,9,3,10
Debbie Kunselman,,,0,8,4,10
Geoff Moulton,,,,0,2,10
Bill Caye,,,,,0,10
Total,13,12,12,11,5,10
,Judge Of The Superior Court - Democrat,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Carolyn H Nichols,7,26,24,21,9,11
Maria Mclaughlin,,5,24,21,8,11
Geoff Moulton,,,0,20,6,11
Debbie Kunselman,,,,1,7,11
Bill Caye,,,,,0,11
Total,37,34,29,26,11,11
,Judge Of The Superior Court - Democrat,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Carolyn H Nichols,11,27,19,16,5,12
Maria Mclaughlin,,5,17,13,4,12
Geoff Moulton,,,1,12,4,12
Debbie Kunselman,,,,3,2,12
Bill Caye,,,,,0,12
Total,42,32,20,19,5,12
,Judge Of The Superior Court - Democrat,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Carolyn H Nichols,17,44,38,28,19,13
Maria Mclaughlin,,4,32,23,13,13
Geoff Moulton,,,0,21,11,13
Debbie Kunselman,,,,1,8,13
Bill Caye,,,,,0,13
Total,70,48,38,29,19,13
,Judge Of The Superior Court - Democrat,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Carolyn H Nichols,12,29,22,20,6,14
Maria Mclaughlin,,6,21,18,6,14
Geoff Moulton,,,2,14,2,14
Debbie Kunselman,,,,0,4,14
Bill Caye,,,,,1,14
Total,44,35,24,20,7,14
,Judge Of The Superior Court - Democrat,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Carolyn H Nichols,11,15,12,6,3,15
Maria Mclaughlin,,4,13,8,4,15
Geoff Moulton,,,0,7,3,15
Debbie Kunselman,,,,2,3,15
Bill Caye,,,,,2,15
Total,28,21,14,10,7,15
,Judge Of The Superior Court - Democrat,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Carolyn H Nichols,4,24,18,12,10,16
Maria Mclaughlin,,2,20,14,10,16
Geoff Moulton,,,0,10,6,16
Debbie Kunselman,,,,0,7,16
Bill Caye,,,,,0,16
Total,29,28,21,15,12,16
,Judge Of The Superior Court - Democrat,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Carolyn H Nichols,4,16,9,6,5,17
Maria Mclaughlin,,1,9,6,5,17
Geoff Moulton,,,0,4,3,17
Debbie Kunselman,,,,1,1,17
Bill Caye,,,,,0,17
Total,20,17,9,7,5,17
,Judge Of The Superior Court - Democrat,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,18
Carolyn H Nichols,4,28,22,21,5,18
Maria Mclaughlin,,2,23,21,4,18
Debbie Kunselman,,,1,19,3,18
Geoff Moulton,,,,1,2,18
Bill Caye,,,,,0,18
Total,35,31,24,23,6,18
,Judge Of The Superior Court - Democrat,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,19
Carolyn H Nichols,1,12,12,12,4,19
Maria Mclaughlin,,4,9,8,1,19
Debbie Kunselman,,,0,11,4,19
Geoff Moulton,,,,0,3,19
Bill Caye,,,,,0,19
Total,17,16,13,13,4,19
