col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Daniel R Sulman,,,,,,,,,,,,,,,1,7,6,6,8,8,7,9,6,6,2,2,4,4,1,0,0,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,1,8,4,9,10,6,4,6,5,7,1,1,0,1,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,0,14,8,4,2,4,0,3,0,6,3,0,2,0,0,0,0,0,10
Shanese Johnson,,,,,,,,,,,,,,,,,,0,6,3,2,2,2,5,0,4,3,1,1,0,0,0,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,10,5,5,2,6,1,3,1,0,2,1,0,0,0,0,10
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,5,5,3,5,3,2,2,0,0,1,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,4,3,1,5,0,0,0,1,1,0,0,0,0,10
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,0,2,3,1,1,0,0,0,0,10
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,1,2,0,0,0,0,0,10
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,0,0,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,133,28,0,96,94,64,64,62,60,55,41,41,40,40,38,35,28,24,24,22,21,21,15,14,13,12,10,7,6,1,0,0,0,0,10
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Stella Tsai,Vikki Kristiansson,Henry Mcgregor Sias,Wendi Barish,Jennifer Schultz,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Deborah Canty,Lawrence J Bozzelli,Daniel R Sulman,Leon Goodman,Vincent Furlong,Mark B Cohen,Vincent Melchiorre,John Macoretta,Brian Mclaughlin,David Conroy,Shanese Johnson,Rania Major,Leonard Deutchman,Mark J Moore,Crystal B Powell,Terri M Booker,Danyl S Patterson,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,11
Rebecca Rhynhart,19,0,0,70,72,50,48,47,41,33,35,38,29,23,24,21,17,13,18,20,14,17,17,14,15,11,10,6,6,4,0,0,0,0,11
Alan L Butkovitz,,1,0,19,15,11,10,9,10,15,10,6,11,14,9,8,10,12,7,5,8,5,4,3,3,4,4,2,3,2,0,0,0,0,11
Bobbie T Curry,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Stella Tsai,,,,0,62,42,44,40,43,34,29,32,25,35,21,15,15,10,12,17,18,17,17,14,12,10,7,8,4,2,0,0,0,0,11
Vikki Kristiansson,,,,,0,46,42,38,43,31,21,30,19,23,26,18,12,10,16,16,12,11,13,11,11,8,5,4,3,2,0,0,0,0,11
Henry Mcgregor Sias,,,,,,1,28,24,33,31,15,17,20,21,19,18,15,5,15,13,10,7,4,7,7,2,4,2,3,2,0,0,0,0,11
Wendi Barish,,,,,,,0,33,32,22,18,34,16,14,15,12,5,7,9,10,8,10,8,12,12,8,9,0,5,2,0,0,0,0,11
Jennifer Schultz,,,,,,,,0,27,22,21,31,14,16,14,7,8,4,8,8,8,10,10,5,10,8,9,1,7,2,0,0,0,0,11
Lucretia C Clemons,,,,,,,,,0,24,9,25,8,17,17,7,6,3,9,3,7,5,6,6,11,5,4,3,3,2,0,0,0,0,11
Zac Shaffer,,,,,,,,,,0,12,17,10,17,16,9,14,10,7,7,11,4,4,4,9,4,4,5,3,3,0,0,0,0,11
Deborah Cianfrani,,,,,,,,,,,0,16,15,12,7,13,15,13,8,11,7,19,14,5,5,13,11,6,1,3,0,0,0,0,11
Deborah Canty,,,,,,,,,,,,0,12,7,12,8,6,6,7,8,6,10,8,8,10,4,5,1,4,2,0,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,2,13,9,19,10,8,15,14,5,6,8,8,3,1,2,2,4,1,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,8,5,11,3,7,9,10,10,6,3,2,4,4,7,1,3,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,0,5,6,1,11,8,8,2,3,7,4,1,1,0,2,2,0,0,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,,0,11,8,14,11,4,4,6,6,4,2,3,1,3,3,0,0,0,0,11
Mark B Cohen,,,,,,,,,,,,,,,,,0,7,6,7,6,5,3,3,3,1,4,6,2,3,0,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,,0,3,4,5,4,4,1,2,4,3,3,0,3,0,0,0,0,11
John Macoretta,,,,,,,,,,,,,,,,,,,0,13,2,2,6,2,3,0,1,0,3,2,0,0,0,0,11
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,5,4,7,3,3,2,2,1,1,2,0,0,0,0,11
David Conroy,,,,,,,,,,,,,,,,,,,,,0,5,1,7,4,3,1,4,4,1,0,0,0,0,11
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,0,8,1,1,9,6,4,0,2,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,1,1,7,7,2,1,1,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,1,1,4,0,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,5,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,0,1,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,131,37,1,92,89,66,59,56,54,51,47,45,45,38,33,32,29,27,26,25,23,22,21,18,18,15,14,9,9,6,0,0,0,0,11
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Stella Tsai,Vikki Kristiansson,Wendi Barish,Henry Mcgregor Sias,Deborah Canty,Jennifer Schultz,Lucretia C Clemons,Zac Shaffer,Daniel R Sulman,Deborah Cianfrani,Leon Goodman,John Macoretta,Brian Mclaughlin,Mark B Cohen,Lawrence J Bozzelli,Rania Major,Shanese Johnson,Crystal B Powell,Vincent Furlong,David Conroy,Terri M Booker,Vincent Melchiorre,Danyl S Patterson,Mark J Moore,Leonard Deutchman,Jon Marshall,Bill Rice,Betsy Wahl,Dawn M Tancredi,Christian Dicicco,Matthew C Monroe,12
Rebecca Rhynhart,11,0,0,69,65,53,51,51,50,44,30,34,34,32,29,28,23,21,27,19,17,20,15,17,6,9,11,11,4,5,1,0,0,0,12
Alan L Butkovitz,,2,0,18,16,9,7,7,8,8,16,11,14,6,8,9,13,11,5,11,10,6,8,5,12,7,4,2,4,2,0,0,0,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Stella Tsai,,,,0,61,45,39,46,41,37,31,31,33,19,21,22,19,19,22,20,16,17,11,11,7,10,7,6,2,3,1,0,0,0,12
Vikki Kristiansson,,,,,0,40,40,44,39,43,28,29,27,20,23,18,14,17,21,16,12,13,4,11,5,10,7,6,1,2,0,0,0,0,12
Wendi Barish,,,,,,0,25,44,38,30,21,19,18,17,13,15,13,10,15,14,13,9,7,13,2,5,8,8,2,1,1,0,0,0,12
Henry Mcgregor Sias,,,,,,,2,19,14,29,22,24,7,17,17,13,11,11,9,3,3,9,1,3,2,6,4,4,1,0,0,0,0,0,12
Deborah Canty,,,,,,,,0,41,29,18,19,23,17,10,15,14,12,16,14,12,10,5,9,3,5,8,7,3,1,1,1,0,0,12
Jennifer Schultz,,,,,,,,,0,26,12,10,25,15,11,15,16,6,18,14,15,10,7,13,2,2,8,7,3,3,0,1,0,0,12
Lucretia C Clemons,,,,,,,,,,0,23,23,9,20,8,7,4,5,7,8,12,3,5,8,0,6,7,5,3,1,0,0,0,0,12
Zac Shaffer,,,,,,,,,,,0,27,10,12,11,10,8,10,3,11,7,4,12,5,9,11,4,7,4,3,1,1,0,0,12
Daniel R Sulman,,,,,,,,,,,,0,12,14,16,13,12,9,8,7,6,5,10,6,8,11,4,6,2,3,0,1,0,0,12
Deborah Cianfrani,,,,,,,,,,,,,0,8,12,16,12,13,27,22,17,9,7,12,11,6,1,4,1,3,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,0,14,12,9,10,5,4,7,7,6,7,3,4,5,5,0,1,1,1,0,0,12
John Macoretta,,,,,,,,,,,,,,,0,18,12,14,10,1,3,15,7,3,8,2,6,2,5,4,0,0,0,0,12
Brian Mclaughlin,,,,,,,,,,,,,,,,0,13,16,14,3,2,16,8,2,5,1,4,5,4,1,1,0,0,0,12
Mark B Cohen,,,,,,,,,,,,,,,,,1,9,10,8,5,14,6,5,6,3,4,5,4,4,0,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,11,6,5,10,6,3,8,2,2,3,3,0,1,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,0,13,8,8,2,7,5,2,1,4,1,3,0,0,0,0,12
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,15,2,6,9,6,6,3,2,2,2,0,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,2,4,13,6,8,6,3,2,3,0,0,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,1,4,3,3,2,1,0,0,0,12
David Conroy,,,,,,,,,,,,,,,,,,,,,,,1,4,7,5,5,3,4,4,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,4,3,1,4,0,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,1,3,3,0,1,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,1,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,0,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,130,37,0,89,82,65,62,59,59,54,49,48,48,40,38,37,37,33,32,30,27,26,24,22,20,16,15,14,8,7,1,1,0,0,12
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Stella Tsai,Wendi Barish,Jennifer Schultz,Deborah Canty,Lucretia C Clemons,Lawrence J Bozzelli,Zac Shaffer,Vikki Kristiansson,Henry Mcgregor Sias,Daniel R Sulman,Deborah Cianfrani,Vincent Melchiorre,John Macoretta,Rania Major,Brian Mclaughlin,David Conroy,Leon Goodman,Shanese Johnson,Crystal B Powell,Mark B Cohen,Leonard Deutchman,Terri M Booker,Vincent Furlong,Jon Marshall,Mark J Moore,Danyl S Patterson,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,13
Rebecca Rhynhart,2,0,0,24,18,18,16,15,14,9,14,11,11,10,4,10,9,6,4,6,6,4,5,4,3,2,3,1,2,1,0,0,0,0,13
Alan L Butkovitz,,2,0,6,4,3,2,4,4,3,3,5,3,3,3,2,3,4,1,3,3,3,2,1,2,3,1,3,1,1,0,0,0,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Stella Tsai,,,,1,17,16,14,16,12,8,15,13,12,10,4,9,9,6,4,4,8,5,3,3,2,4,1,2,2,1,0,0,0,0,13
Wendi Barish,,,,,0,15,13,13,6,9,11,9,12,6,4,4,7,1,2,4,3,4,2,2,2,1,2,2,1,0,0,0,0,0,13
Jennifer Schultz,,,,,,0,16,13,8,7,10,7,8,7,5,5,7,2,3,5,4,5,2,1,4,1,1,2,0,1,0,0,0,0,13
Deborah Canty,,,,,,,0,12,7,5,7,5,8,6,4,6,6,4,2,5,5,4,3,1,3,1,1,2,1,2,0,0,0,0,13
Lucretia C Clemons,,,,,,,,0,4,6,11,10,9,3,3,6,3,4,3,5,3,4,0,1,3,1,0,4,0,2,0,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,0,3,7,6,3,7,3,8,5,6,4,4,4,1,6,3,1,5,3,1,2,0,0,0,0,0,13
Zac Shaffer,,,,,,,,,,0,3,8,9,1,11,5,1,3,7,2,1,1,3,3,0,1,2,0,1,0,0,0,0,0,13
Vikki Kristiansson,,,,,,,,,,,0,7,6,4,2,4,6,2,3,3,3,3,1,2,1,3,0,2,0,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,0,8,3,4,7,2,5,1,4,2,1,3,3,2,4,1,1,1,1,0,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,0,2,5,5,1,2,1,4,2,1,1,2,0,1,1,1,2,0,0,0,0,0,13
Deborah Cianfrani,,,,,,,,,,,,,,0,2,2,8,2,1,2,7,5,3,1,3,1,2,1,3,0,0,0,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,,,0,2,0,3,6,2,1,1,3,2,1,1,1,0,2,1,0,0,0,0,13
John Macoretta,,,,,,,,,,,,,,,,0,2,6,1,4,1,0,4,2,0,3,0,1,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,0,1,0,0,6,3,3,0,2,2,2,0,0,0,0,0,0,0,13
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,1,3,2,1,2,2,2,3,1,2,0,2,0,0,0,0,13
David Conroy,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,2,1,0,3,1,1,0,0,0,0,13
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,1,3,2,1,1,1,1,1,2,1,0,0,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,2,1,1,0,0,0,0,13
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,0,2,0,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2,0,0,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,38,14,0,31,23,22,19,19,18,18,17,16,15,13,13,12,12,10,10,10,10,7,7,6,5,5,4,4,3,2,0,0,0,0,13
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Vikki Kristiansson,Stella Tsai,Henry Mcgregor Sias,Deborah Cianfrani,Lucretia C Clemons,Wendi Barish,Jennifer Schultz,Lawrence J Bozzelli,Zac Shaffer,Deborah Canty,Brian Mclaughlin,John Macoretta,Leon Goodman,Vincent Furlong,Rania Major,Mark B Cohen,Shanese Johnson,Vincent Melchiorre,Daniel R Sulman,Crystal B Powell,David Conroy,Danyl S Patterson,Leonard Deutchman,Mark J Moore,Jon Marshall,Terri M Booker,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Betsy Wahl,14
Rebecca Rhynhart,9,0,0,51,42,35,23,36,32,27,20,21,25,21,23,24,16,18,12,18,9,13,11,5,9,7,5,7,5,5,0,0,0,0,14
Alan L Butkovitz,,3,0,13,16,14,17,7,8,10,14,4,10,9,9,9,12,10,14,6,5,6,4,3,3,4,7,2,4,2,0,0,0,0,14
Bobbie T Curry,,,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Vikki Kristiansson,,,,0,37,35,21,34,28,23,23,19,23,21,22,18,17,17,9,10,9,13,6,4,8,4,5,5,2,2,1,0,0,0,14
Stella Tsai,,,,,0,28,28,23,25,24,24,9,24,17,16,10,17,17,8,16,3,11,10,2,8,6,3,3,4,2,1,0,0,0,14
Henry Mcgregor Sias,,,,,,0,21,21,18,13,24,12,16,16,22,15,20,15,11,9,4,9,5,2,9,2,5,0,2,2,0,0,0,0,14
Deborah Cianfrani,,,,,,,1,10,13,14,23,5,13,17,16,8,16,20,11,17,4,6,9,2,4,2,2,3,7,2,1,0,0,0,14
Lucretia C Clemons,,,,,,,,0,21,18,7,10,18,5,14,19,5,6,5,8,3,12,9,2,7,3,8,5,4,1,0,0,0,0,14
Wendi Barish,,,,,,,,,1,24,13,14,25,10,7,15,6,11,6,8,6,12,7,3,6,7,6,7,3,3,0,1,0,0,14
Jennifer Schultz,,,,,,,,,,0,9,9,21,11,2,11,8,13,11,11,7,6,11,1,1,4,3,4,7,3,0,1,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,0,10,10,18,17,6,21,16,9,9,6,5,3,4,3,5,4,2,0,1,1,0,0,0,14
Zac Shaffer,,,,,,,,,,,,2,10,11,6,8,9,4,7,2,16,11,0,10,6,4,2,5,1,1,0,1,0,0,14
Deborah Canty,,,,,,,,,,,,,1,6,5,7,5,9,9,8,4,9,8,2,5,4,3,2,4,2,0,1,0,0,14
Brian Mclaughlin,,,,,,,,,,,,,,0,13,7,16,18,11,7,10,5,1,2,0,5,3,6,2,3,0,0,0,0,14
John Macoretta,,,,,,,,,,,,,,,0,13,15,10,6,7,4,5,4,2,5,4,2,3,1,2,1,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,0,7,4,9,3,4,5,5,2,3,7,10,6,4,3,0,1,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,,,0,13,11,7,6,5,1,3,4,2,3,0,1,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,0,10,14,6,4,6,1,0,1,1,2,4,3,0,0,0,0,14
Mark B Cohen,,,,,,,,,,,,,,,,,,,1,6,7,4,3,2,3,1,3,2,3,3,0,0,0,0,14
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,2,1,8,1,1,1,1,1,5,2,0,0,0,0,14
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,4,1,9,0,2,1,0,0,1,0,1,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,0,1,7,3,1,1,0,0,0,1,1,0,14
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,3,2,6,3,1,0,0,0,14
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,0,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,0,0,1,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,94,41,2,68,62,51,45,44,42,39,39,39,37,34,34,34,32,30,28,26,24,21,16,16,13,12,12,10,9,7,1,1,1,0,14
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Vikki Kristiansson,Stella Tsai,Lawrence J Bozzelli,Wendi Barish,Henry Mcgregor Sias,Deborah Canty,Lucretia C Clemons,Jennifer Schultz,Daniel R Sulman,John Macoretta,Zac Shaffer,Leon Goodman,Mark B Cohen,Deborah Cianfrani,Brian Mclaughlin,Rania Major,Vincent Furlong,Shanese Johnson,David Conroy,Leonard Deutchman,Crystal B Powell,Vincent Melchiorre,Jon Marshall,Mark J Moore,Terri M Booker,Danyl S Patterson,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,15
Rebecca Rhynhart,7,0,0,80,73,51,54,46,42,44,47,33,41,33,37,26,31,28,31,25,16,13,19,14,9,11,12,11,6,2,0,0,0,0,15
Alan L Butkovitz,,6,0,23,18,18,12,16,12,11,10,15,4,13,5,14,8,9,5,9,11,11,5,4,10,4,3,1,3,1,0,0,0,0,15
Bobbie T Curry,,,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Vikki Kristiansson,,,,0,65,46,45,49,38,48,38,38,40,29,35,24,27,20,28,21,19,11,14,11,9,5,8,5,1,0,0,0,0,0,15
Stella Tsai,,,,,0,39,48,38,38,35,46,36,22,24,16,22,29,22,24,23,22,13,11,11,6,6,7,9,3,0,0,0,0,0,15
Lawrence J Bozzelli,,,,,,0,22,25,22,16,17,15,24,18,19,19,23,18,18,19,5,9,15,9,7,7,7,3,3,1,0,0,0,0,15
Wendi Barish,,,,,,,0,23,35,28,40,23,11,25,16,16,16,13,16,8,14,10,10,11,5,7,10,8,2,0,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,1,14,31,21,24,26,21,18,9,15,9,12,14,5,3,1,3,4,3,3,2,2,1,0,0,0,0,15
Deborah Canty,,,,,,,,,0,24,38,17,14,17,16,14,17,16,15,12,14,8,10,11,7,11,11,3,2,0,0,0,0,0,15
Lucretia C Clemons,,,,,,,,,,0,25,20,17,15,21,4,7,8,7,8,10,12,8,7,2,9,8,5,2,1,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,0,19,9,21,9,18,20,13,17,9,15,7,7,10,3,9,8,6,2,0,0,0,0,0,15
Daniel R Sulman,,,,,,,,,,,,0,10,13,11,9,4,8,7,13,7,8,8,3,7,6,4,2,2,1,0,0,0,0,15
John Macoretta,,,,,,,,,,,,,1,12,23,11,14,15,13,12,2,6,8,1,3,3,3,0,2,0,0,0,0,0,15
Zac Shaffer,,,,,,,,,,,,,,1,14,18,6,8,12,5,4,4,10,2,7,6,4,1,0,1,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,0,11,2,7,6,9,7,4,8,4,1,5,4,1,0,1,0,0,0,0,15
Mark B Cohen,,,,,,,,,,,,,,,,1,15,10,14,7,11,7,9,7,7,2,4,4,2,0,0,0,0,0,15
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,13,21,14,13,4,5,9,6,2,1,7,3,0,0,0,0,0,15
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,12,20,6,7,6,2,6,6,6,1,1,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,0,13,11,1,5,7,2,0,1,4,2,1,0,0,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,7,8,3,1,4,5,2,1,2,1,0,0,0,0,15
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,1,3,2,6,3,1,2,4,1,1,0,0,0,0,15
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,7,1,7,7,6,3,3,1,0,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,2,2,1,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,4,2,2,0,0,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,1,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,2,1,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,0,15
