col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,4,All
Total,4,All
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,1,6
Total,1,6
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,1,7
Total,1,7
,Justice Of The Supreme Court - Republican,13
,Sallie Mundy,13
Sallie Mundy,1,13
Total,1,13
,Justice Of The Supreme Court - Republican,18
,Sallie Mundy,18
Sallie Mundy,1,18
Total,1,18
