col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Sallie Mundy,1,49,49,37,37,24,All
Craig Stedman,,0,40,22,34,16,All
Emil Giordano,,,1,25,34,19,All
Paula A Patrick,,,,2,18,19,All
Wade A Kagarise,,,,,0,13,All
Mary Murray,,,,,,0,All
Total,75,54,54,43,41,25,All
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,2
,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,Sallie Mundy,2
Emil Giordano,0,1,1,0,0,1,2
Mary Murray,,0,1,0,0,1,2
Paula A Patrick,,,0,0,0,1,2
Craig Stedman,,,,0,0,0,2
Wade A Kagarise,,,,,0,0,2
Sallie Mundy,,,,,,0,2
Total,1,1,1,0,0,1,2
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,9
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,9
Craig Stedman,0,2,2,1,0,4,9
Emil Giordano,,0,2,1,0,2,9
Wade A Kagarise,,,0,1,0,2,9
Mary Murray,,,,0,0,1,9
Paula A Patrick,,,,,0,0,9
Sallie Mundy,,,,,,0,9
Total,4,2,2,1,0,4,9
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,10
,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,Sallie Mundy,10
Emil Giordano,0,2,1,1,1,2,10
Wade A Kagarise,,0,1,1,1,2,10
Craig Stedman,,,0,0,0,1,10
Mary Murray,,,,0,1,1,10
Paula A Patrick,,,,,0,1,10
Sallie Mundy,,,,,,0,10
Total,2,2,1,1,1,2,10
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,11
,Sallie Mundy,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,11
Sallie Mundy,0,4,3,3,2,2,11
Emil Giordano,,0,3,2,3,2,11
Paula A Patrick,,,1,1,3,2,11
Craig Stedman,,,,0,1,0,11
Wade A Kagarise,,,,,0,2,11
Mary Murray,,,,,,0,11
Total,7,5,5,4,3,2,11
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,12
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,12
Sallie Mundy,1,4,4,3,3,0,12
Craig Stedman,,0,3,1,3,0,12
Emil Giordano,,,0,1,3,0,12
Paula A Patrick,,,,0,0,0,12
Wade A Kagarise,,,,,0,0,12
Mary Murray,,,,,,0,12
Total,8,5,4,4,3,0,12
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,13
,Sallie Mundy,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,13
Sallie Mundy,0,13,11,10,8,7,13
Paula A Patrick,,0,8,7,6,5,13
Emil Giordano,,,0,10,9,5,13
Craig Stedman,,,,0,9,5,13
Wade A Kagarise,,,,,0,4,13
Mary Murray,,,,,,0,13
Total,18,14,13,12,10,7,13
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,14
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,14
Sallie Mundy,0,6,6,5,4,4,14
Craig Stedman,,0,6,5,4,3,14
Emil Giordano,,,0,5,4,3,14
Paula A Patrick,,,,0,3,2,14
Mary Murray,,,,,0,1,14
Wade A Kagarise,,,,,,0,14
Total,7,6,6,5,4,4,14
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,15
,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Sallie Mundy,15
Wade A Kagarise,0,1,1,1,0,1,15
Craig Stedman,,0,1,0,0,0,15
Emil Giordano,,,0,0,0,0,15
Paula A Patrick,,,,0,0,1,15
Mary Murray,,,,,0,0,15
Sallie Mundy,,,,,,0,15
Total,2,1,1,1,0,1,15
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,16
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,16
Sallie Mundy,0,6,5,5,4,3,16
Emil Giordano,,0,4,4,3,2,16
Craig Stedman,,,0,4,3,3,16
Paula A Patrick,,,,0,4,2,16
Mary Murray,,,,,0,1,16
Wade A Kagarise,,,,,,0,16
Total,7,6,5,5,4,3,16
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,17
,Paula A Patrick,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Sallie Mundy,17
Paula A Patrick,0,1,1,0,0,2,17
Craig Stedman,,0,0,0,0,1,17
Mary Murray,,,0,0,0,1,17
Emil Giordano,,,,0,0,0,17
Wade A Kagarise,,,,,0,0,17
Sallie Mundy,,,,,,0,17
Total,2,1,1,0,0,2,17
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,18
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,18
Emil Giordano,1,7,7,2,1,8,18
Craig Stedman,,0,8,3,2,8,18
Wade A Kagarise,,,0,3,2,8,18
Paula A Patrick,,,,1,1,3,18
Mary Murray,,,,,0,2,18
Sallie Mundy,,,,,,0,18
Total,9,8,8,4,2,9,18
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,19
,Sallie Mundy,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,19
Sallie Mundy,0,1,0,0,0,0,19
Wade A Kagarise,,0,0,0,0,0,19
Craig Stedman,,,0,0,0,0,19
Emil Giordano,,,,0,0,0,19
Mary Murray,,,,,0,0,19
Paula A Patrick,,,,,,0,19
Total,1,1,0,0,0,0,19
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,20
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,20
Sallie Mundy,0,7,5,3,1,0,20
Craig Stedman,,0,4,3,1,0,20
Emil Giordano,,,0,2,1,0,20
Wade A Kagarise,,,,0,1,0,20
Mary Murray,,,,,0,1,20
Paula A Patrick,,,,,,0,20
Total,8,7,5,3,2,1,20
