col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,3
Ellen Ceisler,0,16,13,18,11,2,42,18,10,6,1,0,2,3
Joe Cosgrove,,1,11,1,0,0,18,8,2,2,2,0,0,3
Timothy Barry,,,0,0,1,0,17,6,3,2,2,0,1,3
Todd Eagen,,,,0,0,0,8,5,3,3,0,0,0,3
Irene M Clark,,,,,0,2,5,5,2,1,0,0,1,3
Bryan Barbin,,,,,,0,2,0,2,0,0,0,0,3
Lawrence S Krasner,,,,,,,13,0,0,0,0,0,0,3
Rich Negrin,,,,,,,,2,0,0,0,0,0,3
Joe Khan,,,,,,,,,3,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,5,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,4,0,0,3
John O Neill,,,,,,,,,,,,2,0,3
Teresa Carr Deni,,,,,,,,,,,,,0,3
Total,80,33,31,20,14,4,67,26,17,13,7,2,2,3
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,4
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,4
Ellen Ceisler,0,3,6,6,4,3,13,3,5,7,1,2,0,4
Timothy Barry,,0,1,0,1,0,2,3,4,1,1,1,0,4
Joe Cosgrove,,,0,1,0,0,1,3,0,5,1,0,0,4
Todd Eagen,,,,0,1,0,4,0,2,2,0,0,0,4
Bryan Barbin,,,,,0,0,3,0,1,1,0,1,0,4
Irene M Clark,,,,,,0,4,2,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,5,0,0,0,0,0,0,4
Rich Negrin,,,,,,,,11,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,8,0,0,0,0,4
Joe Khan,,,,,,,,,,3,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,1,0,0,4
Teresa Carr Deni,,,,,,,,,,,,0,0,4
John O Neill,,,,,,,,,,,,,0,4
Total,31,13,10,8,7,6,22,19,17,13,3,2,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,5
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,5
Ellen Ceisler,1,16,11,16,7,0,48,9,11,5,1,1,1,5
Timothy Barry,,0,10,0,1,0,14,6,5,9,1,0,0,5
Joe Cosgrove,,,0,1,1,0,13,6,1,3,1,0,1,5
Irene M Clark,,,,0,0,2,11,2,1,1,2,2,0,5
Todd Eagen,,,,,0,0,6,0,1,1,0,0,0,5
Bryan Barbin,,,,,,0,1,0,0,0,0,1,0,5
Lawrence S Krasner,,,,,,,17,0,0,0,0,0,0,5
Joe Khan,,,,,,,,7,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,8,0,0,0,0,5
Rich Negrin,,,,,,,,,,3,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,4,0,0,5
Teresa Carr Deni,,,,,,,,,,,,0,0,5
John O Neill,,,,,,,,,,,,,0,5
Total,79,37,28,20,10,2,76,21,21,16,7,2,1,5
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,6
Ellen Ceisler,1,16,28,8,10,1,47,8,8,6,4,2,0,6
Joe Cosgrove,,0,1,9,0,0,17,4,3,1,0,2,0,6
Todd Eagen,,,0,0,0,0,19,4,3,0,1,1,0,6
Timothy Barry,,,,1,0,1,8,6,3,3,2,0,0,6
Irene M Clark,,,,,0,0,6,1,4,1,0,0,0,6
Bryan Barbin,,,,,,0,1,0,0,1,0,0,0,6
Lawrence S Krasner,,,,,,,11,0,0,0,0,0,0,6
Rich Negrin,,,,,,,,6,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,2,0,0,0,0,6
Joe Khan,,,,,,,,,,2,0,0,0,6
Michael W Untermeyer,,,,,,,,,,,1,0,0,6
Teresa Carr Deni,,,,,,,,,,,,0,0,6
John O Neill,,,,,,,,,,,,,0,6
Total,79,30,29,24,12,2,65,19,16,9,6,3,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,7
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,7
Ellen Ceisler,0,14,9,13,10,2,36,13,13,6,3,1,0,7
Timothy Barry,,1,6,0,1,1,11,4,4,9,1,0,0,7
Joe Cosgrove,,,0,1,1,0,9,4,3,5,3,1,0,7
Irene M Clark,,,,0,0,0,4,5,4,2,0,1,0,7
Todd Eagen,,,,,0,0,7,4,1,0,0,0,0,7
Bryan Barbin,,,,,,0,1,1,1,0,0,0,0,7
Lawrence S Krasner,,,,,,,11,0,0,0,0,0,0,7
Joe Khan,,,,,,,,8,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,3,0,0,0,0,7
Rich Negrin,,,,,,,,,,2,0,0,0,7
Michael W Untermeyer,,,,,,,,,,,1,0,0,7
Teresa Carr Deni,,,,,,,,,,,,0,0,7
John O Neill,,,,,,,,,,,,,1,7
Total,72,30,25,16,12,3,52,26,20,16,7,3,1,7
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,8
Ellen Ceisler,0,20,7,10,7,0,35,5,9,7,4,2,0,8
Joe Cosgrove,,1,10,0,0,1,14,6,2,5,4,1,0,8
Timothy Barry,,,0,0,0,0,5,7,2,3,5,0,0,8
Todd Eagen,,,,1,0,0,9,0,1,0,0,0,0,8
Irene M Clark,,,,,0,0,3,0,3,1,1,1,0,8
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,0,8
Rich Negrin,,,,,,,,5,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,3,0,0,0,0,8
Joe Khan,,,,,,,,,,5,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,3,0,0,8
Teresa Carr Deni,,,,,,,,,,,,0,0,8
John O Neill,,,,,,,,,,,,,1,8
Total,62,34,23,11,9,1,46,17,15,14,11,2,1,8
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Lawrence S Krasner,15,0,0,0,0,0,0,43,12,11,11,6,0,9
Joe Khan,,5,0,0,0,0,0,6,6,5,0,1,0,9
Rich Negrin,,,2,0,0,0,0,10,4,4,6,0,0,9
Michael W Untermeyer,,,,1,0,0,0,2,2,2,1,0,0,9
John O Neill,,,,,0,0,0,2,0,1,0,0,0,9
Tariq Karim El Shabazz,,,,,,1,0,0,0,0,0,0,0,9
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,9
Ellen Ceisler,,,,,,,,1,14,7,13,7,0,9
Joe Cosgrove,,,,,,,,,0,7,2,0,0,9
Timothy Barry,,,,,,,,,,0,2,0,0,9
Todd Eagen,,,,,,,,,,,0,0,0,9
Irene M Clark,,,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,,,0,9
Total,68,16,16,5,2,1,0,65,24,23,19,7,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,10
Ellen Ceisler,1,19,10,11,6,1,27,14,8,5,3,2,0,10
Joe Cosgrove,,0,6,0,2,0,12,7,3,4,3,1,0,10
Timothy Barry,,,1,1,0,0,6,5,5,5,0,1,0,10
Irene M Clark,,,,0,1,0,6,2,1,0,3,2,0,10
Todd Eagen,,,,,0,0,6,2,0,1,0,0,0,10
Bryan Barbin,,,,,,0,0,1,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,6,0,0,0,0,0,0,10
Joe Khan,,,,,,,,5,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,3,0,0,0,0,10
Rich Negrin,,,,,,,,,,3,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,3,0,0,10
Teresa Carr Deni,,,,,,,,,,,,0,0,10
John O Neill,,,,,,,,,,,,,0,10
Total,61,30,24,14,9,1,36,25,14,12,9,3,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,11
Ellen Ceisler,0,10,4,7,2,0,13,5,2,3,6,0,0,11
Joe Cosgrove,,0,11,0,0,0,12,6,1,3,3,0,0,11
Timothy Barry,,,0,2,0,0,4,7,5,4,3,0,0,11
Todd Eagen,,,,0,0,1,2,2,3,0,4,0,0,11
Irene M Clark,,,,,0,0,3,0,1,0,0,0,0,11
Bryan Barbin,,,,,,0,0,0,1,0,0,0,0,11
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,8,0,0,0,0,0,11
Joe Khan,,,,,,,,,10,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,,7,0,0,0,11
Rich Negrin,,,,,,,,,,,4,0,0,11
John O Neill,,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,0,11
Total,29,26,24,11,4,1,24,21,19,13,13,0,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,12
Ellen Ceisler,0,7,4,6,1,0,18,4,4,1,1,0,0,12
Joe Cosgrove,,1,8,0,0,0,8,6,0,1,0,0,0,12
Timothy Barry,,,0,1,0,0,3,7,2,2,1,0,0,12
Todd Eagen,,,,0,0,0,4,2,0,1,0,0,0,12
Irene M Clark,,,,,0,0,0,1,0,0,0,0,0,12
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,9,0,0,0,0,0,0,12
Rich Negrin,,,,,,,,5,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,2,0,0,0,0,12
Joe Khan,,,,,,,,,,2,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,0,0,0,12
John O Neill,,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,0,12
Total,28,16,15,7,1,0,28,16,6,5,2,0,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,13
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,13
Ellen Ceisler,1,7,7,3,2,1,17,5,3,3,1,0,2,13
Timothy Barry,,0,8,1,0,1,10,3,5,4,0,0,1,13
Joe Cosgrove,,,0,0,0,0,12,2,2,5,0,2,0,13
Irene M Clark,,,,0,0,0,1,2,2,0,1,0,0,13
Todd Eagen,,,,,0,0,3,0,0,0,0,0,0,13
Bryan Barbin,,,,,,0,0,2,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,5,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,5,0,0,0,0,0,13
Joe Khan,,,,,,,,,3,0,0,0,0,13
Rich Negrin,,,,,,,,,,3,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,3,0,0,13
John O Neill,,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,,0,13
Total,33,24,23,6,3,2,32,15,13,10,4,2,2,13
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,14
Ellen Ceisler,1,4,2,3,2,0,5,7,1,2,4,0,1,14
Joe Cosgrove,,0,1,2,0,0,3,2,5,0,1,0,0,14
Timothy Barry,,,0,1,0,0,4,0,2,0,1,0,0,14
Todd Eagen,,,,0,0,0,1,0,4,0,1,1,0,14
Irene M Clark,,,,,0,0,1,1,0,0,0,0,0,14
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,14
Rich Negrin,,,,,,,1,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,3,0,0,0,0,0,14
Joe Khan,,,,,,,,,1,0,0,0,0,14
John O Neill,,,,,,,,,,4,0,0,0,14
Lawrence S Krasner,,,,,,,,,,,2,0,0,14
Michael W Untermeyer,,,,,,,,,,,,4,0,14
Teresa Carr Deni,,,,,,,,,,,,,0,14
Total,21,11,7,7,2,0,11,10,8,6,6,5,1,14
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,15
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Tariq Karim El Shabazz,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,15
Ellen Ceisler,0,6,2,8,6,0,8,5,9,1,1,1,0,15
Timothy Barry,,0,3,1,2,0,5,5,1,3,2,0,0,15
Joe Cosgrove,,,1,2,0,0,1,3,2,5,1,1,0,15
Todd Eagen,,,,1,0,0,0,5,4,1,2,0,0,15
Irene M Clark,,,,,0,1,3,1,2,2,0,1,0,15
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,9,0,0,0,0,0,0,15
Rich Negrin,,,,,,,,8,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,8,0,0,0,0,15
Joe Khan,,,,,,,,,,3,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,1,0,0,15
Teresa Carr Deni,,,,,,,,,,,,0,0,15
John O Neill,,,,,,,,,,,,,0,15
Total,25,16,14,13,9,1,20,19,18,11,4,2,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,16
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,16
Ellen Ceisler,0,28,6,3,4,1,17,17,15,1,3,0,0,16
Todd Eagen,,1,1,0,0,0,17,7,3,2,0,0,0,16
Timothy Barry,,,0,8,1,0,9,6,2,4,4,0,0,16
Joe Cosgrove,,,,0,0,0,7,5,1,2,2,0,0,16
Irene M Clark,,,,,0,0,0,2,3,0,0,0,0,16
Bryan Barbin,,,,,,0,0,2,0,0,0,0,0,16
Rich Negrin,,,,,,,9,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,6,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,5,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,5,0,0,0,16
Joe Khan,,,,,,,,,,,2,0,0,16
John O Neill,,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,0,16
Total,53,30,25,17,5,2,36,28,21,12,9,0,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,17
Ellen Ceisler,1,4,1,5,6,0,12,7,2,0,2,0,1,17
Joe Cosgrove,,1,4,1,0,1,5,2,2,2,0,0,0,17
Timothy Barry,,,0,0,0,1,0,2,5,3,1,0,0,17
Todd Eagen,,,,1,0,0,6,0,0,0,1,1,1,17
Irene M Clark,,,,,1,0,1,4,1,0,0,0,0,17
Bryan Barbin,,,,,,0,0,1,0,1,0,0,0,17
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,9,0,0,0,0,0,17
Joe Khan,,,,,,,,,3,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,3,0,0,0,17
Rich Negrin,,,,,,,,,,,4,0,0,17
John O Neill,,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,0,17
Total,25,12,11,10,7,2,23,19,9,7,7,1,1,17
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,18
Lawrence S Krasner,11,0,0,0,0,0,0,19,5,7,1,4,1,18
Tariq Karim El Shabazz,,6,0,0,0,0,0,8,3,2,4,3,0,18
Michael W Untermeyer,,,1,0,0,0,0,0,5,2,2,0,0,18
Joe Khan,,,,4,0,0,0,2,0,0,0,1,0,18
Rich Negrin,,,,,2,0,0,1,4,0,1,0,0,18
John O Neill,,,,,,0,0,1,1,0,1,0,0,18
Teresa Carr Deni,,,,,,,0,1,0,0,0,0,0,18
Ellen Ceisler,,,,,,,,1,3,8,4,6,0,18
Timothy Barry,,,,,,,,,0,2,4,1,0,18
Todd Eagen,,,,,,,,,,0,0,1,0,18
Joe Cosgrove,,,,,,,,,,,0,0,0,18
Irene M Clark,,,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,,,1,18
Total,34,18,7,6,6,2,1,33,18,11,9,8,2,18
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,19
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,19
Ellen Ceisler,0,4,3,7,3,1,7,4,4,5,6,0,0,19
Joe Cosgrove,,0,6,3,1,0,5,3,5,5,3,0,0,19
Timothy Barry,,,0,0,0,0,3,10,4,3,2,0,0,19
Todd Eagen,,,,0,1,0,3,2,0,2,2,1,0,19
Irene M Clark,,,,,0,0,0,0,1,2,1,1,0,19
Bryan Barbin,,,,,,0,0,0,0,0,1,0,0,19
Lawrence S Krasner,,,,,,,9,0,0,0,0,0,0,19
Michael W Untermeyer,,,,,,,,7,0,0,0,0,0,19
Joe Khan,,,,,,,,,9,0,0,0,0,19
Rich Negrin,,,,,,,,,,6,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,5,0,0,19
John O Neill,,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,0,19
Total,26,23,23,11,5,1,21,21,19,17,15,1,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,20
Ellen Ceisler,0,8,4,13,6,1,25,7,6,1,2,0,1,20
Joe Cosgrove,,0,6,0,0,0,10,4,1,0,1,1,0,20
Timothy Barry,,,0,4,0,0,7,5,3,1,1,0,0,20
Todd Eagen,,,,0,0,0,8,3,4,0,2,0,0,20
Irene M Clark,,,,,0,0,3,2,1,1,0,0,1,20
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,10,0,0,0,0,0,0,20
Rich Negrin,,,,,,,,4,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,3,0,0,0,0,20
Joe Khan,,,,,,,,,,3,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,0,0,0,20
John O Neill,,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,,0,20
Total,42,17,17,17,8,1,42,16,12,5,3,1,1,20
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,21
Lawrence S Krasner,7,0,0,0,0,0,0,9,5,6,2,1,0,21
Tariq Karim El Shabazz,,10,0,0,0,0,0,4,3,0,3,1,0,21
Joe Khan,,,4,0,0,0,0,5,5,5,0,0,0,21
Michael W Untermeyer,,,,4,0,0,0,1,3,1,0,0,0,21
Rich Negrin,,,,,2,0,0,1,0,1,0,0,0,21
John O Neill,,,,,,0,0,0,0,1,0,0,0,21
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,21
Ellen Ceisler,,,,,,,,0,3,7,3,0,0,21
Timothy Barry,,,,,,,,,0,4,1,1,0,21
Joe Cosgrove,,,,,,,,,,0,0,0,0,21
Todd Eagen,,,,,,,,,,,0,1,0,21
Irene M Clark,,,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,,,0,21
Total,23,17,13,7,3,1,0,20,16,14,5,2,0,21
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,22
Lawrence S Krasner,12,0,0,0,0,0,0,12,9,6,4,1,0,22
Rich Negrin,,5,0,0,0,0,0,2,3,2,0,0,0,22
Tariq Karim El Shabazz,,,4,0,0,0,0,4,2,0,1,0,0,22
Michael W Untermeyer,,,,3,0,0,0,0,1,1,0,0,0,22
Joe Khan,,,,,1,0,0,3,0,1,1,0,0,22
John O Neill,,,,,,0,0,0,0,0,0,0,0,22
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,22
Ellen Ceisler,,,,,,,,0,7,4,5,0,0,22
Timothy Barry,,,,,,,,,0,3,1,0,0,22
Joe Cosgrove,,,,,,,,,,2,0,1,0,22
