col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,274,"1,704",775,500,416,228,36,All
Ellen Ceisler,,82,512,451,203,211,14,All
Joe Cosgrove,,,29,42,137,16,7,All
Todd Eagen,,,,4,12,3,1,All
Timothy Barry,,,,,10,3,6,All
Irene M Clark,,,,,,1,8,All
Bryan Barbin,,,,,,,0,All
Total,"2,382","1,847",834,529,439,248,38,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,1
Dwayne Woodruff,12,80,31,22,19,9,3,1
Ellen Ceisler,,1,22,20,11,8,2,1
Joe Cosgrove,,,0,2,4,1,0,1
Todd Eagen,,,,0,0,0,0,1
Timothy Barry,,,,,0,0,0,1
Irene M Clark,,,,,,0,1,1
Bryan Barbin,,,,,,,0,1
Total,106,82,31,22,19,10,3,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,2
Dwayne Woodruff,14,103,51,33,22,15,2,2
Ellen Ceisler,,3,34,30,12,15,0,2
Joe Cosgrove,,,1,2,7,0,0,2
Todd Eagen,,,,1,0,0,0,2
Timothy Barry,,,,,0,0,2,2
Irene M Clark,,,,,,0,2,2
Bryan Barbin,,,,,,,0,2
Total,142,110,53,37,22,17,4,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,3
Dwayne Woodruff,22,128,46,39,23,13,1,3
