col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Joe Cosgrove,,,2,2,0,1,0,4
Timothy Barry,,,,1,0,1,0,4
Irene M Clark,,,,,0,0,0,4
Todd Eagen,,,,,,1,0,4
Bryan Barbin,,,,,,,0,4
Total,43,39,23,13,6,5,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Dwayne Woodruff,5,22,19,9,8,4,0,5
Ellen Ceisler,,9,10,2,4,3,0,5
Joe Cosgrove,,,4,4,4,0,1,5
Timothy Barry,,,,0,0,0,0,5
Todd Eagen,,,,,1,0,0,5
Irene M Clark,,,,,,0,0,5
Bryan Barbin,,,,,,,0,5
Total,43,34,27,9,9,4,1,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,6
Dwayne Woodruff,3,37,31,10,6,4,2,6
Ellen Ceisler,,1,23,2,5,4,1,6
Joe Cosgrove,,,0,5,0,0,1,6
Timothy Barry,,,,0,1,0,0,6
Irene M Clark,,,,,0,0,0,6
Todd Eagen,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,54,41,34,10,6,4,2,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,7
Dwayne Woodruff,9,22,21,14,2,3,1,7
Ellen Ceisler,,3,7,7,2,3,0,7
Joe Cosgrove,,,4,5,0,0,0,7
Timothy Barry,,,,0,0,0,0,7
Todd Eagen,,,,,3,0,0,7
Irene M Clark,,,,,,0,0,7
Bryan Barbin,,,,,,,0,7
Total,50,27,25,14,6,4,1,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,8
Dwayne Woodruff,4,26,20,10,4,4,2,8
Ellen Ceisler,,5,14,3,4,2,0,8
Joe Cosgrove,,,4,1,0,2,1,8
Timothy Barry,,,,0,1,1,1,8
Irene M Clark,,,,,0,0,0,8
Todd Eagen,,,,,,0,0,8
Bryan Barbin,,,,,,,0,8
Total,43,33,26,10,5,5,2,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,9
Dwayne Woodruff,5,42,25,12,7,5,1,9
Ellen Ceisler,,1,16,6,8,4,1,9
Joe Cosgrove,,,4,6,0,1,0,9
Timothy Barry,,,,1,0,0,0,9
Irene M Clark,,,,,0,0,0,9
Todd Eagen,,,,,,1,0,9
Bryan Barbin,,,,,,,0,9
Total,58,46,31,13,8,6,1,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,3,32,19,17,9,9,3,10
Ellen Ceisler,,1,8,6,2,7,0,10
Joe Cosgrove,,,2,5,4,0,2,10
Timothy Barry,,,,1,3,2,0,10
Todd Eagen,,,,,1,0,1,10
Irene M Clark,,,,,,1,0,10
Bryan Barbin,,,,,,,0,10
Total,54,33,23,19,11,10,3,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,14,75,43,30,15,11,4,11
Ellen Ceisler,,8,26,14,9,8,1,11
Joe Cosgrove,,,3,9,3,1,2,11
Timothy Barry,,,,1,2,1,0,11
Todd Eagen,,,,,0,0,0,11
Irene M Clark,,,,,,0,1,11
Bryan Barbin,,,,,,,0,11
Total,120,88,50,32,15,11,4,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,12
Dwayne Woodruff,3,27,15,14,3,1,2,12
Ellen Ceisler,,2,11,7,2,0,2,12
Timothy Barry,,,1,4,0,0,0,12
Joe Cosgrove,,,,0,2,0,0,12
Todd Eagen,,,,,0,0,0,12
Bryan Barbin,,,,,,2,0,12
Irene M Clark,,,,,,,1,12
Total,40,30,18,16,4,3,3,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,13
Dwayne Woodruff,6,32,20,15,8,4,1,13
Ellen Ceisler,,4,12,7,7,3,0,13
Joe Cosgrove,,,1,6,2,1,0,13
Timothy Barry,,,,1,0,2,0,13
Irene M Clark,,,,,0,0,0,13
Todd Eagen,,,,,,2,0,13
Bryan Barbin,,,,,,,0,13
Total,51,39,23,17,10,8,1,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,14
Dwayne Woodruff,7,39,39,13,6,7,1,14
Ellen Ceisler,,7,25,6,6,1,1,14
Joe Cosgrove,,,0,5,2,3,0,14
Timothy Barry,,,,1,0,0,0,14
Irene M Clark,,,,,0,3,0,14
Todd Eagen,,,,,,0,0,14
Bryan Barbin,,,,,,,0,14
Total,68,50,43,15,11,9,1,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Dwayne Woodruff,7,26,23,11,8,1,1,15
Ellen Ceisler,,6,10,4,3,1,1,15
Joe Cosgrove,,,1,2,4,0,0,15
Timothy Barry,,,,0,0,0,0,15
Todd Eagen,,,,,0,1,0,15
Irene M Clark,,,,,,0,0,15
Bryan Barbin,,,,,,,0,15
Total,53,34,24,11,9,2,1,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Dwayne Woodruff,3,15,14,9,3,3,0,16
Joe Cosgrove,,0,7,6,0,0,0,16
Ellen Ceisler,,,0,2,2,3,0,16
Timothy Barry,,,,0,1,0,0,16
Todd Eagen,,,,,0,0,0,16
Irene M Clark,,,,,,0,0,16
Bryan Barbin,,,,,,,0,16
Total,29,17,16,10,4,3,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Timothy Barry,Bryan Barbin,17
Dwayne Woodruff,4,9,11,3,1,1,0,17
Ellen Ceisler,,6,5,3,1,0,0,17
Joe Cosgrove,,,3,0,1,2,0,17
Irene M Clark,,,,0,0,0,0,17
Todd Eagen,,,,,0,0,1,17
Timothy Barry,,,,,,0,0,17
Bryan Barbin,,,,,,,0,17
Total,19,16,15,3,3,2,1,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,18
Dwayne Woodruff,4,37,9,11,5,5,0,18
Ellen Ceisler,,4,8,6,5,6,0,18
Joe Cosgrove,,,2,0,1,0,0,18
Timothy Barry,,,,0,0,0,0,18
Todd Eagen,,,,,2,0,0,18
Irene M Clark,,,,,,0,0,18
Bryan Barbin,,,,,,,0,18
Total,48,43,13,11,8,6,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Dwayne Woodruff,3,18,18,12,8,4,1,19
Ellen Ceisler,,2,6,4,1,4,1,19
Joe Cosgrove,,,1,4,4,0,0,19
Timothy Barry,,,,0,0,0,0,19
Todd Eagen,,,,,2,2,0,19
Irene M Clark,,,,,,0,0,19
Bryan Barbin,,,,,,,0,19
Total,44,24,21,14,12,6,1,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,20
Dwayne Woodruff,7,33,16,13,9,8,0,20
Ellen Ceisler,,3,10,6,9,3,0,20
Joe Cosgrove,,,2,1,0,5,0,20
Timothy Barry,,,,0,0,0,0,20
Irene M Clark,,,,,1,0,0,20
Todd Eagen,,,,,,2,0,20
Bryan Barbin,,,,,,,0,20
Total,53,37,19,13,10,10,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,21
Dwayne Woodruff,3,28,16,17,15,4,2,21
Ellen Ceisler,,10,4,7,8,3,0,21
Joe Cosgrove,,,3,8,3,1,1,21
Timothy Barry,,,,0,1,1,1,21
Todd Eagen,,,,,2,1,0,21
Irene M Clark,,,,,,0,0,21
Bryan Barbin,,,,,,,1,21
Total,49,39,20,19,17,6,3,21
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,22
Dwayne Woodruff,2,27,17,14,6,0,0,22
Ellen Ceisler,,5,11,8,4,0,0,22
Joe Cosgrove,,,2,3,1,0,0,22
Timothy Barry,,,,0,0,0,0,22
Todd Eagen,,,,,2,0,0,22
Bryan Barbin,,,,,,0,0,22
Irene M Clark,,,,,,,0,22
Total,41,34,21,14,8,0,0,22
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Dwayne Woodruff,12,51,31,19,13,4,2,23
Ellen Ceisler,,7,14,10,10,5,0,23
Joe Cosgrove,,,1,7,1,1,1,23
Timothy Barry,,,,0,1,0,1,23
Todd Eagen,,,,,1,0,1,23
Irene M Clark,,,,,,0,1,23
Bryan Barbin,,,,,,,0,23
Total,85,62,33,19,16,7,4,23
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Dwayne Woodruff,1,24,12,8,6,5,0,24
Ellen Ceisler,,4,4,2,6,3,0,24
Joe Cosgrove,,,1,4,0,2,0,24
Timothy Barry,,,,0,0,0,0,24
Todd Eagen,,,,,0,0,0,24
Irene M Clark,,,,,,0,0,24
Bryan Barbin,,,,,,,0,24
Total,37,30,13,9,7,5,0,24
,Judge Of The Commonwealth Court - Democrat,,,,,,Justice Of The Supreme Court - Democrat,25
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Dwayne Woodruff,25
Ellen Ceisler,12,12,2,2,4,0,28,25
Joe Cosgrove,,3,2,1,1,1,14,25
Timothy Barry,,,2,0,0,0,6,25
Irene M Clark,,,,0,0,2,4,25
Todd Eagen,,,,,0,0,4,25
Bryan Barbin,,,,,,0,1,25
Dwayne Woodruff,,,,,,,4,25
Total,43,23,9,5,5,3,41,25
