col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,449,All
Total,449,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,7,1
Total,7,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,11,2
Total,11,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,3,3
Total,3,3
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,15,4
Total,15,4
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,14,5
Total,14,5
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,37,6
Total,37,6
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,17,7
Total,17,7
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,27,8
Total,27,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,22,9
Total,22,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,19,10
Total,19,10
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,6,11
Total,6,11
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,10,12
Total,10,12
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,3,13
Total,3,13
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,6,14
Total,6,14
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,10,15
Total,10,15
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,7,16
Total,7,16
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,11,17
Total,11,17
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,6,18
Total,6,18
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,18,19
Total,18,19
,District Attorney - Republican,20
,Beth Grossman,20
Beth Grossman,5,20
Total,5,20
,District Attorney - Republican,21
,Beth Grossman,21
Beth Grossman,9,21
Total,9,21
,District Attorney - Republican,22
,Beth Grossman,22
Beth Grossman,8,22
Total,8,22
,District Attorney - Republican,23
,Beth Grossman,23
Beth Grossman,15,23
Total,15,23
,District Attorney - Republican,24
,Beth Grossman,24
Beth Grossman,7,24
Total,7,24
,District Attorney - Republican,25
,Beth Grossman,25
Beth Grossman,9,25
Total,9,25
,District Attorney - Republican,26
,Beth Grossman,26
Beth Grossman,17,26
Total,17,26
,District Attorney - Republican,27
,Beth Grossman,27
Beth Grossman,6,27
Total,6,27
,District Attorney - Republican,28
,Beth Grossman,28
Beth Grossman,9,28
Total,9,28
,District Attorney - Republican,29
,Beth Grossman,29
Beth Grossman,10,29
Total,10,29
,District Attorney - Republican,30
,Beth Grossman,30
Beth Grossman,15,30
Total,15,30
,District Attorney - Republican,31
,Beth Grossman,31
Beth Grossman,5,31
Total,5,31
,District Attorney - Republican,32
,Beth Grossman,32
Beth Grossman,17,32
Total,17,32
,District Attorney - Republican,33
,Beth Grossman,33
Beth Grossman,10,33
Total,10,33
,District Attorney - Republican,34
,Beth Grossman,34
Beth Grossman,5,34
Total,5,34
,District Attorney - Republican,35
,Beth Grossman,35
Beth Grossman,4,35
Total,4,35
,District Attorney - Republican,36
,Beth Grossman,36
Beth Grossman,5,36
Total,5,36
,District Attorney - Republican,37
,Beth Grossman,37
Beth Grossman,12,37
Total,12,37
,District Attorney - Republican,38
,Beth Grossman,38
Beth Grossman,11,38
Total,11,38
,District Attorney - Republican,39
,Beth Grossman,39
Beth Grossman,8,39
Total,8,39
,District Attorney - Republican,40
,Beth Grossman,40
Beth Grossman,7,40
Total,7,40
,District Attorney - Republican,41
,Beth Grossman,41
Beth Grossman,6,41
Total,6,41
