col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,All
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Christine Fizzano Cannon,3,209,213,200,175,142,86,All
Paul Lalley,,0,203,192,162,129,84,All
Emil Giordano,,,2,194,170,128,74,All
Craig Stedman,,,,5,167,118,75,All
Wade A Kagarise,,,,,4,94,48,All
Paula A Patrick,,,,,,8,67,All
Mary Murray,,,,,,,3,All
Total,265,243,254,234,200,177,102,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,1
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,1
Christine Fizzano Cannon,0,7,9,8,7,4,5,1
Paul Lalley,,0,7,4,6,4,4,1
Emil Giordano,,,0,6,7,5,5,1
Paula A Patrick,,,,0,4,6,2,1
Craig Stedman,,,,,0,4,5,1
Mary Murray,,,,,,1,2,1
Wade A Kagarise,,,,,,,0,1
Total,12,7,10,10,8,7,6,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,2
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,2
Christine Fizzano Cannon,0,17,15,15,11,13,13,2
Paul Lalley,,0,15,14,10,13,13,2
Craig Stedman,,,0,14,11,14,11,2
Emil Giordano,,,,0,10,12,10,2
Paula A Patrick,,,,,3,10,9,2
Wade A Kagarise,,,,,,0,9,2
Mary Murray,,,,,,,0,2
Total,19,19,18,18,17,17,13,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,3
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,3
Christine Fizzano Cannon,1,15,13,12,11,8,6,3
Paul Lalley,,0,13,11,11,8,6,3
Emil Giordano,,,0,10,11,5,5,3
Wade A Kagarise,,,,1,9,5,3,3
Craig Stedman,,,,,0,4,3,3
Paula A Patrick,,,,,,0,4,3
Mary Murray,,,,,,,0,3
Total,17,17,14,13,12,8,6,3
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,4
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,4
Christine Fizzano Cannon,0,10,11,11,10,9,7,4
Paul Lalley,,0,10,9,7,7,6,4
Craig Stedman,,,1,11,9,9,6,4
Emil Giordano,,,,1,7,8,4,4
Paula A Patrick,,,,,1,6,4,4
Wade A Kagarise,,,,,,0,4,4
Mary Murray,,,,,,,0,4
Total,16,14,15,15,11,10,8,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,5
